,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.04,100,1,100000.0,,1618.5,1.6184999999999998,,100.0,0.003041644379737818,0.14314493833041758,0.008797079188103862,33.2308688389118,53.72933890782019,
1,1,2.5,0.04,150,1,100000.0,,1482.5,1.4825,,150.0,0.005088286134824216,0.12186312431670208,0.009002838486138354,29.66495642199404,43.99743215386646,
2,2,2.5,0.04,200,1,100000.0,,898.5,0.8984999999999999,,200.0,0.007402783568775818,0.10620729001725848,0.008583590438846374,27.21710758086863,24.43755120113404,
3,3,2.5,0.04,250,1,100000.0,,903.0,0.903,,250.0,0.010442482213075263,0.11212266750282222,0.00856490451812954,24.27777427181485,21.926132550110477,
4,4,2.5,0.04,300,1,100000.0,,983.4,0.9834,,300.0,0.013016733422412583,0.10052398811849632,0.008591689771865044,23.311186237586856,22.934004218739506,
5,5,2.5,0.04,350,1,100000.0,,1031.5,1.0314999999999999,,350.0,0.016276205464211557,0.0919554004741948,0.008510173323297916,21.932276585785694,22.656928672131464,
6,6,2.5,0.04,400,1,100000.0,,1161.45,1.16145,,400.0,0.019998552145511894,0.09564774014399553,0.008675673636827303,20.231831086680582,23.492880766599743,
7,7,2.5,0.04,450,1,100000.0,,1287.3,1.2872999999999999,,450.0,0.02311562184004572,0.09527469633174569,0.00871062541139246,19.598049507759615,25.206604160454283,
8,8,2.5,0.04,500,1,100000.0,,1348.3,1.3483,,500.0,0.02757454914141704,0.09057975498851473,0.008752221575575009,18.33689630294496,24.714286388121188,
9,9,2.5,0.04,550,1,100000.0,,1333.0,1.333,,550.0,0.03206448670337068,0.08781075187577536,0.008947052659391969,17.41665387266917,23.222639797142683,
10,10,2.5,0.04,600,1,100000.0,,1483.15,1.48315,,600.0,0.034091395133009426,0.08854268218293981,0.008962562373065006,17.824739233375396,26.42887453515256,
11,11,2.5,0.04,650,1,100000.0,,1603.75,1.6037500000000002,,650.0,0.04018911229458126,0.08901434900012425,0.00903862588122292,16.372919269536887,26.262616904215772,
12,12,2.5,0.04,700,1,100000.0,,1702.15,1.7021500000000003,,700.0,0.04574080069307342,0.08649724236480553,0.0090320378460776,15.45360997802078,26.33012891864756,
13,13,2.5,0.04,750,1,100000.0,,1731.75,1.73175,,750.0,0.04878295543867921,0.0857764035946029,0.008846711388169271,15.53149324766154,26.90368946722477,
