,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,20000.0,20.0,,0.009936369233376183,0.04283158232725805,0.030230675143747388
1,1,0.02,1200,1,100000.0,100,,20000.0,20.0,,0.019987541057181486,0.03636881808103084,0.021732855610515352
2,2,0.02,1200,1,100000.0,150,,20000.0,20.0,,0.029962439145044754,0.03208075076506029,0.01714847437890455
3,3,0.02,1200,1,100000.0,200,,20000.0,20.0,,0.037385944247240475,0.03269704109474569,0.015589163027891787
4,4,0.02,1200,1,100000.0,250,,20000.0,20.0,,0.04991479792290761,0.03132546105066776,0.013845970559074092
5,5,0.02,1200,1,100000.0,300,,20000.0,20.0,,0.059547475248618864,0.03125167911753819,0.013437026763945169
6,6,0.02,1200,1,100000.0,350,,20000.0,20.0,,0.06992697928488043,0.03068764583352379,0.01259297142500496
7,7,0.02,1200,1,100000.0,400,,20000.0,20.0,,0.0797876023423578,0.0314131921792158,0.011347141698633585
8,8,0.02,1200,1,100000.0,450,,20000.0,20.0,,0.08988358618075606,0.03205006884803237,0.010482703316877177
9,9,0.02,1200,1,100000.0,500,,20000.0,20.0,,0.09981236830590431,0.03005077578215072,0.010841465154577757
10,10,0.02,1200,1,100000.0,550,,20000.0,20.0,,0.10955298612153457,0.030080023616936527,0.009901730947175712
11,11,0.02,1200,1,100000.0,600,,20000.0,20.0,,0.11975274083642944,0.030251043004655274,0.009957569298293398
12,12,0.02,1200,1,100000.0,650,,20000.0,20.0,,0.12965931717574675,0.029175337278648662,0.009583001499206129
13,13,0.02,1200,1,100000.0,700,,20000.0,20.0,,0.1398266766628876,0.030625330115823652,0.009120887796019437
14,14,0.02,1200,1,100000.0,750,,20000.0,20.0,,0.1492685920717531,0.029289175279951497,0.009028696271464335
15,15,0.02,1200,1,100000.0,800,,20000.0,20.0,,0.15971158664863652,0.030714364544718407,0.00877911472507918
16,16,0.02,1200,1,100000.0,850,,20000.0,20.0,,0.16950029896880553,0.030322571826500166,0.008446363802953034
17,17,0.02,1200,1,100000.0,900,,20000.0,20.0,,0.17979267330193124,0.029521351249996348,0.00857140349281727
18,18,0.02,1200,1,100000.0,950,,20000.0,20.0,,0.189770847984928,0.028228636908430856,0.008143195729374563
19,19,0.02,1200,1,100000.0,1000,,20000.0,20.0,,0.19971084582673485,0.029791511697601757,0.008036636262062526
20,20,0.02,1200,1,100000.0,1050,,20000.0,20.0,,0.20951778528228715,0.028645436342597076,0.0082632250616574
21,21,0.02,1200,1,100000.0,1100,,20000.0,20.0,,0.21963954708102393,0.02944199331713377,0.007821783725595907
22,22,0.02,1200,1,100000.0,1150,,20000.0,20.0,,0.22971088954760488,0.029541800726623057,0.007835888382961325
23,23,0.02,1200,1,100000.0,1200,,20000.0,20.0,,0.23962335151051775,0.02906180521423348,0.007292305625933723
24,24,0.02,1200,1,100000.0,1250,,20000.0,20.0,,0.24962974785622463,0.029764453168040623,0.0075095217956794545
25,25,0.02,1200,1,100000.0,1300,,20000.0,20.0,,0.25922351791979964,0.02914445479061819,0.007349661002276408
26,26,0.02,1200,1,100000.0,1350,,20000.0,20.0,,0.2697342253728584,0.027947120772106336,0.007487239738087186
27,27,0.02,1200,1,100000.0,1400,,20000.0,20.0,,0.27948005328498765,0.031267243145490994,0.007088494773217846
28,28,0.02,1200,1,100000.0,1450,,20000.0,20.0,,0.28925172364399254,0.029666432716582477,0.007171730794771144
29,29,0.02,1200,1,100000.0,1500,,20000.0,20.0,,0.29755928602254245,0.02877264211560626,0.006899593208496746
30,30,0.02,1200,1,100000.0,1550,,20000.0,20.0,,0.3096162698616262,0.029112849124001656,0.006977580232349337
31,31,0.02,1200,1,100000.0,1600,,20000.0,20.0,,0.31901509331274613,0.02924923710865952,0.006878423686005173
32,32,0.02,1200,1,100000.0,1650,,20000.0,20.0,,0.3295556366208166,0.03047548887864993,0.0067654557719605485
33,33,0.02,1200,1,100000.0,1700,,20000.0,20.0,,0.33945414177804195,0.02902826586246032,0.007011573169337285
34,34,0.02,1200,1,100000.0,1750,,20000.0,20.0,,0.34964001290475605,0.030192323319638552,0.006732242138401436
35,35,0.02,1200,1,100000.0,1800,,20000.0,20.0,,0.3598219431779125,0.028856560966518847,0.006789781372969749
36,36,0.02,1200,1,100000.0,1850,,20000.0,20.0,,0.3696751565061095,0.02868989448751763,0.006796530981522174
37,37,0.02,1200,1,100000.0,1900,,20000.0,20.0,,0.37910210340057354,0.029369986459626903,0.006911864829290622
38,38,0.02,1200,1,100000.0,1950,,20000.0,20.0,,0.38969074479455224,0.02893857932623941,0.00668638118615947
39,39,0.02,1200,1,100000.0,2000,,20000.0,20.0,,0.3995721548685742,0.029052938004889,0.006472331032936908
40,40,0.02,1200,1,100000.0,2050,,20000.0,20.0,,0.40886043091077223,0.02897354754409189,0.006268887965219848
41,41,0.02,1200,1,100000.0,2100,,20000.0,20.0,,0.3926001111894819,0.030617272881693816,0.00659981594103763
