,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.01,1200,1,100000.0,100,,10000.0,10.0,,0.009964396740957539,0.018294367082230263,0.010828985369612283
1,1,0.01,1200,1,100000.0,150,,10000.0,10.0,,0.014981858458160672,0.016389130328010076,0.008973707872346338
2,2,0.01,1200,1,100000.0,200,,10000.0,10.0,,0.019959853995295877,0.01595407147029148,0.0074804667633375345
3,3,0.01,1200,1,100000.0,250,,10000.0,10.0,,0.024965160733885057,0.01563506790896741,0.007015026086059933
4,4,0.01,1200,1,100000.0,300,,10000.0,10.0,,0.029909715854976753,0.015306064691848576,0.006469991584007266
5,5,0.01,1200,1,100000.0,350,,10000.0,10.0,,0.03496810474785149,0.015541135301654413,0.006139684361717142
6,6,0.01,1200,1,100000.0,400,,10000.0,10.0,,0.039925382689172007,0.015405714164460805,0.005604609447043553
7,7,0.01,1200,1,100000.0,450,,10000.0,10.0,,0.04486677974334327,0.014919996121084383,0.005315637435141832
8,8,0.01,1200,1,100000.0,500,,10000.0,10.0,,0.049936393813869696,0.01467790123174369,0.005489378585571652
9,9,0.01,1200,1,100000.0,550,,10000.0,10.0,,0.054890370492753394,0.014620132337103856,0.0049375832143874025
10,10,0.01,1200,1,100000.0,600,,10000.0,10.0,,0.0599222154557026,0.014941325303877423,0.004828758187009821
11,11,0.01,1200,1,100000.0,650,,10000.0,10.0,,0.06475119900674257,0.014744644710073968,0.004669245235476981
12,12,0.01,1200,1,100000.0,700,,10000.0,10.0,,0.06756717182319368,0.01484461963942978,0.00457229105219011
13,13,0.01,1200,1,100000.0,750,,10000.0,10.0,,0.07489963087295108,0.014963547880553329,0.0044881501108421295
14,14,0.01,1200,1,100000.0,800,,10000.0,10.0,,0.07476298625231292,0.014363310780093414,0.004506691412132573
15,15,0.01,1200,1,100000.0,850,,10000.0,10.0,,0.08487865877272611,0.014725774825051469,0.004200872969602826
16,16,0.01,1200,1,100000.0,900,,10000.0,10.0,,0.08972589561915015,0.014848848254695228,0.004105170687612585
17,17,0.01,1200,1,100000.0,950,,10000.0,10.0,,0.09183523641750799,0.01505999767197678,0.004116789659447727
18,18,0.01,1200,1,100000.0,1000,,10000.0,10.0,,0.09978741663842924,0.014588828329229447,0.003978841412024264
19,19,0.01,1200,1,100000.0,1050,,10000.0,10.0,,0.10476328503432795,0.014621767014884688,0.003967680713866202
20,20,0.01,1200,1,100000.0,1100,,10000.0,10.0,,0.10987985404175107,0.014579466796151488,0.003986763336276118
21,21,0.01,1200,1,100000.0,1150,,10000.0,10.0,,0.11471739982987628,0.0147423777778263,0.003688118511484288
22,22,0.01,1200,1,100000.0,1200,,10000.0,10.0,,0.11974513124989924,0.014353301739068475,0.003783268789744397
23,23,0.01,1200,1,100000.0,1250,,10000.0,10.0,,0.12459009961953142,0.014541790070507732,0.003763499429768245
24,24,0.01,1200,1,100000.0,1300,,10000.0,10.0,,0.12981539101002226,0.01441837314600125,0.003669919889565647
25,25,0.01,1200,1,100000.0,1350,,10000.0,10.0,,0.1346295175962723,0.0145002750562374,0.003783845601666633
26,26,0.01,1200,1,100000.0,1400,,10000.0,10.0,,0.13983501751957875,0.014201545818087089,0.003613984828655585
27,27,0.01,1200,1,100000.0,1450,,10000.0,10.0,,0.14486874302065872,0.014814414137506057,0.00366207882771006
28,28,0.01,1200,1,100000.0,1500,,10000.0,10.0,,0.14972555634669332,0.01505860595113132,0.003510097049372361
29,29,0.01,1200,1,100000.0,1550,,10000.0,10.0,,0.15481794366380427,0.01409434333045664,0.0034766998400596488
30,30,0.01,1200,1,100000.0,1600,,10000.0,10.0,,0.1598802874331659,0.014592443776087852,0.0034407147697497866
31,31,0.01,1200,1,100000.0,1650,,10000.0,10.0,,0.16474056212964344,0.014387805018443228,0.003522824485304071
32,32,0.01,1200,1,100000.0,1700,,10000.0,10.0,,0.16966396439180695,0.0144856607661159,0.003430632834505761
33,33,0.01,1200,1,100000.0,1750,,10000.0,10.0,,0.17461207741897397,0.014583492375192924,0.0034229878989136425
34,34,0.01,1200,1,100000.0,1800,,10000.0,10.0,,0.17968215301465534,0.014342084829928412,0.0033941595090546325
35,35,0.01,1200,1,100000.0,1850,,10000.0,10.0,,0.18472029382316352,0.014376630640777452,0.003338951623698996
36,36,0.01,1200,1,100000.0,1900,,10000.0,10.0,,0.1897410036288193,0.014358928331594644,0.0034060199097066188
37,37,0.01,1200,1,100000.0,1950,,10000.0,10.0,,0.1945878152552564,0.014762381393103024,0.0033280778326236866
38,38,0.01,1200,1,100000.0,2000,,10000.0,10.0,,0.19916808296418825,0.014179990448945728,0.0033481004902321428
39,39,0.01,1200,1,100000.0,2050,,10000.0,10.0,,0.20417387049307764,0.01479107805540519,0.00325844326432288
40,40,0.01,1200,1,100000.0,2100,,10000.0,10.0,,0.20932721558642697,0.01476284330866873,0.0032437355738638854
