,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,100000.0,100.0,,0.04981191563882277,0.20473845658922443,0.14979265444288292
1,1,0.02,1200,1,100000.0,100,,100000.0,100.0,,0.09976514221505112,0.17776470409044945,0.10410111477616352
2,2,0.02,1200,1,100000.0,150,,100000.0,100.0,,0.14977928498095708,0.16013827854606832,0.0888873091399132
3,3,0.02,1200,1,100000.0,200,,100000.0,100.0,,0.1997935465133082,0.15547636329677764,0.08061518274934641
4,4,0.02,1200,1,100000.0,250,,100000.0,100.0,,0.2496075495281048,0.15321679865839563,0.07360471724138427
5,5,0.02,1200,1,100000.0,300,,100000.0,100.0,,0.29975964674623584,0.1500891420543083,0.06502709229882844
6,6,0.02,1200,1,100000.0,350,,100000.0,100.0,,0.349521150547173,0.155712922995366,0.06234382397132767
7,7,0.02,1200,1,100000.0,400,,100000.0,100.0,,0.39949006779105506,0.1529568235772535,0.05860612836608202
8,8,0.02,1200,1,100000.0,450,,100000.0,100.0,,0.449700991734619,0.16110921870555095,0.05671210237065862
9,9,0.02,1200,1,100000.0,500,,100000.0,100.0,,0.4988121208592588,0.1488666753429438,0.052924493515852794
10,10,0.02,1200,1,100000.0,550,,100000.0,100.0,,0.54922322166276,0.150018045297484,0.050298949096567326
11,11,0.02,1200,1,100000.0,600,,100000.0,100.0,,0.5989963822656591,0.14429216457979915,0.04720706624325009
12,12,0.02,1200,1,100000.0,650,,100000.0,100.0,,0.6495260226285836,0.1529195326143148,0.04777147379035105
13,13,0.02,1200,1,100000.0,700,,100000.0,100.0,,0.6991179940166832,0.14967669329611047,0.04463746427875771
14,14,0.02,1200,1,100000.0,750,,100000.0,100.0,,0.7390468115536578,0.15082736719136125,0.04552799542627522
15,15,0.02,1200,1,100000.0,800,,100000.0,100.0,,0.7984847197930774,0.14848556728615286,0.04362983060570501
16,16,0.02,1200,1,100000.0,850,,100000.0,100.0,,0.84688576583942,0.14202092375176775,0.042927694688010366
17,17,0.02,1200,1,100000.0,900,,100000.0,100.0,,0.8987091823975789,0.14847471163052015,0.042051910404146686
18,18,0.02,1200,1,100000.0,950,,100000.0,100.0,,0.8878403632750687,0.14739261741016868,0.042273032085692976
19,19,0.02,1200,1,100000.0,1000,,100000.0,100.0,,0.9990603126427686,0.1499440976794574,0.0404627174606641
20,20,0.02,1200,1,100000.0,1050,,100000.0,100.0,,1.0480649736284249,0.15705405280946844,0.04009694379750967
21,21,0.02,1200,1,100000.0,1100,,100000.0,100.0,,1.0985639174537483,0.1442240033918653,0.03748858912947092
22,22,0.02,1200,1,100000.0,1150,,100000.0,100.0,,1.148764149777071,0.1465719600042298,0.03786169332738992
23,23,0.02,1200,1,100000.0,1200,,100000.0,100.0,,1.1986823656056003,0.15076991533491907,0.037893850694251593
24,24,0.02,1200,1,100000.0,1250,,100000.0,100.0,,1.2484264561851888,0.1427480443693337,0.03779833695133077
25,25,0.02,1200,1,100000.0,1300,,100000.0,100.0,,1.2956507551578396,0.15275846607973106,0.03808621706711505
26,26,0.02,1200,1,100000.0,1350,,100000.0,100.0,,1.3477188083482816,0.1493782371454147,0.036360345602354814
27,27,0.02,1200,1,100000.0,1400,,100000.0,100.0,,1.3075962102838727,0.1420898898351367,0.03575129849002538
28,28,0.02,1200,1,100000.0,1450,,100000.0,100.0,,1.444297756365222,0.14895203822079717,0.03629602558443054
29,29,0.02,1200,1,100000.0,1500,,100000.0,100.0,,1.497539072408108,0.14939681596612167,0.035647601033759545
30,30,0.02,1200,1,100000.0,1550,,100000.0,100.0,,1.5476430860280288,0.13891491133867878,0.03355089686318498
31,31,0.02,1200,1,100000.0,1600,,100000.0,100.0,,1.5893076754154662,0.15206186151065265,0.036181079712825887
32,32,0.02,1200,1,100000.0,1650,,100000.0,100.0,,1.64571516681267,0.14583379615686323,0.03364869375701281
33,33,0.02,1200,1,100000.0,1700,,100000.0,100.0,,1.696481037729427,0.14508862079677395,0.03492981227005611
34,34,0.02,1200,1,100000.0,1750,,100000.0,100.0,,1.7450557149036283,0.1462415726406709,0.03523499934478565
35,35,0.02,1200,1,100000.0,1800,,100000.0,100.0,,1.7950169733283474,0.1489726727741439,0.03350441864739412
36,36,0.02,1200,1,100000.0,1850,,100000.0,100.0,,1.8482894645905616,0.1443247864030906,0.03326655988647949
37,37,0.02,1200,1,100000.0,1900,,100000.0,100.0,,1.8898974818873735,0.1500444843350537,0.03397538292982324
38,38,0.02,1200,1,100000.0,1950,,100000.0,100.0,,1.9456139813231856,0.14324293416175893,0.03502734394764449
39,39,0.02,1200,1,100000.0,2000,,100000.0,100.0,,1.869524725678584,0.1433101827592947,0.03460731354460883
40,40,0.02,1200,1,100000.0,2050,,100000.0,100.0,,2.044018747843711,0.14574320025875842,0.03212554263513569
41,41,0.02,1200,1,100000.0,2100,,100000.0,100.0,,2.0986652626065734,0.1484203990722142,0.031702621789970756
