,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,100000.0,100.0,,0.049681846166880914,0.21415791163629025,0.1511533757187369
1,1,0.02,1200,1,100000.0,100,,100000.0,100.0,,0.09993770528590745,0.1818440904051542,0.10866427805257677
2,2,0.02,1200,1,100000.0,150,,100000.0,100.0,,0.14981219572522375,0.16040375382530145,0.08574237189452277
3,3,0.02,1200,1,100000.0,200,,100000.0,100.0,,0.18692972123620236,0.16348520547372844,0.07794581513945895
4,4,0.02,1200,1,100000.0,250,,100000.0,100.0,,0.24957398961453803,0.1566273052533388,0.06922985279537046
5,5,0.02,1200,1,100000.0,300,,100000.0,100.0,,0.2977373762430943,0.15625839558769095,0.06718513381972584
6,6,0.02,1200,1,100000.0,350,,100000.0,100.0,,0.3496348964244021,0.15343822916761896,0.0629648571250248
7,7,0.02,1200,1,100000.0,400,,100000.0,100.0,,0.39893801171178894,0.15706596089607902,0.05673570849316791
8,8,0.02,1200,1,100000.0,450,,100000.0,100.0,,0.4494179309037804,0.16025034424016185,0.05241351658438589
9,9,0.02,1200,1,100000.0,500,,100000.0,100.0,,0.49906184152952165,0.1502538789107536,0.05420732577288878
10,10,0.02,1200,1,100000.0,550,,100000.0,100.0,,0.5477649306076728,0.15040011808468265,0.049508654735878566
11,11,0.02,1200,1,100000.0,600,,100000.0,100.0,,0.5987637041821472,0.15125521502327635,0.04978784649146698
12,12,0.02,1200,1,100000.0,650,,100000.0,100.0,,0.6482965858787337,0.14587668639324333,0.04791500749603064
13,13,0.02,1200,1,100000.0,700,,100000.0,100.0,,0.6991333833144381,0.15312665057911828,0.04560443898009718
14,14,0.02,1200,1,100000.0,750,,100000.0,100.0,,0.7463429603587655,0.14644587639975748,0.04514348135732167
15,15,0.02,1200,1,100000.0,800,,100000.0,100.0,,0.7985579332431827,0.15357182272359204,0.04389557362539591
16,16,0.02,1200,1,100000.0,850,,100000.0,100.0,,0.8475014948440277,0.15161285913250083,0.042231819014765165
17,17,0.02,1200,1,100000.0,900,,100000.0,100.0,,0.8989633665096561,0.1476067562499817,0.042857017464086336
18,18,0.02,1200,1,100000.0,950,,100000.0,100.0,,0.9488542399246398,0.14114318454215427,0.04071597864687282
19,19,0.02,1200,1,100000.0,1000,,100000.0,100.0,,0.9985542291336741,0.14895755848800876,0.040183181310312635
20,20,0.02,1200,1,100000.0,1050,,100000.0,100.0,,1.0475889264114355,0.14322718171298535,0.041316125308287
21,21,0.02,1200,1,100000.0,1100,,100000.0,100.0,,1.0981977354051196,0.14720996658566887,0.039108918627979536
22,22,0.02,1200,1,100000.0,1150,,100000.0,100.0,,1.1485544477380245,0.1477090036331153,0.03917944191480662
23,23,0.02,1200,1,100000.0,1200,,100000.0,100.0,,1.1981167575525888,0.14530902607116739,0.036461528129668616
24,24,0.02,1200,1,100000.0,1250,,100000.0,100.0,,1.2481487392811232,0.1488222658402031,0.03754760897839728
25,25,0.02,1200,1,100000.0,1300,,100000.0,100.0,,1.2961175895989983,0.14572227395309095,0.03674830501138204
26,26,0.02,1200,1,100000.0,1350,,100000.0,100.0,,1.348671126864292,0.1397356038605317,0.03743619869043593
27,27,0.02,1200,1,100000.0,1400,,100000.0,100.0,,1.3974002664249383,0.15633621572745496,0.03544247386608923
28,28,0.02,1200,1,100000.0,1450,,100000.0,100.0,,1.446258618219963,0.14833216358291235,0.03585865397385572
29,29,0.02,1200,1,100000.0,1500,,100000.0,100.0,,1.4877964301127122,0.1438632105780313,0.03449796604248373
30,30,0.02,1200,1,100000.0,1550,,100000.0,100.0,,1.5480813493081311,0.1455642456200083,0.03488790116174669
31,31,0.02,1200,1,100000.0,1600,,100000.0,100.0,,1.5950754665637303,0.1462461855432976,0.03439211843002586
32,32,0.02,1200,1,100000.0,1650,,100000.0,100.0,,1.6477781831040827,0.15237744439324963,0.033827278859802745
33,33,0.02,1200,1,100000.0,1700,,100000.0,100.0,,1.6972707088902097,0.1451413293123016,0.03505786584668642
34,34,0.02,1200,1,100000.0,1750,,100000.0,100.0,,1.7482000645237803,0.15096161659819277,0.03366121069200718
35,35,0.02,1200,1,100000.0,1800,,100000.0,100.0,,1.7991097158895628,0.14428280483259423,0.03394890686484874
36,36,0.02,1200,1,100000.0,1850,,100000.0,100.0,,1.8483757825305476,0.14344947243758815,0.03398265490761087
37,37,0.02,1200,1,100000.0,1900,,100000.0,100.0,,1.8955105170028677,0.14684993229813453,0.03455932414645311
38,38,0.02,1200,1,100000.0,1950,,100000.0,100.0,,1.9484537239727613,0.14469289663119703,0.03343190593079735
39,39,0.02,1200,1,100000.0,2000,,100000.0,100.0,,1.9978607743428711,0.145264690024445,0.03236165516468453
40,40,0.02,1200,1,100000.0,2050,,100000.0,100.0,,2.0443021545538613,0.14486773772045947,0.03134443982609924
41,41,0.02,1200,1,100000.0,2100,,100000.0,100.0,,1.9630005559474093,0.15308636440846907,0.03299907970518815
