# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.964396740957540133e-02	1.829436708223026176e-01	1.082898536961228314e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498185845816067396e-01	1.638913032801007641e-01	8.973707872346339820e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.995985399529587312e-01	1.595407147029148098e-01	7.480466763337534353e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.496516073388505563e-01	1.563506790896741216e-01	7.015026086059933386e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.990971585497675389e-01	1.530606469184857821e-01	6.469991584007266094e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.496810474785149725e-01	1.554113530165441293e-01	6.139684361717141770e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.992538268917201205e-01	1.540571416446080699e-01	5.604609447043552850e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.486677974334327135e-01	1.491999612108438344e-01	5.315637435141832429e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.993639381386970055e-01	1.467790123174368966e-01	5.489378585571652591e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.489037049275339308e-01	1.462013233710385829e-01	4.937583214387402525e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.992221545570259877e-01	1.494132530387742297e-01	4.828758187009820485e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.475119900674257689e-01	1.474464471007396749e-01	4.669245235476980616e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.756717182319367243e-01	1.484461963942978191e-01	4.572291052190109728e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.489963087295109512e-01	1.496354788055332674e-01	4.488150110842129697e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.476298625231292405e-01	1.436331078009341344e-01	4.506691412132572683e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.487865877272611215e-01	1.472577482505146862e-01	4.200872969602825746e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.972589561915015333e-01	1.484884825469522940e-01	4.105170687612584579e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.183523641750799271e-01	1.505999767197677974e-01	4.116789659447727540e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.978741663842924936e-01	1.458882832922944739e-01	3.978841412024264335e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.047632850343279687e+00	1.462176701488469011e-01	3.967680713866202080e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098798540417510683e+00	1.457946679615148844e-01	3.986763336276118175e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.147173998298762765e+00	1.474237777782629877e-01	3.688118511484288209e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.197451312498992504e+00	1.435330173906847473e-01	3.783268789744396315e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.245900996195314248e+00	1.454179007050773187e-01	3.763499429768245308e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.298153910100222630e+00	1.441837314600125097e-01	3.669919889565646798e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.346295175962723079e+00	1.450027505623740220e-01	3.783845601666633446e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.398350175195787415e+00	1.420154581808708849e-01	3.613984828655585069e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.448687430206587079e+00	1.481441413750605729e-01	3.662078827710060075e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497255563466933337e+00	1.505860595113132083e-01	3.510097049372361278e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.548179436638042805e+00	1.409434333045664067e-01	3.476699840059649382e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.598802874331659130e+00	1.459244377608785448e-01	3.440714769749786406e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.647405621296434308e+00	1.438780501844322823e-01	3.522824485304071329e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.696639643918069762e+00	1.448566076611589870e-01	3.430632834505761147e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.746120774189739766e+00	1.458349237519292463e-01	3.422987898913642385e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.796821530146553325e+00	1.434208482992841427e-01	3.394159509054632540e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.847202938231635061e+00	1.437663064077745190e-01	3.338951623698996340e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.897410036288192714e+00	1.435892833159464477e-01	3.406019909706618776e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.945878152552563689e+00	1.476238139310302455e-01	3.328077832623686783e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.991680829641882200e+00	1.417999044894572847e-01	3.348100490232142762e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.041738704930776471e+00	1.479107805540519072e-01	3.258443264322880006e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.093272155864269735e+00	1.476284330866872996e-01	3.243735573863885946e-02
