# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.981191563882277074e-02	2.047384565892244324e-01	1.497926544428829221e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.976514221505113078e-02	1.777647040904494491e-01	1.041011147761635308e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497792849809570781e-01	1.601382785460683245e-01	8.888730913991318983e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.997935465133082178e-01	1.554763632967776366e-01	8.061518274934642569e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.496075495281047663e-01	1.532167986583956587e-01	7.360471724138425986e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.997596467462358416e-01	1.500891420543082888e-01	6.502709229882844277e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.495211505471729763e-01	1.557129229953659877e-01	6.234382397132767067e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.994900677910550035e-01	1.529568235772534868e-01	5.860612836608201925e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.497009917346190266e-01	1.611092187055509495e-01	5.671210237065862220e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.988121208592588007e-01	1.488666753429438161e-01	5.292449351585278711e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.492232216627599417e-01	1.500180452974839984e-01	5.029894909656733304e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.989963822656590997e-01	1.442921645797991537e-01	4.720706624325009954e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.495260226285836103e-01	1.529195326143148181e-01	4.777147379035105029e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.991179940166830642e-01	1.496766932961104968e-01	4.463746427875771305e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.390468115536578120e-01	1.508273671913612501e-01	4.552799542627521817e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.984847197930775575e-01	1.484855672861528642e-01	4.362983060570500837e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.468857658394199905e-01	1.420209237517677525e-01	4.292769468801037325e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.987091823975787985e-01	1.484747116305201453e-01	4.205191040414668624e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.878403632750686558e-01	1.473926174101686803e-01	4.227303208569298254e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.990603126427686220e-01	1.499440976794574054e-01	4.046271746066409936e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.048064973628424879e+00	1.570540528094684363e-01	4.009694379750966542e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098563917453748262e+00	1.442240033918653352e-01	3.748858912947091587e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.148764149777071086e+00	1.465719600042298121e-01	3.786169332738992255e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.198682365605600264e+00	1.507699153349190968e-01	3.789385069425159347e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.248426456185188771e+00	1.427480443693336931e-01	3.779833695133077986e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.295650755157839784e+00	1.527584660797310645e-01	3.808621706711504823e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.347718808348281616e+00	1.493782371454147051e-01	3.636034560235482105e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.307596210283872740e+00	1.420898898351367345e-01	3.575129849002538218e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.444297756365222174e+00	1.489520382207971672e-01	3.629602558443054128e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497539072408108130e+00	1.493968159661216988e-01	3.564760103375954475e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.547643086028028803e+00	1.389149113386787815e-01	3.355089686318497855e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.589307675415466248e+00	1.520618615106526517e-01	3.618107971282588653e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.645715166812669938e+00	1.458337961568632324e-01	3.364869375701280696e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.696481037729427044e+00	1.450886207967739538e-01	3.492981227005610700e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.745055714903628541e+00	1.462415726406708916e-01	3.523499934478564743e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.795016973328347420e+00	1.489726727741438883e-01	3.350441864739411857e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.848289464590561648e+00	1.443247864030905991e-01	3.326655988647948814e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.889897481887373942e+00	1.500444843350537127e-01	3.397538292982323765e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.945613981323185637e+00	1.432429341617589280e-01	3.502734394764449311e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.869524725678583632e+00	1.433101827592946909e-01	3.460731354460883091e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.044018747843710848e+00	1.457432002587584208e-01	3.212554263513568709e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.098665262606573378e+00	1.484203990722141875e-01	3.170262178997075575e-02
