# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	3.138000000000000114e+02	3.137999999999999678e-01	nan	1.169558380598800752e-03	8.546554157059066403e-02	4.391366999217051828e-03
nan	7.847999999999999545e+02	7.847999999999999421e-01	nan	2.532492211975068044e-03	7.177431849904954142e-02	4.143702209129089022e-03
nan	7.240000000000000000e+02	7.239999999999999769e-01	nan	3.906141842611532324e-03	6.848891114193991769e-02	4.198071016071584435e-03
nan	4.420000000000000000e+02	4.420000000000000040e-01	nan	6.188588926744387035e-03	7.068416207730318646e-02	4.610492086707962747e-03
nan	4.363999999999999773e+02	4.364000000000000101e-01	nan	7.708552486224107443e-03	6.212497840298868146e-02	3.876000440266817899e-03
nan	5.000000000000000000e+02	5.000000000000000000e-01	nan	1.151213354111177943e-02	6.984232927640596222e-02	4.190294956443580375e-03
nan	5.352000000000000455e+02	5.352000000000000091e-01	nan	1.222905561911602490e-02	6.582264684082189676e-02	4.546449745580415265e-03
nan	5.807999999999999545e+02	5.807999999999999829e-01	nan	1.406530497710036832e-02	6.062661251874650048e-02	4.703650037742462993e-03
nan	6.370000000000000000e+02	6.370000000000000107e-01	nan	1.765387449188438040e-02	7.105621334958124591e-02	4.040025784356323854e-03
nan	6.543999999999999773e+02	6.543999999999999817e-01	nan	2.111846877388643545e-02	6.008119087367889272e-02	4.564079228793614662e-03
nan	6.556000000000000227e+02	6.556000000000000716e-01	nan	2.249592677333112078e-02	6.198060830784050262e-02	4.488760247804341776e-03
nan	7.370000000000000000e+02	7.369999999999999885e-01	nan	2.600195332754538097e-02	6.019595179269544849e-02	4.094652659733056220e-03
nan	7.777999999999999545e+02	7.778000000000000469e-01	nan	3.122857306564128660e-02	6.222655835733061080e-02	4.205374696565624196e-03
nan	8.197999999999999545e+02	8.198000000000000842e-01	nan	3.183123413780322014e-02	5.841267450331390221e-02	4.757793708801244872e-03
nan	8.200000000000000000e+02	8.199999999999999512e-01	nan	3.623088937683860422e-02	6.695615077180802621e-02	4.355564773297954453e-03
nan	9.180000000000000000e+02	9.179999999999999272e-01	nan	3.768030501391876619e-02	6.694110212288502393e-02	4.344167644561668269e-03
nan	9.512000000000000455e+02	9.512000000000000455e-01	nan	3.936518774753494654e-02	6.752507382390542101e-02	4.311097758776642058e-03
nan	1.029000000000000000e+03	1.028999999999999915e+00	nan	4.551264250751500817e-02	6.692520474536108044e-02	3.922055317536172515e-03
nan	1.057400000000000091e+03	1.057399999999999896e+00	nan	5.036521836834708526e-02	6.137086932879223106e-02	4.286199142174122387e-03
nan	1.113400000000000091e+03	1.113399999999999945e+00	nan	4.898261158864443410e-02	6.662073238070215231e-02	4.783643297782034891e-03
nan	1.144200000000000045e+03	1.144199999999999884e+00	nan	5.403375491819133181e-02	6.149220504769416923e-02	4.572891324158919260e-03
nan	1.180400000000000091e+03	1.180399999999999894e+00	nan	6.571876309003528427e-02	6.062718182954170837e-02	4.189383803777221513e-03
nan	1.207200000000000045e+03	1.207200000000000051e+00	nan	6.579040344854547584e-02	6.394194677438036489e-02	4.710286590827674272e-03
nan	1.247400000000000091e+03	1.247400000000000064e+00	nan	7.417435643956196700e-02	6.413445670447869007e-02	4.341165436881476436e-03
nan	1.262400000000000091e+03	1.262399999999999967e+00	nan	7.671797478628832045e-02	6.604828384784969253e-02	4.607537583859988226e-03
nan	1.288799999999999955e+03	1.288800000000000168e+00	nan	7.957103519661359869e-02	6.469308527528196129e-02	4.087679752625232414e-03
nan	1.300400000000000091e+03	1.300399999999999778e+00	nan	8.193997594266874684e-02	6.321322004456618460e-02	4.279866792267184375e-03
nan	1.330200000000000045e+03	1.330200000000000049e+00	nan	8.916145106968542677e-02	6.442173656939012560e-02	4.123280611929704825e-03
nan	1.341200000000000045e+03	1.341200000000000170e+00	nan	9.098555538967048606e-02	5.724074787601997338e-02	4.224836699359256313e-03
nan	1.338599999999999909e+03	1.338600000000000012e+00	nan	9.933708945086436315e-02	6.585385741402746684e-02	4.684783319139305784e-03
nan	1.370400000000000091e+03	1.370400000000000063e+00	nan	1.058626647565688444e-01	7.010228120609904301e-02	4.298878195851388827e-03
nan	1.334200000000000045e+03	1.334200000000000053e+00	nan	1.029156819997751882e-01	6.445109163679205166e-02	4.623350076627797019e-03
nan	1.337000000000000000e+03	1.337000000000000188e+00	nan	1.147026866431133385e-01	6.421739525238506774e-02	4.287520777989235927e-03
nan	1.318799999999999955e+03	1.318799999999999972e+00	nan	1.219778488945394146e-01	6.281580415684373531e-02	4.493330957076809538e-03
nan	1.321000000000000000e+03	1.321000000000000174e+00	nan	1.217880722816516992e-01	6.203151483086581652e-02	4.714522088113092847e-03
nan	1.254599999999999909e+03	1.254599999999999937e+00	nan	1.333406423513224526e-01	6.572687812295399667e-02	4.592814393093702305e-03
nan	1.195400000000000091e+03	1.195400000000000018e+00	nan	1.255064615591891253e-01	7.134023015932602907e-02	4.603008612804359787e-03
nan	1.124400000000000091e+03	1.124400000000000066e+00	nan	1.359697957773732813e-01	6.600970059734094508e-02	4.435464332862586526e-03
nan	9.987999999999999545e+02	9.987999999999999101e-01	nan	1.437825711277582741e-01	6.356341440238355567e-02	4.437938537986475460e-03
nan	7.843999999999999773e+02	7.843999999999999861e-01	nan	1.534813716913959181e-01	5.671597031258594074e-02	4.273259364114242835e-03
nan	5.212000000000000455e+02	5.211999999999999966e-01	nan	1.449277009914112513e-01	6.010470471833249256e-02	4.310554437547556642e-03
nan	3.560000000000000142e+01	3.560000000000000664e-02	nan	1.722503464760011260e-01	6.862904086841266349e-02	4.334209078339967651e-03
