# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	3.650000000000000000e+02	3.649999999999999911e-01	nan	2.382313016909165526e-03	7.150007761559534769e-02	2.990364321933287883e-03
nan	3.373999999999999773e+02	3.374000000000000332e-01	nan	3.720229984818956663e-03	6.964448799329622797e-02	3.052236569500558962e-03
nan	2.173000000000000114e+02	2.172999999999999932e-01	nan	5.095142279370179321e-03	6.634866018312342295e-02	3.088672833101690704e-03
nan	2.229000000000000057e+02	2.229000000000000148e-01	nan	7.533253653073756703e-03	5.967573654307047754e-02	2.606692778001414024e-03
nan	2.288000000000000114e+02	2.287999999999999756e-01	nan	9.191082732888844822e-03	6.505418902128792813e-02	3.064298239474800255e-03
nan	2.489000000000000057e+02	2.488999999999999824e-01	nan	1.120645851956965020e-02	6.982489237482204791e-02	2.810120328540157471e-03
nan	2.818999999999999773e+02	2.818999999999999839e-01	nan	1.388266466738627934e-02	6.357896441347379857e-02	3.061319302004998112e-03
nan	3.206999999999999886e+02	3.206999999999999851e-01	nan	1.520376212508267599e-02	6.503387451578312994e-02	3.196125579663888251e-03
nan	3.283999999999999773e+02	3.283999999999999697e-01	nan	1.883127480730308750e-02	6.516968413076358602e-02	2.971626096216505031e-03
nan	3.381999999999999886e+02	3.382000000000000006e-01	nan	2.375057575056871428e-02	6.307699231702061649e-02	2.760204236626710890e-03
nan	3.591000000000000227e+02	3.590999999999999193e-01	nan	2.492086575053917979e-02	6.077493301636952699e-02	2.744119679532610028e-03
nan	3.961000000000000227e+02	3.961000000000000076e-01	nan	2.735296697052263040e-02	6.205540885996478628e-02	2.827149550454399231e-03
nan	4.148999999999999773e+02	4.148999999999999355e-01	nan	2.620189520366693683e-02	6.649320753792423155e-02	2.849906976852765485e-03
nan	4.301999999999999886e+02	4.301999999999999713e-01	nan	3.278079441906811553e-02	5.504443751255947564e-02	3.018270042425240818e-03
nan	4.533999999999999773e+02	4.533999999999999697e-01	nan	3.742422377703178565e-02	6.438217424531665622e-02	3.057555951745174853e-03
nan	4.700000000000000000e+02	4.699999999999999178e-01	nan	3.829839127153036177e-02	6.358185116373701873e-02	3.166533299186508922e-03
nan	4.986000000000000227e+02	4.985999999999999877e-01	nan	4.684873260168842535e-02	6.386243817960302049e-02	2.898845358199536593e-03
nan	5.366000000000000227e+02	5.365999999999999659e-01	nan	4.500229718678383506e-02	6.945662753658934929e-02	2.942098169522024652e-03
nan	5.581000000000000227e+02	5.581000000000000405e-01	nan	4.781817239818338117e-02	6.195426303509909971e-02	2.891170892840291915e-03
nan	5.663999999999999773e+02	5.664000000000000146e-01	nan	4.662557760518666605e-02	5.901793270705212036e-02	3.267512701756566246e-03
nan	5.831000000000000227e+02	5.831000000000000627e-01	nan	5.821900805995028350e-02	6.884650859708697779e-02	3.082250672717215621e-03
nan	6.132999999999999545e+02	6.132999999999999563e-01	nan	6.125980672159130058e-02	6.979125986598561093e-02	3.226220254870959536e-03
nan	5.422000000000000455e+02	5.422000000000000153e-01	nan	6.591211260133604533e-02	6.644329670326595827e-02	3.257769069912472282e-03
nan	4.318999999999999773e+02	4.319000000000000061e-01	nan	6.753397680347461574e-02	6.240198541875367072e-02	2.921144759848014021e-03
nan	2.496999999999999886e+02	2.496999999999999775e-01	nan	6.692228777833406084e-02	6.703943059540665161e-02	2.751395422809410542e-03
nan	1.000999999999999943e+02	1.000999999999999945e-01	nan	9.192925769317648876e-02	7.003311053649194373e-02	3.157954357081352911e-03
nan	3.270000000000000284e+01	3.269999999999999990e-02	nan	9.268830100406962036e-02	7.923562166589481759e-02	3.349124458001146755e-03
nan	6.400000000000000355e+00	6.400000000000000307e-03	nan	8.215536636961340289e-02	7.154953411052208945e-02	2.802668418573784487e-03
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
