# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	6.307999999999999829e+01	6.307999999999999718e-02	nan	2.124337909421569748e-04	1.671850187587763797e-02	8.503405311962799898e-04
nan	1.537199999999999989e+02	1.537199999999999955e-01	nan	4.471013542610080484e-04	1.446439909146767823e-02	8.704190758573075119e-04
nan	1.501200000000000045e+02	1.501199999999999757e-01	nan	8.009720214454318574e-04	1.639079573132785211e-02	8.930451073582331692e-04
nan	8.959999999999999432e+01	8.960000000000001297e-02	nan	1.204927307318257599e-03	1.338744060852709028e-02	7.789420507249002158e-04
nan	9.059999999999999432e+01	9.059999999999998610e-02	nan	1.435530314270181459e-03	1.272507506290744550e-02	8.757394665707032410e-04
nan	1.002800000000000011e+02	1.002800000000000080e-01	nan	1.830368936161903392e-03	1.272084967763794164e-02	9.562589395157181310e-04
nan	1.012800000000000011e+02	1.012799999999999950e-01	nan	2.336072835225877411e-03	1.308193755737004603e-02	7.929318528662892846e-04
nan	1.143599999999999852e+02	1.143599999999999894e-01	nan	2.964128875696587628e-03	1.298616753778618696e-02	8.748658368733626617e-04
nan	1.247999999999999972e+02	1.247999999999999943e-01	nan	3.329985950449554279e-03	1.406753700747455371e-02	7.854081253373248550e-04
nan	1.306400000000000148e+02	1.306400000000000061e-01	nan	4.018943279138511432e-03	1.252706675403356465e-02	8.864896399941622285e-04
nan	1.291599999999999966e+02	1.291599999999999970e-01	nan	4.702640719301598438e-03	1.271039163158031379e-02	8.076394683579736847e-04
nan	1.463199999999999932e+02	1.463200000000000056e-01	nan	4.680414391309568878e-03	1.407203214720425741e-02	9.177818524489041088e-04
nan	1.565600000000000023e+02	1.565599999999999770e-01	nan	5.789442591903935266e-03	1.223119925401308129e-02	8.104563017956231945e-04
nan	1.666800000000000068e+02	1.666799999999999948e-01	nan	6.390356314486781049e-03	1.391679732935772670e-02	9.124334561050894982e-04
nan	1.744399999999999977e+02	1.744400000000000117e-01	nan	7.356571340051232082e-03	1.204659508630443084e-02	8.619915398960489774e-04
nan	1.832400000000000091e+02	1.832399999999999862e-01	nan	8.394326297061525249e-03	1.353357839520236659e-02	8.673686033730638404e-04
nan	1.948400000000000034e+02	1.948399999999999854e-01	nan	8.626778605062099259e-03	1.365264842724451221e-02	9.076736278531450253e-04
nan	2.063199999999999932e+02	2.063200000000000034e-01	nan	9.391029357370826031e-03	1.217656140980469086e-02	8.207837259799210953e-04
nan	2.058800000000000239e+02	2.058799999999999797e-01	nan	9.985085213361343665e-03	1.301130659730941920e-02	8.871288137518387480e-04
nan	2.251199999999999761e+02	2.251199999999999868e-01	nan	1.039196374576931668e-02	1.344981107221934757e-02	9.041471994655729668e-04
nan	2.327599999999999909e+02	2.327600000000000224e-01	nan	1.165916189676863626e-02	1.267921001960112780e-02	8.962123102388075890e-04
nan	2.356800000000000068e+02	2.356799999999999728e-01	nan	1.270864786465608631e-02	1.313484356776263573e-02	9.134625899484240729e-04
nan	2.460000000000000000e+02	2.459999999999999964e-01	nan	1.352136768479795213e-02	1.324695268659831747e-02	8.355790784165793589e-04
nan	2.494800000000000182e+02	2.494800000000000073e-01	nan	1.354456584181207290e-02	1.348223208491344804e-02	9.388181276748664567e-04
nan	2.528800000000000239e+02	2.528800000000000492e-01	nan	1.584391092274927554e-02	1.380642909120204445e-02	9.530173592231337828e-04
nan	2.639199999999999591e+02	2.639200000000000434e-01	nan	1.648779858453053998e-02	1.356952828947471587e-02	9.590273334250711814e-04
nan	2.645600000000000023e+02	2.645600000000000174e-01	nan	1.594656971202312173e-02	1.348594114865793447e-02	8.627763695373405007e-04
nan	2.677199999999999704e+02	2.677200000000000135e-01	nan	1.842701444982594583e-02	1.249544818036691513e-02	9.032058061826562460e-04
nan	2.683600000000000136e+02	2.683600000000000430e-01	nan	1.791019522307579076e-02	1.357565011727786264e-02	8.900789622433302479e-04
nan	2.758799999999999955e+02	2.758800000000000141e-01	nan	2.031186377367703161e-02	1.266599127129704530e-02	9.144826950954429998e-04
nan	2.730000000000000000e+02	2.730000000000000204e-01	nan	1.996479878577702219e-02	1.270389290261612382e-02	9.318769033028158951e-04
nan	2.659599999999999795e+02	2.659600000000000297e-01	nan	2.219372567975369873e-02	1.313378292235607356e-02	9.484247507108581809e-04
nan	2.718400000000000318e+02	2.718399999999999705e-01	nan	2.300446046775505432e-02	1.285869222300712808e-02	8.865366441828066496e-04
nan	2.695199999999999818e+02	2.695199999999999818e-01	nan	2.234064048803702587e-02	1.301511361278653509e-02	9.100607743784492470e-04
nan	2.575600000000000023e+02	2.575600000000000112e-01	nan	2.602652998286430347e-02	1.300093277279044425e-02	9.375824792507722692e-04
nan	2.511999999999999886e+02	2.511999999999999789e-01	nan	2.650987239244386590e-02	1.290727213233535363e-02	8.413237303765343667e-04
nan	2.390400000000000205e+02	2.390399999999999747e-01	nan	2.688323273911919636e-02	1.327348242907246990e-02	8.796389454080244053e-04
nan	2.192400000000000091e+02	2.192400000000000182e-01	nan	2.731900178052456066e-02	1.322281847471901660e-02	9.545382776671321266e-04
nan	1.954799999999999898e+02	1.954800000000000149e-01	nan	2.849795128936421021e-02	1.309783763654122357e-02	8.378970346288509927e-04
nan	1.593599999999999852e+02	1.593600000000000017e-01	nan	3.120754415087503841e-02	1.334522460523996333e-02	9.099481891037344578e-04
nan	9.967999999999999261e+01	9.968000000000000471e-02	nan	2.970166159442669956e-02	1.302727075038713142e-02	8.345332286455048060e-04
nan	6.759999999999999787e+00	6.759999999999999516e-03	nan	3.537608028733479210e-02	1.320880006892409184e-02	8.719314376007371650e-04
