# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	6.276000000000000512e+01	6.275999999999999635e-02	nan	2.339116761197601450e-04	1.709310831411813350e-02	8.782733998434103873e-04
nan	1.569599999999999795e+02	1.569599999999999884e-01	nan	5.064984423950136087e-04	1.435486369980990863e-02	8.287404418258178043e-04
nan	1.448000000000000114e+02	1.447999999999999843e-01	nan	7.812283685223064432e-04	1.369778222838798423e-02	8.396142032143169304e-04
nan	8.840000000000000568e+01	8.840000000000000635e-02	nan	1.237717785348877450e-03	1.413683241546063660e-02	9.220984173415925928e-04
nan	8.728000000000000114e+01	8.727999999999999647e-02	nan	1.541710497244821445e-03	1.242499568059773560e-02	7.752000880533636232e-04
nan	1.000000000000000000e+02	1.000000000000000056e-01	nan	2.302426708222355973e-03	1.396846585528119244e-02	8.380589912887160750e-04
nan	1.070400000000000063e+02	1.070399999999999963e-01	nan	2.445811123823205153e-03	1.316452936816437866e-02	9.092899491160830096e-04
nan	1.161599999999999966e+02	1.161599999999999994e-01	nan	2.813060995420073665e-03	1.212532250374930010e-02	9.407300075484926203e-04
nan	1.274000000000000057e+02	1.274000000000000132e-01	nan	3.530774898376875907e-03	1.421124266991624988e-02	8.080051568712647708e-04
nan	1.308799999999999955e+02	1.308799999999999963e-01	nan	4.223693754777287264e-03	1.201623817473577820e-02	9.128158457587229107e-04
nan	1.311200000000000045e+02	1.311200000000000143e-01	nan	4.499185354666224504e-03	1.239612166156810018e-02	8.977520495608683551e-04
nan	1.474000000000000057e+02	1.474000000000000032e-01	nan	5.200390665509075847e-03	1.203919035853908900e-02	8.189305319466112657e-04
nan	1.555600000000000023e+02	1.555600000000000038e-01	nan	6.245714613128257667e-03	1.244531167146612285e-02	8.410749393131248175e-04
nan	1.639599999999999795e+02	1.639600000000000224e-01	nan	6.366246827560644028e-03	1.168253490066278009e-02	9.515587417602489528e-04
nan	1.640000000000000000e+02	1.639999999999999791e-01	nan	7.246177875367720497e-03	1.339123015436160559e-02	8.711129546595909124e-04
nan	1.835999999999999943e+02	1.835999999999999854e-01	nan	7.536061002783753411e-03	1.338822042457700479e-02	8.688335289123336972e-04
nan	1.902400000000000091e+02	1.902400000000000202e-01	nan	7.873037549506989655e-03	1.350501476478108490e-02	8.622195517553283900e-04
nan	2.058000000000000114e+02	2.057999999999999829e-01	nan	9.102528501503000941e-03	1.338504094907221574e-02	7.844110635072344597e-04
nan	2.114800000000000182e+02	2.114799999999999736e-01	nan	1.007304367366941740e-02	1.227417386575844691e-02	8.572398284348245207e-04
