,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,62.760000000000005,0.06276,,0.00023391167611976012,0.017093108314118134,0.0008782733998434103
1,1,0.02,1200,1,100000.0,100,,156.95999999999995,0.15696,,0.0005064984423950136,0.014354863699809909,0.0008287404418258178
2,2,0.02,1200,1,100000.0,150,,144.8,0.14479999999999998,,0.0007812283685223064,0.013697782228387984,0.0008396142032143169
3,3,0.02,1200,1,100000.0,200,,88.4,0.0884,,0.0012377177853488775,0.014136832415460637,0.0009220984173415925
4,4,0.02,1200,1,100000.0,250,,87.28,0.08727999999999998,,0.0015417104972448214,0.012424995680597736,0.0007752000880533635
5,5,0.02,1200,1,100000.0,300,,100.0,0.1,,0.002302426708222356,0.013968465855281192,0.000838058991288716
6,6,0.02,1200,1,100000.0,350,,107.04,0.10704,,0.0024458111238232047,0.013164529368164379,0.000909289949116083
7,7,0.02,1200,1,100000.0,400,,116.16,0.11616,,0.0028130609954200737,0.0121253225037493,0.0009407300075484926
8,8,0.02,1200,1,100000.0,450,,127.4,0.1274,,0.003530774898376876,0.014211242669916248,0.0008080051568712647
9,9,0.02,1200,1,100000.0,500,,130.88,0.13088,,0.004223693754777287,0.012016238174735778,0.0009128158457587229
10,10,0.02,1200,1,100000.0,550,,131.12,0.13112,,0.0044991853546662245,0.0123961216615681,0.0008977520495608684
11,11,0.02,1200,1,100000.0,600,,147.4,0.1474,,0.005200390665509076,0.012039190358539087,0.0008189305319466112
12,12,0.02,1200,1,100000.0,650,,155.56,0.15556,,0.006245714613128258,0.012445311671466123,0.0008410749393131248
13,13,0.02,1200,1,100000.0,700,,163.95999999999995,0.16396000000000002,,0.006366246827560644,0.01168253490066278,0.0009515587417602488
14,14,0.02,1200,1,100000.0,750,,164.0,0.16399999999999995,,0.00724617787536772,0.013391230154361604,0.0008711129546595909
15,15,0.02,1200,1,100000.0,800,,183.6,0.1836,,0.007536061002783753,0.013388220424577005,0.0008688335289123338
16,16,0.02,1200,1,100000.0,850,,190.24,0.19024,,0.00787303754950699,0.013505014764781083,0.0008622195517553285
17,17,0.02,1200,1,100000.0,900,,205.8,0.2058,,0.009102528501503001,0.013385040949072216,0.0007844110635072344
18,18,0.02,1200,1,100000.0,950,,211.48,0.21148,,0.010073043673669416,0.012274173865758445,0.0008572398284348245
19,19,0.02,1200,1,100000.0,1000,,222.68,0.22268,,0.009796522317728887,0.013324146476140431,0.0009567286595564069
20,20,0.02,1200,1,100000.0,1050,,228.84,0.22884,,0.010806750983638267,0.012298441009538832,0.0009145782648317839
21,21,0.02,1200,1,100000.0,1100,,236.08,0.23608,,0.013143752618007057,0.01212543636590834,0.0008378767607554443
22,22,0.02,1200,1,100000.0,1150,,241.44,0.24144,,0.013158080689709094,0.012788389354876072,0.0009420573181655348
23,23,0.02,1200,1,100000.0,1200,,249.48,0.24948,,0.014834871287912391,0.012826891340895739,0.0008682330873762952
24,24,0.02,1200,1,100000.0,1250,,252.48,0.25248,,0.015343594957257664,0.01320965676956994,0.0009215075167719976
25,25,0.02,1200,1,100000.0,1300,,257.76,0.25776000000000004,,0.01591420703932272,0.012938617055056391,0.0008175359505250464
26,26,0.02,1200,1,100000.0,1350,,260.08000000000004,0.26008,,0.01638799518853375,0.012642644008913236,0.0008559733584534369
27,27,0.02,1200,1,100000.0,1400,,266.04,0.26604,,0.017832290213937084,0.012884347313878023,0.000824656122385941
28,28,0.02,1200,1,100000.0,1450,,268.24,0.26824000000000003,,0.018197111077934095,0.011448149575203997,0.0008449673398718512
29,29,0.02,1200,1,100000.0,1500,,267.72,0.26772,,0.01986741789017287,0.013170771482805491,0.0009369566638278611
30,30,0.02,1200,1,100000.0,1550,,274.08000000000004,0.27408,,0.021172532951313768,0.014020456241219809,0.0008597756391702778
31,31,0.02,1200,1,100000.0,1600,,266.84000000000003,0.26684,,0.02058313639995504,0.012890218327358408,0.0009246700153255593
32,32,0.02,1200,1,100000.0,1650,,267.4,0.2674,,0.022940537328622668,0.012843479050477013,0.000857504155597847
33,33,0.02,1200,1,100000.0,1700,,263.76,0.26376,,0.02439556977890788,0.012563160831368747,0.0008986661914153618
34,34,0.02,1200,1,100000.0,1750,,264.2,0.26420000000000005,,0.02435761445633034,0.012406302966173163,0.0009429044176226186
35,35,0.02,1200,1,100000.0,1800,,250.92,0.25092,,0.026668128470264486,0.0131453756245908,0.0009185628786187405
36,36,0.02,1200,1,100000.0,1850,,239.08,0.23908,,0.025101292311837824,0.014268046031865206,0.000920601722560872
37,37,0.02,1200,1,100000.0,1900,,224.88,0.22488,,0.027193959155474658,0.013201940119468188,0.0008870928665725173
38,38,0.02,1200,1,100000.0,1950,,199.76,0.19976,,0.02875651422555165,0.012712682880476712,0.000887587707597295
39,39,0.02,1200,1,100000.0,2000,,156.88,0.15688,,0.030696274338279185,0.011343194062517188,0.0008546518728228486
40,40,0.02,1200,1,100000.0,2050,,104.24,0.10424,,0.02898554019828225,0.012020940943666498,0.0008621108875095113
41,41,0.02,1200,1,100000.0,2100,,7.12,0.0071200000000000005,,0.034450069295200225,0.013725808173682533,0.0008668418156679935
