,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,63.08,0.06308,,0.00021243379094215695,0.016718501875877635,0.00085034053119628
1,1,0.02,1200,1,100000.0,100,,153.72,0.15372,,0.000447101354261008,0.014464399091467678,0.0008704190758573075
2,2,0.02,1200,1,100000.0,150,,150.12,0.15011999999999995,,0.0008009720214454319,0.016390795731327852,0.0008930451073582332
3,3,0.02,1200,1,100000.0,200,,89.59999999999998,0.08960000000000001,,0.0012049273073182576,0.01338744060852709,0.0007789420507249001
4,4,0.02,1200,1,100000.0,250,,90.6,0.09059999999999999,,0.0014355303142701815,0.012725075062907444,0.0008757394665707032
5,5,0.02,1200,1,100000.0,300,,100.28,0.10028,,0.0018303689361619036,0.01272084967763794,0.0009562589395157181
6,6,0.02,1200,1,100000.0,350,,101.28,0.10128,,0.0023360728352258774,0.013081937557370046,0.0007929318528662893
7,7,0.02,1200,1,100000.0,400,,114.35999999999999,0.11435999999999998,,0.002964128875696588,0.012986167537786185,0.0008748658368733626
8,8,0.02,1200,1,100000.0,450,,124.8,0.1248,,0.0033299859504495543,0.014067537007474552,0.0007854081253373247
9,9,0.02,1200,1,100000.0,500,,130.64,0.13064,,0.004018943279138512,0.012527066754033565,0.0008864896399941622
10,10,0.02,1200,1,100000.0,550,,129.16,0.12916,,0.0047026407193015984,0.012710391631580312,0.0008076394683579738
11,11,0.02,1200,1,100000.0,600,,146.32,0.14632,,0.004680414391309569,0.014072032147204256,0.000917781852448904
12,12,0.02,1200,1,100000.0,650,,156.56,0.15655999999999995,,0.005789442591903935,0.01223119925401308,0.0008104563017956232
13,13,0.02,1200,1,100000.0,700,,166.68,0.16668,,0.006390356314486781,0.013916797329357727,0.0009124334561050896
14,14,0.02,1200,1,100000.0,750,,174.44,0.17444,,0.007356571340051232,0.01204659508630443,0.000861991539896049
15,15,0.02,1200,1,100000.0,800,,183.24,0.18324,,0.008394326297061525,0.013533578395202367,0.0008673686033730638
16,16,0.02,1200,1,100000.0,850,,194.84,0.19484,,0.0086267786050621,0.013652648427244512,0.0009076736278531449
17,17,0.02,1200,1,100000.0,900,,206.32,0.20632,,0.009391029357370826,0.01217656140980469,0.0008207837259799211
18,18,0.02,1200,1,100000.0,950,,205.88,0.20588,,0.009985085213361344,0.01301130659730942,0.0008871288137518387
19,19,0.02,1200,1,100000.0,1000,,225.12,0.22512,,0.010391963745769317,0.013449811072219348,0.0009041471994655727
20,20,0.02,1200,1,100000.0,1050,,232.76,0.23276,,0.011659161896768636,0.012679210019601128,0.0008962123102388077
21,21,0.02,1200,1,100000.0,1100,,235.68,0.23568,,0.012708647864656086,0.013134843567762636,0.000913462589948424
22,22,0.02,1200,1,100000.0,1150,,246.0,0.246,,0.013521367684797952,0.013246952686598316,0.0008355790784165794
23,23,0.02,1200,1,100000.0,1200,,249.48,0.24948,,0.013544565841812071,0.013482232084913448,0.0009388181276748663
24,24,0.02,1200,1,100000.0,1250,,252.88,0.25288000000000005,,0.015843910922749276,0.013806429091202044,0.0009530173592231338
25,25,0.02,1200,1,100000.0,1300,,263.91999999999996,0.26392000000000004,,0.01648779858453054,0.013569528289474716,0.0009590273334250714
26,26,0.02,1200,1,100000.0,1350,,264.56,0.26456,,0.01594656971202312,0.013485941148657934,0.0008627763695373405
27,27,0.02,1200,1,100000.0,1400,,267.72,0.26772,,0.018427014449825942,0.012495448180366917,0.0009032058061826561
28,28,0.02,1200,1,100000.0,1450,,268.36,0.26836000000000004,,0.01791019522307579,0.013575650117277863,0.0008900789622433302
29,29,0.02,1200,1,100000.0,1500,,275.88,0.27588,,0.02031186377367703,0.012665991271297044,0.000914482695095443
30,30,0.02,1200,1,100000.0,1550,,273.0,0.273,,0.019964798785777026,0.012703892902616124,0.000931876903302816
31,31,0.02,1200,1,100000.0,1600,,265.96,0.26596,,0.022193725679753695,0.013133782922356072,0.000948424750710858
32,32,0.02,1200,1,100000.0,1650,,271.84000000000003,0.27184,,0.02300446046775505,0.012858692223007128,0.0008865366441828065
33,33,0.02,1200,1,100000.0,1700,,269.52,0.26952,,0.022340640488037022,0.013015113612786537,0.0009100607743784492
34,34,0.02,1200,1,100000.0,1750,,257.56,0.25756,,0.026026529982864303,0.013000932772790444,0.0009375824792507722
35,35,0.02,1200,1,100000.0,1800,,251.2,0.2512,,0.026509872392443862,0.012907272132335352,0.0008413237303765343
36,36,0.02,1200,1,100000.0,1850,,239.04,0.23904,,0.0268832327391192,0.013273482429072468,0.0008796389454080243
37,37,0.02,1200,1,100000.0,1900,,219.24,0.21924,,0.02731900178052456,0.013222818474719017,0.000954538277667132
38,38,0.02,1200,1,100000.0,1950,,195.48,0.19548,,0.028497951289364207,0.013097837636541224,0.000837897034628851
39,39,0.02,1200,1,100000.0,2000,,159.35999999999999,0.15936,,0.03120754415087504,0.013345224605239963,0.0009099481891037343
40,40,0.02,1200,1,100000.0,2050,,99.68,0.09968,,0.029701661594426696,0.013027270750387131,0.0008345332286455048
41,41,0.02,1200,1,100000.0,2100,,6.76,0.00676,,0.03537608028733479,0.013208800068924092,0.0008719314376007372
