# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.964396740957540480e-03	1.829436708223026314e-02	1.082898536961228279e-02
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.498185845816067327e-02	1.638913032801007572e-02	8.973707872346340167e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.995985399529587312e-02	1.595407147029147960e-02	7.480466763337534526e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.496516073388505702e-02	1.563506790896741078e-02	7.015026086059933212e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.990971585497675250e-02	1.530606469184857786e-02	6.469991584007265747e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.496810474785149586e-02	1.554113530165441258e-02	6.139684361717141770e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.992538268917201344e-02	1.540571416446080699e-02	5.604609447043553197e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.486677974334327135e-02	1.491999612108438344e-02	5.315637435141832082e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.993639381386970333e-02	1.467790123174369035e-02	5.489378585571652418e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.489037049275339447e-02	1.462013233710385794e-02	4.937583214387402525e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.992221545570260155e-02	1.494132530387742332e-02	4.828758187009820659e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.475119900674257412e-02	1.474464471007396783e-02	4.669245235476980616e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.756717182319367521e-02	1.484461963942978156e-02	4.572291052190109902e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.489963087295109512e-02	1.496354788055332709e-02	4.488150110842129524e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.476298625231292405e-02	1.436331078009341414e-02	4.506691412132573030e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.487865877272611492e-02	1.472577482505146862e-02	4.200872969602825573e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.972589561915014778e-02	1.484884825469522975e-02	4.105170687612584926e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.183523641750798716e-02	1.505999767197678009e-02	4.116789659447727366e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.978741663842924381e-02	1.458882832922944739e-02	3.978841412024263988e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.047632850343279687e-01	1.462176701488468976e-02	3.967680713866201733e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.098798540417510738e-01	1.457946679615148775e-02	3.986763336276118001e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.147173998298762765e-01	1.474237777782629912e-02	3.688118511484288296e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.197451312498992448e-01	1.435330173906847542e-02	3.783268789744396402e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.245900996195314220e-01	1.454179007050773222e-02	3.763499429768245308e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.298153910100222630e-01	1.441837314600125097e-02	3.669919889565646624e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.346295175962723134e-01	1.450027505623740186e-02	3.783845601666633272e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.398350175195787470e-01	1.420154581808708884e-02	3.613984828655584895e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.448687430206587190e-01	1.481441413750605660e-02	3.662078827710060248e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.497255563466933226e-01	1.505860595113132049e-02	3.510097049372361451e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.548179436638042750e-01	1.409434333045663998e-02	3.476699840059649209e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.598802874331659019e-01	1.459244377608785379e-02	3.440714769749786579e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.647405621296434419e-01	1.438780501844322789e-02	3.522824485304071156e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.696639643918069762e-01	1.448566076611589905e-02	3.430632834505761234e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.746120774189739711e-01	1.458349237519292532e-02	3.422987898913642472e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.796821530146553436e-01	1.434208482992841392e-02	3.394159509054632540e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.847202938231635172e-01	1.437663064077745155e-02	3.338951623698996254e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.897410036288192658e-01	1.435892833159464407e-02	3.406019909706618776e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.945878152552563689e-01	1.476238139310302386e-02	3.328077832623686609e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.991680829641882255e-01	1.417999044894572777e-02	3.348100490232142762e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.041738704930776416e-01	1.479107805540519002e-02	3.258443264322880180e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.093272155864269735e-01	1.476284330866873065e-02	3.243735573863885859e-03
