# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	9.962383127764554147e-03	4.094769131784488370e-02	2.995853088857658442e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.995302844301022685e-02	3.555294081808989259e-02	2.082022295523270478e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.995585699619141701e-02	3.202765570921366212e-02	1.777746182798263866e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.995870930266164078e-02	3.109527265935552870e-02	1.612303654986928583e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.992150990562095603e-02	3.064335973167913243e-02	1.472094344827685163e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	5.995192934924716693e-02	3.001782841086165707e-02	1.300541845976568855e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.990423010943459803e-02	3.114258459907319823e-02	1.246876479426553379e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	7.989801355821099516e-02	3.059136471545069805e-02	1.172122567321640454e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.994019834692380810e-02	3.222184374111018712e-02	1.134242047413172409e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	9.976242417185175737e-02	2.977333506858876461e-02	1.058489870317055707e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.098446443325519911e-01	3.000360905949680038e-02	1.005978981931346730e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.197992764531318199e-01	2.885843291595983212e-02	9.441413248650019907e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.299052045257167165e-01	3.058390652286296224e-02	9.554294758070210405e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.398235988033366128e-01	2.993533865922209936e-02	8.927492855751542958e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.478093623107315513e-01	3.016547343827225003e-02	9.105599085255043287e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.596969439586155004e-01	2.969711345723057352e-02	8.725966121141001675e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.693771531678839870e-01	2.840418475035354912e-02	8.585538937602074303e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.797418364795157486e-01	2.969494232610402767e-02	8.410382080829337248e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.775680726550137312e-01	2.947852348203373538e-02	8.454606417138596161e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.998120625285537133e-01	2.998881953589148039e-02	8.092543492132819524e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.096129947256849813e-01	3.141081056189368864e-02	8.019388759501932390e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.197127834907496580e-01	2.884480067837306635e-02	7.497717825894183001e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.297528299554142117e-01	2.931439200084596380e-02	7.572338665477984856e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.397364731211200639e-01	3.015398306698382005e-02	7.578770138850318694e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.496852912370377542e-01	2.854960887386674001e-02	7.559667390266156146e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.591301510315679457e-01	3.055169321594621359e-02	7.617243413423009472e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.695437616696563232e-01	2.987564742908294102e-02	7.272069120470963863e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.615192420567745701e-01	2.841797796702734760e-02	7.150259698005076436e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.888595512730444126e-01	2.979040764415943204e-02	7.259205116886107909e-03
