,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,315.4,0.3154,,0.0010621689547107849,0.0835925093793882,0.0042517026559814
1,1,0.02,1200,1,100000.0,100,,768.6,0.7685999999999998,,0.00223550677130504,0.0723219954573384,0.0043520953792865365
2,2,0.02,1200,1,100000.0,150,,750.6,0.7505999999999998,,0.004004860107227159,0.08195397865663925,0.004465225536791166
3,3,0.02,1200,1,100000.0,200,,448.0,0.44800000000000006,,0.006024636536591288,0.06693720304263545,0.0038947102536245008
4,4,0.02,1200,1,100000.0,250,,453.0,0.453,,0.007177651571350906,0.06362537531453723,0.004378697332853516
5,5,0.02,1200,1,100000.0,300,,501.4,0.5014000000000001,,0.009151844680809517,0.06360424838818969,0.004781294697578591
6,6,0.02,1200,1,100000.0,350,,506.4,0.5064,,0.011680364176129387,0.06540968778685023,0.003964659264331446
7,7,0.02,1200,1,100000.0,400,,571.8,0.5718,,0.014820644378482939,0.06493083768893093,0.004374329184366813
8,8,0.02,1200,1,100000.0,450,,624.0,0.624,,0.016649929752247772,0.07033768503737277,0.003927040626686624
9,9,0.02,1200,1,100000.0,500,,653.2,0.6532,,0.02009471639569256,0.06263533377016782,0.004432448199970811
10,10,0.02,1200,1,100000.0,550,,645.8,0.6458,,0.023513203596507992,0.06355195815790157,0.004038197341789868
11,11,0.02,1200,1,100000.0,600,,731.6,0.7316,,0.023402071956547844,0.07036016073602129,0.004588909262244521
12,12,0.02,1200,1,100000.0,650,,782.7999999999998,0.7827999999999998,,0.028947212959519675,0.061155996270065405,0.004052281508978116
13,13,0.02,1200,1,100000.0,700,,833.3999999999999,0.8333999999999998,,0.031951781572433904,0.06958398664678864,0.004562167280525447
14,14,0.02,1200,1,100000.0,750,,872.2,0.8722,,0.03678285670025616,0.06023297543152215,0.004309957699480245
15,15,0.02,1200,1,100000.0,800,,916.2,0.9162,,0.041971631485307616,0.06766789197601183,0.004336843016865319
16,16,0.02,1200,1,100000.0,850,,974.2,0.9742,,0.043133893025310496,0.06826324213622256,0.004538368139265725
17,17,0.02,1200,1,100000.0,900,,1031.6,1.0316,,0.04695514678685413,0.060882807049023456,0.0041039186298996045
18,18,0.02,1200,1,100000.0,950,,1029.4,1.0293999999999999,,0.04992542606680672,0.0650565329865471,0.0044356440687591935
19,19,0.02,1200,1,100000.0,1000,,1125.6,1.1256,,0.051959818728846585,0.06724905536109674,0.004520735997327865
20,20,0.02,1200,1,100000.0,1050,,1163.8,1.1638,,0.058295809483843185,0.06339605009800564,0.004481061551194038
21,21,0.02,1200,1,100000.0,1100,,1178.4,1.1784,,0.06354323932328043,0.06567421783881318,0.00456731294974212
22,22,0.02,1200,1,100000.0,1150,,1230.0,1.23,,0.06760683842398976,0.06623476343299159,0.004177895392082897
23,23,0.02,1200,1,100000.0,1200,,1247.4,1.2474,,0.06772282920906036,0.06741116042456724,0.004694090638374332
24,24,0.02,1200,1,100000.0,1250,,1264.4,1.2644,,0.07921955461374637,0.06903214545601022,0.004765086796115669
25,25,0.02,1200,1,100000.0,1300,,1319.6,1.3196,,0.08243899292265269,0.06784764144737358,0.004795136667125356
26,26,0.02,1200,1,100000.0,1350,,1322.8,1.3228,,0.0797328485601156,0.06742970574328967,0.004313881847686702
27,27,0.02,1200,1,100000.0,1400,,1338.6,1.3386,,0.09213507224912974,0.062477240901834576,0.004516029030913281
28,28,0.02,1200,1,100000.0,1450,,1341.8,1.3418,,0.08955097611537895,0.06787825058638931,0.004450394811216651
29,29,0.02,1200,1,100000.0,1500,,1379.4,1.3794,,0.10155931886838516,0.06332995635648521,0.004572413475477215
30,30,0.02,1200,1,100000.0,1550,,1365.0,1.365,,0.09982399392888511,0.06351946451308062,0.00465938451651408
31,31,0.02,1200,1,100000.0,1600,,1329.8,1.3298,,0.11096862839876848,0.06566891461178037,0.004742123753554291
32,32,0.02,1200,1,100000.0,1650,,1359.2,1.3592,,0.11502230233877526,0.06429346111503564,0.0044326832209140325
33,33,0.02,1200,1,100000.0,1700,,1347.6,1.3476,,0.11170320244018513,0.06507556806393268,0.004550303871892246
34,34,0.02,1200,1,100000.0,1750,,1287.8,1.2878,,0.13013264991432152,0.06500466386395222,0.004687912396253861
35,35,0.02,1200,1,100000.0,1800,,1256.0,1.256,,0.1325493619622193,0.06453636066167677,0.004206618651882672
36,36,0.02,1200,1,100000.0,1850,,1195.2,1.1951999999999998,,0.13441616369559595,0.06636741214536235,0.004398194727040122
37,37,0.02,1200,1,100000.0,1900,,1096.2,1.0962,,0.1365950089026228,0.06611409237359508,0.00477269138833566
38,38,0.02,1200,1,100000.0,1950,,977.4,0.9774,,0.14248975644682105,0.06548918818270612,0.004189485173144256
39,39,0.02,1200,1,100000.0,2000,,796.7999999999998,0.7967999999999998,,0.1560377207543752,0.06672612302619982,0.004549740945518672
40,40,0.02,1200,1,100000.0,2050,,498.4,0.4984,,0.1485083079721335,0.06513635375193566,0.004172666143227524
41,41,0.02,1200,1,100000.0,2100,,33.8,0.0338,,0.17688040143667397,0.06604400034462046,0.004359657188003686
