,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.01,1200,1,100000.0,100,,365.0,0.365,,0.002382313016909165,0.07150007761559535,0.002990364321933288
1,1,0.01,1200,1,100000.0,150,,337.4,0.33740000000000003,,0.0037202299848189567,0.06964448799329623,0.003052236569500559
2,2,0.01,1200,1,100000.0,200,,217.3,0.2173,,0.005095142279370179,0.06634866018312342,0.0030886728331016907
3,3,0.01,1200,1,100000.0,250,,222.9,0.2229,,0.007533253653073757,0.05967573654307048,0.002606692778001414
4,4,0.01,1200,1,100000.0,300,,228.8,0.2288,,0.009191082732888845,0.06505418902128793,0.0030642982394748
5,5,0.01,1200,1,100000.0,350,,248.9,0.2489,,0.01120645851956965,0.06982489237482205,0.002810120328540157
6,6,0.01,1200,1,100000.0,400,,281.9,0.2819,,0.01388266466738628,0.0635789644134738,0.003061319302004998
7,7,0.01,1200,1,100000.0,450,,320.7,0.3207,,0.015203762125082676,0.06503387451578313,0.003196125579663888
8,8,0.01,1200,1,100000.0,500,,328.4,0.3284,,0.018831274807303088,0.06516968413076359,0.0029716260962165046
9,9,0.01,1200,1,100000.0,550,,338.2,0.3382,,0.023750575750568714,0.06307699231702062,0.002760204236626711
10,10,0.01,1200,1,100000.0,600,,359.1,0.3590999999999999,,0.024920865750539176,0.06077493301636953,0.00274411967953261
11,11,0.01,1200,1,100000.0,650,,396.1,0.3961,,0.02735296697052263,0.06205540885996479,0.0028271495504543992
12,12,0.01,1200,1,100000.0,700,,414.9,0.41489999999999994,,0.026201895203666937,0.06649320753792423,0.002849906976852765
13,13,0.01,1200,1,100000.0,750,,430.2,0.4302,,0.032780794419068116,0.05504443751255948,0.003018270042425241
14,14,0.01,1200,1,100000.0,800,,453.4,0.4534,,0.037424223777031786,0.06438217424531666,0.003057555951745175
15,15,0.01,1200,1,100000.0,850,,470.0,0.4699999999999999,,0.03829839127153036,0.06358185116373702,0.003166533299186509
16,16,0.01,1200,1,100000.0,900,,498.6,0.4986,,0.046848732601688425,0.06386243817960302,0.0028988453581995366
17,17,0.01,1200,1,100000.0,950,,536.6,0.5366,,0.04500229718678384,0.06945662753658935,0.0029420981695220247
18,18,0.01,1200,1,100000.0,1000,,558.1,0.5581,,0.047818172398183374,0.06195426303509909,0.002891170892840292
19,19,0.01,1200,1,100000.0,1050,,566.4,0.5664,,0.046625577605186666,0.05901793270705212,0.0032675127017565662
20,20,0.01,1200,1,100000.0,1100,,583.1,0.5831000000000001,,0.05821900805995028,0.06884650859708698,0.003082250672717216
21,21,0.01,1200,1,100000.0,1150,,613.3,0.6133,,0.061259806721591294,0.06979125986598561,0.0032262202548709595
22,22,0.01,1200,1,100000.0,1200,,542.2,0.5422,,0.06591211260133605,0.06644329670326596,0.003257769069912472
23,23,0.01,1200,1,100000.0,1250,,431.9,0.4319,,0.06753397680347462,0.06240198541875367,0.002921144759848014
24,24,0.01,1200,1,100000.0,1300,,249.7,0.2497,,0.06692228777833406,0.06703943059540665,0.0027513954228094105
25,25,0.01,1200,1,100000.0,1350,,100.1,0.1001,,0.09192925769317647,0.07003311053649193,0.003157954357081353
26,26,0.01,1200,1,100000.0,1400,,32.7,0.0327,,0.09268830100406962,0.07923562166589482,0.0033491244580011468
27,27,0.01,1200,1,100000.0,1450,,6.4,0.0064,,0.0821553663696134,0.07154953411052209,0.0028026684185737845
28,28,0.01,1200,1,100000.0,1500,,,,,,,
29,29,0.01,1200,1,100000.0,1550,,,,,,,
30,30,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.01,1200,1,100000.0,2050,,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.01,1200,1,100000.0,2100,,0.0,0.0,0.0,0.0,0.0,0.0
