# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.468468064399598205e-02	4.368154285720796809e-02	2.644614786549430441e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.745603238616368458e-02	4.234994650416096934e-02	2.138794249225497296e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.995419703938175360e-02	4.291481740207474249e-02	1.882433763923184455e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.243996676009722080e-02	4.237858138789162704e-02	1.676909024453897973e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.487580890017753177e-02	4.102589252668953357e-02	1.533350750443207393e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.726890127287845189e-02	4.018756667040974256e-02	1.467246980995043880e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.993211015277125853e-02	4.031274990035538935e-02	1.355864405686154489e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.122832946102043650e-01	4.245752416259686302e-02	1.257375165113765875e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.248646288954020633e-01	3.845819440335371264e-02	1.227372234251558093e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.373101172139001847e-01	4.095622047353425499e-02	1.272801114146214843e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.498691236146214578e-01	3.808401422293497540e-02	1.153056828733842534e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.622880819577403599e-01	3.828534927296631252e-02	1.164616345752620026e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.747106971809557763e-01	3.706689385629299838e-02	1.075725707307376329e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.871458137272554723e-01	3.763635013628928438e-02	1.096248479761799746e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.996815830947724635e-01	3.891874874008262319e-02	1.039579241352700870e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.118733762438012036e-01	3.904425169530099937e-02	1.036731205018724677e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.212795321018319328e-01	3.723950357106186465e-02	9.928422218918297668e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.353662726140939299e-01	3.812685562276524331e-02	1.001207169803697283e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.492256205901952626e-01	3.774848085021301203e-02	9.793165262273336238e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.621559439354399501e-01	3.886661182299359224e-02	9.932087391135272642e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.738157116337163188e-01	3.936672283261830052e-02	9.154186625931877430e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.872953755205571724e-01	3.684409649001089276e-02	9.115080844515462133e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.968918970970833016e-01	3.776609677950553551e-02	9.833580724366648013e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.101378956742593118e-01	3.747609320760203477e-02	9.474242167317074165e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.244351434174603810e-01	3.905435760621001756e-02	8.838687665892297485e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.370326863031323228e-01	3.663903630620626850e-02	8.762693788318304949e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.496774774495605698e-01	3.673125217450741442e-02	8.657472824431307334e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.618774925643180040e-01	3.693281549274687880e-02	8.402624649547881658e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.744362283640896294e-01	3.744471616382193113e-02	8.949675694564097894e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.845811316164571281e-01	3.615367037357711255e-02	8.629466285405694437e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.989352863246864445e-01	3.918256558353340469e-02	8.805248773889714359e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.120490147144835191e-01	3.847663877582976205e-02	8.384675934788275720e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.238189813472814649e-01	3.785137959926530848e-02	8.192330290001515261e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.356013007153336503e-01	3.595887155136648361e-02	7.967018362737644799e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.138625937737423488e-01	3.762990891566499185e-02	7.821825668175106522e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.618067892252497586e-01	3.810427483819572164e-02	7.660999306897496933e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.745020757207498718e-01	3.799570355453354975e-02	8.287444739130383348e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.863397989478812633e-01	3.767118120189506120e-02	7.749323824436808554e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.992066478034757893e-01	3.782752447024953502e-02	7.774907564750987467e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.493863085402026059e-02	4.511137046270449757e-02	2.604092474103183313e-02
