# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.173000000000000000e+03	1.173000000000000043e+00	nan	3.102285181789454782e-03	9.913348386612268193e-02	4.124269626021442869e-03
nan	1.537250000000000000e+03	1.537250000000000227e+00	nan	5.083110719503736163e-03	8.928716508373503447e-02	4.198793899920853258e-03
nan	1.826750000000000000e+03	1.826750000000000096e+00	nan	6.995677167815017583e-03	9.262859644393910130e-02	4.174509930128843596e-03
nan	2.016500000000000000e+03	2.016500000000000181e+00	nan	8.575507623667988355e-03	8.421541368668131189e-02	4.202386506420773167e-03
nan	2.286500000000000000e+03	2.286500000000000199e+00	nan	1.163516098372952001e-02	8.503364722673228959e-02	4.225876031949611297e-03
nan	2.401500000000000000e+03	2.401499999999999968e+00	nan	1.301939445610855728e-02	8.511903630067266247e-02	4.330393930308769346e-03
nan	2.606750000000000000e+03	2.606749999999999901e+00	nan	1.620094323639875711e-02	8.137165970711585095e-02	4.221269186493846991e-03
nan	2.782250000000000000e+03	2.782249999999999890e+00	nan	1.953153378627803249e-02	8.310695109711578599e-02	4.248265034204590750e-03
nan	2.915000000000000000e+03	2.914999999999999591e+00	nan	1.969323747411522163e-02	8.068810012071667148e-02	4.273557677742034246e-03
nan	3.061750000000000000e+03	3.061749999999999972e+00	nan	2.213529491115195924e-02	7.964835590234264906e-02	4.214012808488059106e-03
nan	3.195000000000000000e+03	3.194999999999999840e+00	nan	2.638333711701079665e-02	8.445515900406236343e-02	4.257381953075293352e-03
nan	3.307500000000000000e+03	3.307500000000000107e+00	nan	2.796316722981373459e-02	8.684049916625229126e-02	4.350432716104688999e-03
nan	3.447750000000000000e+03	3.447750000000000092e+00	nan	2.861768034503597846e-02	8.005773097723756226e-02	4.300449931591746044e-03
nan	3.571500000000000000e+03	3.571499999999999897e+00	nan	3.181526012156155048e-02	8.171423895654386649e-02	4.336592139028459976e-03
nan	3.653250000000000000e+03	3.653249999999999886e+00	nan	3.773113115391879546e-02	8.074117884552717284e-02	4.303213695249955874e-03
nan	3.821500000000000000e+03	3.821499999999999897e+00	nan	3.918975974761451653e-02	8.247045274155601069e-02	4.289588587115786972e-03
nan	3.904250000000000000e+03	3.904250000000000220e+00	nan	4.035562352470378755e-02	8.490370218152791526e-02	4.317806215509256695e-03
nan	4.047000000000000000e+03	4.046999999999999709e+00	nan	4.542135389550594482e-02	7.963496127456157203e-02	4.293471295399236415e-03
nan	4.151500000000000000e+03	4.151500000000000412e+00	nan	5.030029418281856124e-02	8.246976130257603621e-02	4.296952132368934106e-03
nan	4.265500000000000000e+03	4.265499999999999403e+00	nan	5.269608360379152145e-02	7.970265997291203774e-02	4.229136540408814579e-03
nan	4.355000000000000000e+03	4.355000000000000426e+00	nan	5.131191477681795732e-02	7.769706160066583434e-02	4.315330079010900287e-03
nan	4.428000000000000000e+03	4.427999999999999936e+00	nan	5.536084590750078860e-02	7.655427602592840275e-02	4.313131247507514913e-03
nan	4.519500000000000000e+03	4.519500000000000739e+00	nan	6.192336284715338479e-02	8.096893844200148127e-02	4.341540611602918986e-03
nan	4.604750000000000000e+03	4.604750000000001009e+00	nan	6.522935166623256009e-02	7.909680856907362612e-02	4.275844396696933114e-03
nan	4.719000000000000000e+03	4.718999999999999417e+00	nan	6.463627808091132465e-02	8.124637407928667066e-02	4.271773688732936544e-03
nan	4.824750000000000000e+03	4.824749999999999872e+00	nan	6.901969936950536066e-02	7.962179838376418073e-02	4.286558151721560871e-03
nan	4.909500000000000000e+03	4.909500000000000419e+00	nan	7.256077953371686817e-02	7.878696340018497002e-02	4.318964295908764295e-03
