# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	8.136000000000000227e+02	8.136000000000001009e-01	nan	1.309826579224022524e-03	7.154276177706498166e-03	4.775237303494179325e-03
nan	1.134320000000000164e+03	1.134319999999999995e+00	nan	2.415742681920391918e-03	7.488781387417183313e-03	4.740363557862903483e-03
nan	1.437200000000000045e+03	1.437200000000000033e+00	nan	3.806684671312723141e-03	6.337413552155718791e-03	4.807692416849905850e-03
nan	1.716079999999999927e+03	1.716080000000000272e+00	nan	5.421886377097280378e-03	5.753542279806421467e-03	4.738997893151228324e-03
nan	1.968240000000000236e+03	1.968239999999999768e+00	nan	6.926277321467751505e-03	5.589240415653908521e-03	4.770435112092673638e-03
nan	2.197320000000000164e+03	2.197319999999999940e+00	nan	8.758324837467626120e-03	6.042814959620414900e-03	4.751135433288367071e-03
nan	2.410279999999999745e+03	2.410279999999999756e+00	nan	1.068390303593332556e-02	5.318699215388708254e-03	4.720144841476318215e-03
nan	2.614240000000000236e+03	2.614240000000000119e+00	nan	1.303514356968662503e-02	5.406414355635571350e-03	4.733392092536129261e-03
nan	2.794159999999999854e+03	2.794160000000000199e+00	nan	1.541191322750137295e-02	5.364377908728587205e-03	4.744777607483503974e-03
nan	2.975199999999999818e+03	2.975200000000000067e+00	nan	1.736675296122030046e-02	5.419333009664527127e-03	4.743022636661179021e-03
nan	3.152720000000000255e+03	3.152719999999999967e+00	nan	2.029454813834490751e-02	5.169855754344703132e-03	4.724891492858001966e-03
nan	3.316199999999999818e+03	3.316199999999999815e+00	nan	2.286938981466846849e-02	5.177662590565594233e-03	4.778888833065161358e-03
nan	3.440000000000000000e+03	3.440000000000000391e+00	nan	2.531638214879876683e-02	4.838833809415838023e-03	4.858600180297311180e-03
nan	3.594800000000000182e+03	3.594800000000000217e+00	nan	2.849414491254719656e-02	4.747622853209243661e-03	4.902866359636450476e-03
nan	3.746519999999999527e+03	3.746520000000000294e+00	nan	3.105297379678632202e-02	5.061315247961642796e-03	4.861444009270705219e-03
nan	3.884159999999999854e+03	3.884160000000000501e+00	nan	3.409274475423899192e-02	4.908571422772725276e-03	4.857798588990496109e-03
nan	4.033800000000000182e+03	4.033800000000000274e+00	nan	3.731154797801537054e-02	4.729059964389431894e-03	4.805411830444801351e-03
nan	4.142600000000000364e+03	4.142599999999999838e+00	nan	4.046325151040036650e-02	4.779772217376189805e-03	4.811033541091554525e-03
nan	4.266480000000000473e+03	4.266479999999999606e+00	nan	4.379916096897432110e-02	4.578448879477460196e-03	4.902703009580072421e-03
nan	4.416960000000000036e+03	4.416959999999999553e+00	nan	4.751517317122307127e-02	4.542059567482827423e-03	4.954792514679185952e-03
nan	4.517480000000000473e+03	4.517479999999999940e+00	nan	4.991482328039637678e-02	4.454697709923262187e-03	4.956485566369101849e-03
nan	4.627440000000000509e+03	4.627439999999999998e+00	nan	5.420656952178433408e-02	4.440421143496344099e-03	4.955193719202585605e-03
nan	4.760119999999999891e+03	4.760119999999999685e+00	nan	5.734223279642719495e-02	4.309516893822147587e-03	4.960297171101534647e-03
nan	4.846079999999999927e+03	4.846079999999999721e+00	nan	6.073742756320825442e-02	4.551145765328181401e-03	4.963855742501048149e-03
nan	4.954920000000000073e+03	4.954919999999999547e+00	nan	6.365985089654714602e-02	4.378648155698354992e-03	4.955685013982991452e-03
nan	5.073159999999999854e+03	5.073159999999999670e+00	nan	6.789878298818621816e-02	4.141447776053558578e-03	4.960400401321731281e-03
nan	5.171239999999999782e+03	5.171240000000000059e+00	nan	7.251411861567248762e-02	4.228798633234594727e-03	4.927971609906549484e-03
nan	5.275600000000000364e+03	5.275599999999998957e+00	nan	7.511093200753748977e-02	4.309974967193873005e-03	4.970694344238650933e-03
nan	5.361760000000000218e+03	5.361759999999999415e+00	nan	8.127957310034616967e-02	4.223672865245439029e-03	4.955257891505721046e-03
nan	5.439840000000000146e+03	5.439840000000000231e+00	nan	8.411282499951085179e-02	4.255380537346460310e-03	4.959510276865641831e-03
nan	5.530760000000000218e+03	5.530759999999999899e+00	nan	8.911349488585983136e-02	4.157251350858125367e-03	4.962275847432703370e-03
nan	5.668719999999999345e+03	5.668719999999999537e+00	nan	9.240060280809302140e-02	4.082328617576861697e-03	4.965351216914552085e-03
nan	5.742000000000000000e+03	5.741999999999999993e+00	nan	9.704860824107527928e-02	4.061514498383440863e-03	4.961947829330283673e-03
nan	5.828519999999999527e+03	5.828519999999999257e+00	nan	1.019234774657161308e-01	3.970903535885595900e-03	4.972011463119719796e-03
nan	5.938800000000000182e+03	5.938799999999999635e+00	nan	1.048471553568015163e-01	4.138450631375358360e-03	4.967955240190546733e-03
nan	6.011920000000000073e+03	6.011919999999999931e+00	nan	1.106633528578731818e-01	4.095335912551659532e-03	4.961662911693244700e-03
nan	6.090199999999999818e+03	6.090200000000000280e+00	nan	1.143080350175023352e-01	4.009107025181970693e-03	4.975893535227865830e-03
nan	6.184760000000000218e+03	6.184759999999999813e+00	nan	1.208635811342355648e-01	3.926312086227358097e-03	4.970088331843046207e-03
nan	6.280519999999999527e+03	6.280520000000000103e+00	nan	1.243969695756732136e-01	3.950200844057930386e-03	4.979812098963630820e-03
nan	3.958400000000000318e+02	3.958399999999999697e-01	nan	8.212717569927007735e-04	8.626596051070691343e-03	2.353045210587497750e-03
nan	5.786800000000000637e+02	5.786800000000000832e-01	nan	1.320022063474652740e-03	7.087384077801181688e-03	2.395769336799020380e-03
nan	7.230800000000000409e+02	7.230800000000000560e-01	nan	1.965441696421521642e-03	6.504781844285688515e-03	2.368700263281127427e-03
nan	8.620399999999999636e+02	8.620400000000000285e-01	nan	2.765485542443002660e-03	6.172463824635422876e-03	2.365292948298654187e-03
nan	9.865600000000000591e+02	9.865600000000001035e-01	nan	3.564067363022331569e-03	6.517041819594900087e-03	2.392409352780667381e-03
nan	1.102599999999999909e+03	1.102600000000000247e+00	nan	4.443429637719873912e-03	5.572995601338283714e-03	2.394459996562352862e-03
nan	1.195440000000000055e+03	1.195439999999999836e+00	nan	5.386291725887985653e-03	6.285702381631783249e-03	2.376687182873926663e-03
nan	1.298599999999999909e+03	1.298599999999999977e+00	nan	6.337019356963083383e-03	5.170337031580816631e-03	2.381631029838273718e-03
nan	1.403879999999999882e+03	1.403880000000000017e+00	nan	7.030615937155744108e-03	5.372526974561041106e-03	2.369389010035164497e-03
nan	1.482200000000000045e+03	1.482199999999999962e+00	nan	8.677613577606279466e-03	5.128331618926529681e-03	2.395631435666042801e-03
