# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	4.068000000000000000e+03	4.068000000000000504e+00	nan	6.549132896120113054e-03	3.577138088853248910e-02	2.387618651747089663e-02
nan	5.671600000000000364e+03	5.671599999999999753e+00	nan	1.207871340960195959e-02	3.744390693708591483e-02	2.370181778931451655e-02
nan	7.186000000000000000e+03	7.185999999999999943e+00	nan	1.903342335656361614e-02	3.168706776077859222e-02	2.403846208424952752e-02
nan	8.580399999999999636e+03	8.580400000000000915e+00	nan	2.710943188548640276e-02	2.876771139903210733e-02	2.369498946575614162e-02
nan	9.841200000000000728e+03	9.841199999999998838e+00	nan	3.463138660733875579e-02	2.794620207826954347e-02	2.385217556046336645e-02
nan	1.098660000000000036e+04	1.098659999999999926e+01	nan	4.379162418733813233e-02	3.021407479810207450e-02	2.375567716644183536e-02
nan	1.205139999999999964e+04	1.205139999999999922e+01	nan	5.341951517966662955e-02	2.659349607694353954e-02	2.360072420738159107e-02
nan	1.307120000000000073e+04	1.307120000000000104e+01	nan	6.517571784843312344e-02	2.703207177817785675e-02	2.366696046268064804e-02
nan	1.397079999999999927e+04	1.397080000000000055e+01	nan	7.705956613750686302e-02	2.682188954364293429e-02	2.372388803741751900e-02
nan	1.487600000000000000e+04	1.487599999999999945e+01	nan	8.683376480610149883e-02	2.709666504832263650e-02	2.371511318330589424e-02
nan	1.576360000000000036e+04	1.576360000000000028e+01	nan	1.014727406917245445e-01	2.584927877172351479e-02	2.362445746429001070e-02
nan	1.658100000000000000e+04	1.658099999999999952e+01	nan	1.143469490733423355e-01	2.588831295282797290e-02	2.389444416532580592e-02
nan	1.720000000000000000e+04	1.720000000000000284e+01	nan	1.265819107439938307e-01	2.419416904707918925e-02	2.429300090148655417e-02
nan	1.797400000000000000e+04	1.797400000000000020e+01	nan	1.424707245627359897e-01	2.373811426604621744e-02	2.451433179818225325e-02
nan	1.873259999999999854e+04	1.873260000000000147e+01	nan	1.552648689839316032e-01	2.530657623980821572e-02	2.430722004635352609e-02
nan	1.942079999999999927e+04	1.942080000000000339e+01	nan	1.704637237711949527e-01	2.454285711386362465e-02	2.428899294495247968e-02
nan	2.016900000000000000e+04	2.016900000000000048e+01	nan	1.865577398900768458e-01	2.364529982194715774e-02	2.402705915222400762e-02
nan	2.071300000000000000e+04	2.071300000000000097e+01	nan	2.023162575520018325e-01	2.389886108688095076e-02	2.405516770545777436e-02
nan	2.133240000000000146e+04	2.133239999999999981e+01	nan	2.189958048448716055e-01	2.289224439738730271e-02	2.451351504790036384e-02
nan	2.208479999999999927e+04	2.208479999999999777e+01	nan	2.375758658561153425e-01	2.271029783741413885e-02	2.477396257339593150e-02
nan	2.258740000000000146e+04	2.258739999999999881e+01	nan	2.495741164019818770e-01	2.227348854961631180e-02	2.478242783184550838e-02
nan	2.313720000000000073e+04	2.313719999999999999e+01	nan	2.710328476089216565e-01	2.220210571748171963e-02	2.477596859601292889e-02
nan	2.380059999999999854e+04	2.380059999999999931e+01	nan	2.867111639821359748e-01	2.154758446911073794e-02	2.480148585550767323e-02
nan	2.423040000000000146e+04	2.423039999999999949e+01	nan	3.036871378160412860e-01	2.275572882664090787e-02	2.481927871250523901e-02
nan	2.477459999999999854e+04	2.477459999999999951e+01	nan	3.182992544827357162e-01	2.189324077849177583e-02	2.477842506991495553e-02
nan	2.536579999999999927e+04	2.536580000000000013e+01	nan	3.394939149409310630e-01	2.070723888026779202e-02	2.480200200660865467e-02
nan	2.585620000000000073e+04	2.585620000000000118e+01	nan	3.625705930783624242e-01	2.114399316617297450e-02	2.463985804953274655e-02
nan	2.637800000000000000e+04	2.637799999999999656e+01	nan	3.755546600376874489e-01	2.154987483596936676e-02	2.485347172119325293e-02
nan	2.680879999999999927e+04	2.680879999999999797e+01	nan	4.063978655017308483e-01	2.111836432622719514e-02	2.477628945752860523e-02
nan	2.719920000000000073e+04	2.719920000000000115e+01	nan	4.205641249975542451e-01	2.127690268673230328e-02	2.479755138432820916e-02
nan	2.765379999999999927e+04	2.765380000000000038e+01	nan	4.455674744292991707e-01	2.078625675429062597e-02	2.481137923716351598e-02
nan	2.834359999999999854e+04	2.834359999999999857e+01	nan	4.620030140404651209e-01	2.041164308788430762e-02	2.482675608457276042e-02
nan	2.871000000000000000e+04	2.871000000000000085e+01	nan	4.852430412053763686e-01	2.030757249191720432e-02	2.480973914665141750e-02
nan	2.914259999999999854e+04	2.914259999999999806e+01	nan	5.096173873285806399e-01	1.985451767942798124e-02	2.486005731559859724e-02
nan	2.969400000000000000e+04	2.969399999999999906e+01	nan	5.242357767840075677e-01	2.069225315687679007e-02	2.483977620095273453e-02
