# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.922087409378867885e-03	5.958268196333156574e-02	6.167846002652674353e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.924813767709010340e-03	2.503667817620071692e-02	2.263435759835855793e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.922052895110337679e-03	2.093014192432640641e-02	1.713731601053697373e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.924486739355294428e-03	1.668180384149767215e-02	1.549368737733736699e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.921209386915920638e-03	1.554454246359672151e-02	1.383608199606206970e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.920231185492856643e-03	1.443359081192288965e-02	1.254654003582959462e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.925431613374736870e-03	6.402712123986745163e-02	5.970632825153204815e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.923432573068688516e-03	2.493966222886337403e-02	2.327256391148761067e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.923324280097561591e-03	1.945446652001660975e-02	1.869298039302264014e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.921207304039354103e-03	1.731006737529237893e-02	1.542696267318775100e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.923324159494783393e-03	1.743149049764636249e-02	1.329220854076826677e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.924071479660935391e-03	1.443849178335237203e-02	1.184706775658428760e-02
