# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.984853640842246136e-02	6.051556326105097389e-02	5.708730379708719382e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	7.488917345445855744e-02	5.218928573630947365e-02	4.888142416233848264e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	9.978608900054553033e-02	4.495045446353153340e-02	4.051074115725146474e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.248038309977914651e-01	3.855838810620973445e-02	3.832193794970667478e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.497565111067444832e-01	3.450312771056433109e-02	3.236275189399181323e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.469212748380360478e-01	3.098874772897487750e-02	3.099808227959129775e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.998582078499424597e-01	3.012625587649183506e-02	2.850042168171432883e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	2.246306099129213862e-01	3.005829075775899584e-02	2.874332652896648480e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	2.495778720710433163e-01	2.763301650859190106e-02	2.717543263054215952e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	2.747288538069767583e-01	2.555586338883031328e-02	2.561054749783998191e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	2.997260320979364678e-01	2.612183113543178198e-02	2.521818783600248554e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	3.241448789180481072e-01	2.504406256943051898e-02	2.254865303723992132e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	3.486349908669978959e-01	2.411296942724569861e-02	2.248278827498020535e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	3.740593650493906352e-01	2.276598896779986198e-02	2.258891704438402773e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	3.995516114848385314e-01	2.338620656254738334e-02	2.165297218591352019e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.237302687163833070e-01	2.440356460980330766e-02	2.146870864169835372e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.487612143961143829e-01	2.190361992474710445e-02	1.883125695844655584e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.745157587735775451e-01	2.212388869481255599e-02	1.890850749584651463e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.994288771861192799e-01	2.134283995998599581e-02	1.937399962194493938e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	5.240029127280081411e-01	2.013600842334194174e-02	1.833902308892448874e-02
