# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.995414824677979482e-02	5.385229842773947562e-02	5.046167403839327270e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	7.495688644426934388e-02	4.406495363949624461e-02	4.041519162118969999e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	9.988632602679814454e-02	4.195686784497350968e-02	3.792406020658135868e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.248771851923038412e-01	3.802939634670238211e-02	3.150697065930498086e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.498401649123479729e-01	3.359901514231097841e-02	3.065526363505056279e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.469402459778384462e-01	3.234345449204689693e-02	2.583477321658182030e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.986816730086360394e-01	3.238610070257206403e-02	2.464040998282412270e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	2.244870698979610779e-01	3.177828613933462998e-02	2.506815587555289576e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	2.498655403707061851e-01	3.094713386610607395e-02	2.331364203151985864e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	2.744943788363514159e-01	2.747174693930286293e-02	2.256128289288210353e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	2.507123484045132855e-01	2.702451724732357272e-02	1.980983132681261860e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	3.246117137958037802e-01	2.798116398331274360e-02	2.109054568079326078e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	3.498390244472773247e-01	2.734258549188953169e-02	2.035255354659742943e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	3.747704233246906824e-01	2.642124169383528245e-02	1.826454067717736551e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	3.994929423813857738e-01	2.659081514574448274e-02	1.862145322625976401e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.237998091840324832e-01	2.630602338549040825e-02	1.813931387420560093e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.490357999254683818e-01	2.456729183864211907e-02	1.753419525158778774e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.728420672129516333e-01	2.755577149222450395e-02	1.722891719419720330e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.997232851247872532e-01	2.493256201672687522e-02	1.732855152899292345e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	5.227414328723511971e-01	2.540388817297929355e-02	1.624780734356114781e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	5.496237903171277139e-01	2.559571798508611037e-02	1.581580414460775907e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	5.747505635466723106e-01	2.309067051311500252e-02	1.491587131609739894e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	5.996147430400355915e-01	2.316502122642308953e-02	1.530048648745371484e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	6.242131586894856810e-01	2.325139421899403286e-02	1.516646892305880193e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	6.397447253651193932e-01	2.453897560390281771e-02	1.517053864720349643e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	6.739793518845544895e-01	2.291308809674377084e-02	1.481049369358377124e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	6.991746929773512420e-01	2.531684058780245966e-02	1.346379875282949917e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	7.240731025503919227e-01	2.388966230133332536e-02	1.417701641681850915e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	7.485926074433564281e-01	2.369220845153930874e-02	1.324082935773134885e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	7.739919438720903599e-01	2.312836706155112915e-02	1.282256123780537924e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	7.996971361180840177e-01	2.440904407491677544e-02	1.460053832497586017e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	8.241327182311692923e-01	2.468822091018554182e-02	1.225911116316041709e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	8.465092065408725830e-01	2.156789083984236854e-02	1.302578494994018413e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	8.696251619815598133e-01	2.161622807773446592e-02	1.190539398966041981e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	8.991134649561445258e-01	2.091231047645082317e-02	1.264063490626266689e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	9.240555385410402778e-01	2.424869523855299747e-02	1.179586904650020002e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	9.490580267039376849e-01	2.394942261605960410e-02	1.134065840485388478e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	9.735569623474020773e-01	2.139399288684729061e-02	1.143081162414956789e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	9.891203134817487808e-01	2.276398310407319950e-02	1.129699977448482377e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.989787741716966707e-02	5.588141581591460350e-02	5.242116542869627166e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	7.484911746015399103e-02	4.844549770385261911e-02	4.276165783018788524e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	9.991582110904317915e-02	4.012829491712369828e-02	3.778746003731332098e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.234569779852492388e-01	3.844943187681824914e-02	3.644952250311472852e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.497950266646057571e-01	3.346069635084528149e-02	3.077150519594362005e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.744730473072451105e-01	3.463911257973714686e-02	2.972249561861513290e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	1.998384055878688059e-01	3.217278763318986989e-02	2.543976812803317583e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	2.243015593819990272e-01	3.029789892358097578e-02	2.677286876875342031e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	2.495491193057262080e-01	3.122211979113834190e-02	2.213222344168871980e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	2.745004085333562216e-01	2.803945858430453159e-02	2.187111834863508797e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	2.996941935401764567e-01	2.762708393015223321e-02	2.043475856445132327e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	3.244100405520669028e-01	2.913568941688773201e-02	1.925110839312590624e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	3.488741590642234769e-01	2.811136324086621618e-02	1.961207141872771398e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	3.745026948174654535e-01	2.574516560227272169e-02	1.925540597735786452e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	3.993678312626229854e-01	2.694920061425728347e-02	1.914343010097692421e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.240617477267960567e-01	2.485363432578593934e-02	1.686609522176518716e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.496790110071344770e-01	2.638678745354972391e-02	1.699788196989533359e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.746306786847753756e-01	2.455628314587245120e-02	1.557561083091840715e-02
nan	5.000000000000000000e+04	5.000000000000000000e+01	nan	4.995632155127509577e-01	2.527062702931586954e-02	1.594402391920121329e-02
