# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.990829649355958963e-02	1.077045968554789512e-01	1.009233480767865454e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.499137728885386878e-01	8.812990727899248922e-02	8.083038324237939998e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.997726520535962891e-01	8.391373568994701937e-02	7.584812041316271736e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.497543703846076824e-01	7.605879269340476423e-02	6.301394131860996173e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.996803298246959457e-01	6.719803028462195682e-02	6.131052727010112557e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.938804919556768924e-01	6.468690898409379386e-02	5.166954643316364060e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.973633460172720788e-01	6.477220140514412805e-02	4.928081996564824541e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.489741397959221558e-01	6.355657227866925996e-02	5.013631175110579152e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.997310807414123701e-01	6.189426773221214789e-02	4.662728406303971729e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.489887576727028318e-01	5.494349387860572587e-02	4.512256578576420707e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.014246968090265710e-01	5.404903449464714543e-02	3.961966265362523720e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.492234275916075603e-01	5.596232796662548720e-02	4.218109136158652156e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.996780488945546495e-01	5.468517098377906338e-02	4.070510709319485887e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.495408466493813648e-01	5.284248338767056491e-02	3.652908135435473103e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.989858847627715477e-01	5.318163029148896548e-02	3.724290645251952803e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.475996183680649665e-01	5.261204677098081650e-02	3.627862774841120186e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.980715998509367637e-01	4.913458367728423815e-02	3.506839050317557549e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.456841344259032667e-01	5.511154298444900790e-02	3.445783438839440660e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.994465702495745063e-01	4.986512403345375044e-02	3.465710305798584689e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.045482865744702394e+00	5.080777634595858711e-02	3.249561468712229562e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.099247580634255428e+00	5.119143597017222075e-02	3.163160828921551815e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.149501127093344621e+00	4.618134102623000503e-02	2.983174263219479788e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.199229486080071183e+00	4.633004245284617906e-02	3.060097297490742968e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.248426317378971362e+00	4.650278843798806572e-02	3.033293784611760385e-02
