# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.844174818757735770e-03	1.191653639266631315e-01	1.233569200530534871e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.849627535418020680e-03	5.007335635240143384e-02	4.526871519671711586e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.844105790220675358e-03	4.186028384865281282e-02	3.427463202107394746e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.848973478710588855e-03	3.336360768299534429e-02	3.098737475467473398e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.842418773831841276e-03	3.108908492719344302e-02	2.767216399212413941e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.840462370985713286e-03	2.886718162384577929e-02	2.509308007165918925e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.850863226749473740e-03	1.280542424797349033e-01	1.194126565030640963e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.846865146137377033e-03	4.987932445772674805e-02	4.654512782297522133e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.846648560195123183e-03	3.890893304003321951e-02	3.738596078604528028e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.842414608078708205e-03	3.462013475058475787e-02	3.085392534637550199e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.846648318989566787e-03	3.486298099529272498e-02	2.658441708153653354e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.848142959321870782e-03	2.887698356670474406e-02	2.369413551316857519e-02
