# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.309943475958686543e-02	1.066440714962241521e-01	1.051983073354499504e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.496410170118025462e-01	9.660059611688624759e-02	9.249242624113492017e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.998301998982725536e-01	8.409249584243091991e-02	7.268719000797405072e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.496759333478735243e-01	7.630811663595003791e-02	6.964710066358772989e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.995900400134416941e-01	7.132376327930785298e-02	6.193683948671857564e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.494507734958460787e-01	6.829330364217957305e-02	5.765262111656649369e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.997430673523751921e-01	6.577507153488001967e-02	5.320383974974560171e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.494572269784953278e-01	6.236196261434326371e-02	5.059684220535672072e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.992871432735057624e-01	5.555756572255877990e-02	4.479878915891231939e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.489363747710171992e-01	5.859227990237611539e-02	4.601368427170177133e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.991864969411722086e-01	5.341614324449153045e-02	4.360026882385636959e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.489060071548351516e-01	5.548252003728469661e-02	4.179507232014310902e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.991024250337432022e-01	5.566436991882123958e-02	4.065173953906738025e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.494753354179692906e-01	5.041053596729441755e-02	3.603292629227640431e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.988213809374542507e-01	5.607005067637919893e-02	3.551704332586484714e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.475209072862526227e-01	5.328664399220213455e-02	3.405877114241916831e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.985412878375882428e-01	5.163985268863287292e-02	3.635574148789311177e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.490189410653329105e-01	5.250725510995450651e-02	3.474236426410827472e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.991808930458319082e-01	5.129866273006730010e-02	3.373950186080169888e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.047663390072557377e+00	5.016361423386915541e-02	3.058648438163998062e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.097947961835643582e+00	5.274019077582052517e-02	3.367885603897630142e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.146756592198812541e+00	4.687953927029504808e-02	2.997190393028501335e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.197201059762619479e+00	4.858121372064114901e-02	3.228165819353948085e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.249291657991875582e+00	5.016298078816511935e-02	3.033424553206064828e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.298616581089959254e+00	4.541891645265098976e-02	2.876964474673456007e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.349197593638677972e+00	4.869785540066708107e-02	2.915117794248908017e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.398025561149324858e+00	5.064047849886559732e-02	2.723103343533957860e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.448624783305945130e+00	4.660570378475027697e-02	2.881866865561126534e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498131901812143951e+00	4.767783125715395476e-02	2.916984018677357127e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.548314599170794281e+00	4.386601886405618739e-02	2.699480614253379346e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.599141266620335955e+00	4.578434115680252159e-02	2.471952194261613223e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.645627612954513097e+00	4.555564461715051749e-02	2.450255244045214387e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.683915887580837989e+00	4.362432705187321152e-02	2.602818439509193421e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.748352744332805742e+00	4.597512111158813530e-02	2.610719743360755823e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.792055916911749591e+00	4.465838869349365858e-02	2.394212861440426707e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.848647821526128610e+00	4.497740784083768817e-02	2.335428482352461949e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.896023656331635721e+00	4.571233754465761634e-02	2.471643586631745715e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.947697856079798839e+00	4.151688165612144737e-02	2.582155395312362572e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.998776624124730006e+00	4.274045550135052718e-02	2.377883022663995760e-02
