# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.480000000000000000e+02	1.479999999999999927e-01	nan	5.939544092044002355e-04	1.542931663867655803e-02	2.139693915481376708e-03
nan	1.490000000000000000e+02	1.490000000000000213e-01	nan	1.311385429893618948e-03	1.705515377460888049e-02	2.138812416941849454e-03
nan	4.850000000000000000e+01	4.850000000000000144e-02	nan	2.109690913156996202e-03	1.787234640353057430e-02	1.692267851758794909e-03
nan	7.275000000000000000e+01	7.275000000000000910e-02	nan	2.666438145176641683e-03	1.461488263005614532e-02	1.909034726131418440e-03
nan	8.025000000000000000e+01	8.025000000000000189e-02	nan	2.910502932166991741e-03	1.335842147882180045e-02	1.762334153582936248e-03
nan	1.030000000000000000e+02	1.030000000000000082e-01	nan	3.023349823124021896e-03	1.381963938528724123e-02	2.089166736916299623e-03
nan	1.257500000000000000e+02	1.257500000000000007e-01	nan	2.757290514551868910e-03	1.284082487233997177e-02	2.257272332540545285e-03
nan	1.405000000000000000e+02	1.405000000000000138e-01	nan	4.278171886952009118e-03	9.659215166475398212e-03	2.325704170606966541e-03
nan	1.560000000000000000e+02	1.559999999999999998e-01	nan	4.401899649153051541e-03	1.163709000179473721e-02	2.250585247678605749e-03
nan	1.555000000000000000e+02	1.554999999999999993e-01	nan	5.187800165714406830e-03	1.242097950824813668e-02	2.388370817429529350e-03
nan	1.775000000000000000e+02	1.774999999999999911e-01	nan	6.003809245925140203e-03	1.152012441126381431e-02	2.351464708557592098e-03
nan	2.005000000000000000e+02	2.005000000000000115e-01	nan	6.204830760509594256e-03	6.984031464816804757e-03	2.274179029935053872e-03
nan	2.112500000000000000e+02	2.112499999999999933e-01	nan	7.369500889922164788e-03	1.180202545229787695e-02	2.418920974372565022e-03
nan	2.280000000000000000e+02	2.279999999999999805e-01	nan	8.963216929203099426e-03	9.843594194696894673e-03	2.289923436597055516e-03
nan	2.360000000000000000e+02	2.359999999999999876e-01	nan	8.874616073029528707e-03	1.016538451294957471e-02	2.302774935284976690e-03
nan	2.495000000000000000e+02	2.494999999999999996e-01	nan	8.979677327886292915e-03	9.816056992151229316e-03	2.231767604781579803e-03
nan	2.512500000000000000e+02	2.512499999999999734e-01	nan	8.280957255720977628e-03	1.007735578438303040e-02	2.351349036178738798e-03
nan	2.582500000000000000e+02	2.582499999999999796e-01	nan	1.122412794416050019e-02	8.737148343014703583e-03	2.436901404020660675e-03
nan	2.727500000000000000e+02	2.727500000000000480e-01	nan	1.030943297791964142e-02	9.865508497197058094e-03	2.261436816843170709e-03
nan	2.790000000000000000e+02	2.790000000000000258e-01	nan	1.145892318265850918e-02	9.100352606531657285e-03	2.407131985550504776e-03
nan	2.902500000000000000e+02	2.902500000000000080e-01	nan	1.449043154065066119e-02	9.782742967098315146e-03	2.229329544062366286e-03
nan	2.590000000000000000e+02	2.590000000000000080e-01	nan	1.152234689595843520e-02	8.415379240470300531e-03	2.351689100225968707e-03
nan	2.557500000000000000e+02	2.557500000000000329e-01	nan	1.405231997796363430e-02	8.885901448476202225e-03	2.218470225072222309e-03
nan	2.465000000000000000e+02	2.465000000000000246e-01	nan	1.739210700117155284e-02	1.073776203561042225e-02	2.357171721373632622e-03
nan	2.287500000000000000e+02	2.287500000000000089e-01	nan	1.768991119001839252e-02	9.396683686395655016e-03	2.415612452002401794e-03
nan	2.237500000000000000e+02	2.237500000000000044e-01	nan	1.552315925528091611e-02	8.727675390687304399e-03	2.410722644840432045e-03
nan	2.020000000000000000e+02	2.020000000000000129e-01	nan	1.806542432876767634e-02	8.117220866561362241e-03	2.315389624570259389e-03
nan	1.745000000000000000e+02	1.744999999999999885e-01	nan	1.882800600708378624e-02	8.393524799552451454e-03	1.848243509478693239e-03
nan	1.735000000000000000e+02	1.734999999999999876e-01	nan	1.652245238665273064e-02	8.936620286694473003e-03	2.244670468692385942e-03
nan	1.482500000000000000e+02	1.482499999999999929e-01	nan	2.241448503355059074e-02	7.670438902554942151e-03	2.332940691233874320e-03
nan	1.445000000000000000e+02	1.445000000000000173e-01	nan	2.235464657445618286e-02	8.612506961861280536e-03	2.230148506206444756e-03
nan	1.225000000000000000e+02	1.224999999999999978e-01	nan	1.955875661576556013e-02	8.920040664053590501e-03	1.904829661669252402e-03
nan	1.142500000000000000e+02	1.142499999999999905e-01	nan	1.770904124964545190e-02	6.837848008325646265e-03	1.967803742238844779e-03
nan	9.075000000000000000e+01	9.074999999999999734e-02	nan	2.311736993760860059e-02	7.074693939180635993e-03	1.088765102352958142e-03
nan	8.100000000000000000e+01	8.100000000000000255e-02	nan	2.467214819859009367e-02	5.687581246270133339e-03	2.139187096675336866e-03
nan	7.250000000000000000e+01	7.249999999999999500e-02	nan	2.731996670985381570e-02	8.845290925511981733e-03	2.126212826958294964e-03
nan	6.050000000000000000e+01	6.049999999999999822e-02	nan	2.536538428773837950e-02	9.748891833316680397e-03	1.880540710423621396e-03
nan	4.600000000000000000e+01	4.599999999999999922e-02	nan	2.851874724439696154e-02	8.798932368782149543e-03	1.960256633549766966e-03
nan	4.275000000000000000e+01	4.274999999999999634e-02	nan	3.132168701729012156e-02	9.374643371591325630e-03	1.652220349542716854e-03
