# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.500000000000000000e+02	1.500000000000000222e-01	nan	7.620882917258597899e-04	1.308680896237593427e-02	2.148414688158408262e-03
nan	1.650000000000000000e+02	1.649999999999999800e-01	nan	1.286556595353260946e-03	1.540557623179199080e-02	2.203069852528109079e-03
nan	5.050000000000000000e+01	5.050000000000000322e-02	nan	2.311404842238573565e-03	1.173552946379375489e-02	1.995760781413525101e-03
nan	7.650000000000000000e+01	7.649999999999999856e-02	nan	1.605306819961072051e-03	1.445113349192671259e-02	2.050121345227093241e-03
nan	7.975000000000000000e+01	7.975000000000001532e-02	nan	2.254174346504100868e-03	1.089123018711435180e-02	2.278721516167266526e-03
nan	9.350000000000000000e+01	9.349999999999999978e-02	nan	2.766087935142991228e-03	1.116591968428309184e-02	1.701460988186036596e-03
nan	1.202500000000000000e+02	1.202499999999999958e-01	nan	3.922791360309929587e-03	9.817002352893266712e-03	2.314871770941652994e-03
nan	1.417500000000000000e+02	1.417500000000000149e-01	nan	3.236111667320074048e-03	1.267429214100082233e-02	1.886324000488692407e-03
nan	1.500000000000000000e+02	1.499999999999999944e-01	nan	6.804568204671568310e-03	1.355736057406573686e-02	2.357247206243577586e-03
nan	1.637500000000000000e+02	1.637500000000000067e-01	nan	5.712232096527714020e-03	9.523109973380832621e-03	2.273417309868495245e-03
nan	1.760000000000000000e+02	1.759999999999999898e-01	nan	4.940570626615681249e-03	7.586961849382184951e-03	2.398589665209463484e-03
nan	1.992500000000000000e+02	1.992499999999999827e-01	nan	7.452436599635348102e-03	1.050591586785629486e-02	2.320089372344065308e-03
nan	2.080000000000000000e+02	2.080000000000000182e-01	nan	6.471407025344433350e-03	1.027138003156998457e-02	2.311867477850605007e-03
nan	2.150000000000000000e+02	2.149999999999999967e-01	nan	5.856794869401937831e-03	1.168812320913427752e-02	2.309491277259013379e-03
nan	2.325000000000000000e+02	2.324999999999999845e-01	nan	8.930216631625853552e-03	1.065551259330264552e-02	2.380514516664160481e-03
nan	2.337500000000000000e+02	2.337500000000000133e-01	nan	8.131463291448426389e-03	1.162572684095794853e-02	1.831307746555899682e-03
nan	2.527500000000000000e+02	2.527500000000000302e-01	nan	8.627436751169170748e-03	1.073966487601694247e-02	2.323359122011077992e-03
nan	2.552500000000000000e+02	2.552499999999999769e-01	nan	1.100413717966830518e-02	9.645847771741274113e-03	2.306733012498994942e-03
nan	2.757500000000000000e+02	2.757500000000000506e-01	nan	1.164807122498245917e-02	1.045531335107590873e-02	2.397575139888116161e-03
nan	2.690000000000000000e+02	2.690000000000000169e-01	nan	1.122476799002924963e-02	1.030238315374635075e-02	2.062981124633590964e-03
nan	2.680000000000000000e+02	2.680000000000000160e-01	nan	1.163410302274314745e-02	9.669782380038138142e-03	2.249764353148692164e-03
nan	2.802500000000000000e+02	2.802499999999999991e-01	nan	1.385959319048879479e-02	9.715823247706825705e-03	2.394503645434602982e-03
nan	2.610000000000000000e+02	2.610000000000000098e-01	nan	1.241920164761722845e-02	1.066018754789928649e-02	2.301880317586906498e-03
nan	2.407500000000000000e+02	2.407500000000000195e-01	nan	1.466235610962485225e-02	8.517988958655360598e-03	2.405233955088981104e-03
nan	2.335000000000000000e+02	2.334999999999999853e-01	nan	1.943901123229352379e-02	8.311234106308929351e-03	2.157869266807455663e-03
nan	2.200000000000000000e+02	2.200000000000000289e-01	nan	1.654348832857976959e-02	8.893717326229217887e-03	2.315920052475942386e-03
nan	2.020000000000000000e+02	2.020000000000000129e-01	nan	2.069286096633504712e-02	1.015730704580137742e-02	2.407317118263375619e-03
nan	1.987500000000000000e+02	1.987499999999999822e-01	nan	1.909660574136751165e-02	6.803829168123007656e-03	2.267885227616856653e-03
nan	1.672500000000000000e+02	1.672500000000000098e-01	nan	2.177431270570195920e-02	7.859900155744937306e-03	1.864136775032510787e-03
nan	1.530000000000000000e+02	1.529999999999999971e-01	nan	2.027904337359132114e-02	1.082329462270194449e-02	1.595911023965194834e-03
nan	1.415000000000000000e+02	1.415000000000000147e-01	nan	2.453143263767287863e-02	6.004705788018200111e-03	2.263157051942767378e-03
nan	1.152500000000000000e+02	1.152499999999999913e-01	nan	2.052351988328382504e-02	7.770841535931111675e-03	2.298307009217672933e-03
nan	1.080000000000000000e+02	1.080000000000000127e-01	nan	1.970170291099293536e-02	8.604494352357792974e-03	2.116751068594788752e-03
nan	8.925000000000000000e+01	8.924999999999999600e-02	nan	2.584836247586963509e-02	8.163689784076846867e-03	2.300250480103224748e-03
nan	8.250000000000000000e+01	8.249999999999999001e-02	nan	2.442533753037423594e-02	8.830891477894967090e-03	1.354876422615020753e-03
nan	6.600000000000000000e+01	6.600000000000000311e-02	nan	2.202455348361809229e-02	9.846846024357558749e-03	2.153267596283873781e-03
nan	6.175000000000000000e+01	6.174999999999999933e-02	nan	3.040009233075124939e-02	7.298532622001473701e-03	1.912685373547559978e-03
