# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	6.390000000000000000e+02	6.390000000000000124e-01	nan	1.917708711941098695e-03	1.417547617863612608e-02	3.768493778007136509e-03
nan	1.057750000000000000e+03	1.057749999999999968e+00	nan	1.926773156145000689e-03	1.259233855869024490e-02	3.855391488119897479e-03
nan	1.681500000000000000e+03	1.681499999999999995e+00	nan	1.924808690613814257e-03	1.165097743025948762e-02	3.934576893000210629e-03
nan	9.047500000000000000e+02	9.047499999999999432e-01	nan	1.912182733535653127e-03	9.626790223251574866e-03	4.024349470089505498e-03
nan	6.600000000000000000e+01	6.600000000000000311e-02	nan	1.964403566638447517e-03	9.826029734113651826e-03	1.522075243724952233e-03
nan	3.087500000000000000e+02	3.087499999999999689e-01	nan	1.942095036765750836e-03	7.997138805132544825e-03	3.080613600804656734e-03
nan	9.150000000000000000e+01	9.149999999999999800e-02	nan	1.909081917804894557e-03	1.201552554141674389e-02	6.713440053797631920e-04
nan	2.020000000000000000e+02	2.020000000000000129e-01	nan	1.902985351502884358e-03	1.245524754463828154e-02	7.239169034312519131e-04
nan	3.355000000000000000e+02	3.355000000000000204e-01	nan	1.919679694375279154e-03	9.823468685136654138e-03	7.664373697972635784e-04
nan	1.915000000000000000e+02	1.915000000000000036e-01	nan	1.901548996272896296e-03	8.797601698712811946e-03	7.160536909351621895e-04
nan	1.475000000000000000e+01	1.474999999999999922e-02	nan	1.784063356186374027e-03	8.655924327404449642e-03	5.129021097148014560e-04
nan	5.725000000000000000e+01	5.725000000000000228e-02	nan	1.865113585858576336e-03	6.082640691636883451e-03	5.118072981255091707e-04
