# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	3.000000000000000000e+02	3.000000000000000444e-01	nan	1.524176583451719580e-03	2.617361792475186855e-02	4.296829376316816523e-03
nan	3.300000000000000000e+02	3.299999999999999600e-01	nan	2.573113190706521891e-03	3.081115246358398160e-02	4.406139705056218159e-03
nan	1.010000000000000000e+02	1.010000000000000064e-01	nan	4.622809684477147130e-03	2.347105892758750978e-02	3.991521562827050201e-03
nan	1.530000000000000000e+02	1.529999999999999971e-01	nan	3.210613639922144102e-03	2.890226698385342519e-02	4.100242690454186482e-03
nan	1.595000000000000000e+02	1.595000000000000306e-01	nan	4.508348693008201735e-03	2.178246037422870360e-02	4.557443032334533052e-03
nan	1.870000000000000000e+02	1.869999999999999996e-01	nan	5.532175870285982455e-03	2.233183936856618368e-02	3.402921976372073193e-03
nan	2.405000000000000000e+02	2.404999999999999916e-01	nan	7.845582720619859174e-03	1.963400470578653342e-02	4.629743541883305988e-03
nan	2.835000000000000000e+02	2.835000000000000298e-01	nan	6.472223334640148096e-03	2.534858428200164465e-02	3.772648000977384813e-03
nan	3.000000000000000000e+02	2.999999999999999889e-01	nan	1.360913640934313662e-02	2.711472114813147372e-02	4.714494412487155173e-03
nan	3.275000000000000000e+02	3.275000000000000133e-01	nan	1.142446419305542804e-02	1.904621994676166524e-02	4.546834619736990490e-03
nan	3.520000000000000000e+02	3.519999999999999796e-01	nan	9.881141253231362498e-03	1.517392369876436990e-02	4.797179330418926968e-03
nan	3.985000000000000000e+02	3.984999999999999654e-01	nan	1.490487319927069620e-02	2.101183173571258972e-02	4.640178744688130616e-03
nan	4.160000000000000000e+02	4.160000000000000364e-01	nan	1.294281405068886670e-02	2.054276006313996913e-02	4.623734955701210014e-03
nan	4.300000000000000000e+02	4.299999999999999933e-01	nan	1.171358973880387566e-02	2.337624641826855504e-02	4.618982554518026758e-03
nan	4.650000000000000000e+02	4.649999999999999689e-01	nan	1.786043326325170710e-02	2.131102518660529105e-02	4.761029033328320961e-03
nan	4.675000000000000000e+02	4.675000000000000266e-01	nan	1.626292658289685278e-02	2.325145368191589706e-02	3.662615493111799365e-03
nan	5.055000000000000000e+02	5.055000000000000604e-01	nan	1.725487350233834150e-02	2.147932975203388495e-02	4.646718244022155983e-03
nan	5.105000000000000000e+02	5.104999999999999538e-01	nan	2.200827435933661036e-02	1.929169554348254823e-02	4.613466024997989884e-03
nan	5.515000000000000000e+02	5.515000000000001013e-01	nan	2.329614244996491834e-02	2.091062670215181746e-02	4.795150279776232323e-03
nan	5.380000000000000000e+02	5.380000000000000338e-01	nan	2.244953598005849926e-02	2.060476630749270149e-02	4.125962249267181928e-03
nan	5.360000000000000000e+02	5.360000000000000320e-01	nan	2.326820604548629490e-02	1.933956476007627628e-02	4.499528706297384328e-03
nan	5.605000000000000000e+02	5.604999999999999982e-01	nan	2.771918638097758958e-02	1.943164649541365141e-02	4.789007290869205964e-03
nan	5.220000000000000000e+02	5.220000000000000195e-01	nan	2.483840329523445689e-02	2.132037509579857298e-02	4.603760635173812996e-03
nan	4.815000000000000000e+02	4.815000000000000391e-01	nan	2.932471221924970450e-02	1.703597791731072120e-02	4.810467910177962207e-03
nan	4.670000000000000000e+02	4.669999999999999707e-01	nan	3.887802246458704758e-02	1.662246821261785870e-02	4.315738533614911325e-03
nan	4.400000000000000000e+02	4.400000000000000577e-01	nan	3.308697665715953917e-02	1.778743465245843577e-02	4.631840104951884772e-03
nan	4.040000000000000000e+02	4.040000000000000258e-01	nan	4.138572193267009425e-02	2.031461409160275483e-02	4.814634236526751238e-03
nan	3.975000000000000000e+02	3.974999999999999645e-01	nan	3.819321148273502331e-02	1.360765833624601531e-02	4.535770455233713305e-03
nan	3.345000000000000000e+02	3.345000000000000195e-01	nan	4.354862541140391841e-02	1.571980031148987461e-02	3.728273550065021574e-03
nan	3.060000000000000000e+02	3.059999999999999942e-01	nan	4.055808674718264228e-02	2.164658924540388898e-02	3.191822047930389667e-03
nan	2.830000000000000000e+02	2.830000000000000293e-01	nan	4.906286527534575725e-02	1.200941157603640022e-02	4.526314103885534755e-03
nan	2.305000000000000000e+02	2.304999999999999827e-01	nan	4.104703976656765008e-02	1.554168307186222335e-02	4.596614018435345866e-03
nan	2.160000000000000000e+02	2.160000000000000253e-01	nan	3.940340582198587072e-02	1.720898870471558595e-02	4.233502137189577505e-03
nan	1.785000000000000000e+02	1.784999999999999920e-01	nan	5.169672495173927018e-02	1.632737956815369373e-02	4.600500960206449497e-03
nan	1.650000000000000000e+02	1.649999999999999800e-01	nan	4.885067506074847188e-02	1.766178295578993418e-02	2.709752845230041507e-03
nan	1.320000000000000000e+02	1.320000000000000062e-01	nan	4.404910696723618457e-02	1.969369204871511750e-02	4.306535192567747562e-03
nan	1.235000000000000000e+02	1.234999999999999987e-01	nan	6.080018466150249878e-02	1.459706524400294740e-02	3.825370747095119955e-03
nan	9.950000000000000000e+01	9.950000000000000511e-02	nan	5.681443816251054157e-02	1.497551037941521543e-02	3.835089024029262814e-03
nan	6.400000000000000000e+01	6.400000000000000133e-02	nan	5.827157600301831331e-02	1.821693541503510705e-02	3.407505463914289705e-03
nan	1.700000000000000000e+02	1.699999999999999845e-01	nan	1.048878334344749419e-03	3.264569404396060193e-02	2.163958656169467400e-03
nan	1.370000000000000000e+02	1.370000000000000107e-01	nan	2.463955955761321093e-03	2.975661786498125586e-02	2.307450752467159281e-03
nan	5.300000000000000000e+01	5.299999999999999850e-02	nan	3.865993451303624540e-03	3.267242885817553399e-02	1.772898154350114469e-03
nan	7.450000000000000000e+01	7.449999999999999678e-02	nan	5.218493869800187868e-03	2.989418708189127416e-02	1.701789238848447090e-03
nan	7.800000000000000000e+01	7.799999999999999989e-02	nan	6.441023171182440332e-03	3.180297691162799201e-02	1.671039736924924976e-03
nan	9.600000000000000000e+01	9.600000000000000200e-02	nan	6.371747757627051027e-03	2.494371854187689419e-02	2.034319850705895195e-03
nan	1.330000000000000000e+02	1.330000000000000071e-01	nan	3.201796329420858456e-03	2.598110006129929553e-02	2.165040254935949975e-03
nan	1.330000000000000000e+02	1.330000000000000071e-01	nan	6.678699550036526489e-03	1.597240918626700867e-02	2.055858550039550182e-03
nan	1.580000000000000000e+02	1.580000000000000016e-01	nan	9.013406550593572319e-03	1.716454242389578444e-02	2.063815932168218143e-03
nan	1.630000000000000000e+02	1.630000000000000060e-01	nan	7.734730972345005284e-03	2.369724347910706630e-02	2.116376228672222325e-03
nan	1.835000000000000000e+02	1.834999999999999964e-01	nan	9.278941585534994374e-03	1.747726682228975537e-02	1.699705188041017358e-03
nan	2.000000000000000000e+02	2.000000000000000111e-01	nan	1.012458058869469824e-02	1.813808679525304168e-02	2.351052492448019605e-03
nan	2.000000000000000000e+02	2.000000000000000111e-01	nan	1.298456304482442647e-02	1.779205500330961059e-02	2.144444377848944532e-03
nan	2.155000000000000000e+02	2.155000000000000249e-01	nan	8.575909251931079780e-03	2.391557968698063835e-02	2.109318744671688679e-03
nan	2.095000000000000000e+02	2.095000000000000195e-01	nan	1.071688383348146090e-02	1.617217972090081307e-02	2.350434648326935310e-03
nan	2.450000000000000000e+02	2.449999999999999956e-01	nan	1.379234252220840062e-02	2.357970613075031571e-02	1.954520071816104668e-03
nan	2.580000000000000000e+02	2.580000000000000071e-01	nan	1.631057874760699633e-02	1.685164516040514593e-02	2.167626710551753908e-03
