# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.278000000000000000e+03	1.278000000000000025e+00	nan	3.835417423882197391e-03	2.835095235727225216e-02	7.536987556014273018e-03
nan	2.115500000000000000e+03	2.115499999999999936e+00	nan	3.853546312290001379e-03	2.518467711738048981e-02	7.710782976239794959e-03
nan	3.363000000000000000e+03	3.362999999999999989e+00	nan	3.849617381227628515e-03	2.330195486051897524e-02	7.869153786000421258e-03
nan	1.809500000000000000e+03	1.809499999999999886e+00	nan	3.824365467071306254e-03	1.925358044650314973e-02	8.048698940179010997e-03
nan	1.320000000000000000e+02	1.320000000000000062e-01	nan	3.928807133276895035e-03	1.965205946822730365e-02	3.044150487449904467e-03
nan	6.175000000000000000e+02	6.174999999999999378e-01	nan	3.884190073531501673e-03	1.599427761026508965e-02	6.161227201609313468e-03
nan	1.830000000000000000e+02	1.829999999999999960e-01	nan	3.818163835609789114e-03	2.403105108283348779e-02	1.342688010759526384e-03
nan	4.040000000000000000e+02	4.040000000000000258e-01	nan	3.805970703005768715e-03	2.491049508927656309e-02	1.447833806862503826e-03
nan	6.710000000000000000e+02	6.710000000000000409e-01	nan	3.839359388750558308e-03	1.964693737027330828e-02	1.532874739594527157e-03
nan	3.830000000000000000e+02	3.830000000000000071e-01	nan	3.803097992545792592e-03	1.759520339742562389e-02	1.432107381870324379e-03
nan	2.950000000000000000e+01	2.949999999999999845e-02	nan	3.568126712372748054e-03	1.731184865480889928e-02	1.025804219429602912e-03
nan	1.145000000000000000e+02	1.145000000000000046e-01	nan	3.730227171717152672e-03	1.216528138327376690e-02	1.023614596251018341e-03
