# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	7.570000000000000000e+02	7.570000000000000062e-01	nan	2.256577009390525745e-03	3.382210562155812950e-02	1.131265337240901052e-02
nan	7.885000000000000000e+02	7.884999999999999787e-01	nan	3.917738252852132064e-03	3.330517164131348296e-02	1.189368975621564462e-02
nan	2.495000000000000000e+02	2.494999999999999996e-01	nan	5.251206767582061730e-03	2.721551619623139087e-02	1.027590229887346759e-02
nan	3.690000000000000000e+02	3.689999999999999947e-01	nan	6.146973716354864337e-03	2.930002402223388230e-02	1.087735629810189508e-02
nan	4.290000000000000000e+02	4.290000000000000480e-01	nan	8.812387493975393227e-03	2.818250169007654321e-02	1.176860705781309843e-02
nan	5.175000000000000000e+02	5.175000000000000711e-01	nan	1.068307201515494853e-02	2.792431823375716299e-02	1.168241356453532734e-02
nan	6.490000000000000000e+02	6.490000000000000213e-01	nan	1.310280382779183128e-02	2.592976364501615311e-02	1.155009691445100899e-02
nan	7.090000000000000000e+02	7.090000000000000746e-01	nan	1.483048491508043298e-02	2.521062280078292112e-02	1.127967882253874329e-02
nan	8.180000000000000000e+02	8.180000000000000604e-01	nan	2.015881165254995722e-02	2.331652299750719415e-02	1.177357890196577966e-02
nan	7.935000000000000000e+02	7.934999999999999831e-01	nan	2.326041161609282426e-02	2.317105293256776014e-02	1.150928682839977291e-02
nan	9.340000000000000000e+02	9.340000000000000524e-01	nan	2.177626822191314204e-02	2.241220376284859886e-02	1.198949892555141103e-02
nan	1.006500000000000000e+03	1.006499999999999950e+00	nan	2.645966165425761574e-02	2.172426591981604233e-02	1.147749566224067277e-02
nan	1.083000000000000000e+03	1.082999999999999963e+00	nan	3.110459194891745938e-02	2.067154862231664406e-02	1.193041006584805164e-02
nan	1.136500000000000000e+03	1.136499999999999844e+00	nan	3.416000315098699502e-02	2.113391314521516351e-02	1.225521031782558432e-02
nan	1.205000000000000000e+03	1.205000000000000071e+00	nan	4.088501752789852617e-02	2.118773949405898527e-02	1.159909167647348027e-02
nan	1.280000000000000000e+03	1.279999999999999805e+00	nan	4.345406552505437503e-02	1.987093248454126909e-02	1.180347310116978965e-02
nan	1.306500000000000000e+03	1.306499999999999995e+00	nan	5.035967228087656622e-02	1.812403798628201348e-02	1.220441782732352778e-02
nan	1.325500000000000000e+03	1.325499999999999901e+00	nan	5.767962162883577548e-02	1.728545182773107494e-02	1.211183529517127419e-02
nan	1.375000000000000000e+03	1.375000000000000000e+00	nan	5.707455947572270816e-02	1.878480440010142638e-02	1.199450775452612014e-02
nan	1.385500000000000000e+03	1.385499999999999954e+00	nan	5.495037298987881513e-02	1.745958250547711282e-02	1.185315986421443465e-02
nan	1.375500000000000000e+03	1.375500000000000167e+00	nan	6.486232658937751694e-02	1.628144922858822813e-02	1.208142820643235207e-02
nan	1.358000000000000000e+03	1.358000000000000096e+00	nan	6.785333005598204181e-02	1.744013604723103697e-02	1.123931463415547838e-02
nan	1.295000000000000000e+03	1.294999999999999929e+00	nan	7.191975099476621835e-02	1.663360366291783549e-02	1.186837418462814535e-02
nan	1.192000000000000000e+03	1.192000000000000171e+00	nan	8.312311628571933397e-02	1.565821381984740940e-02	1.205027975261337841e-02
nan	1.180500000000000000e+03	1.180500000000000105e+00	nan	8.584413461471740447e-02	1.546263473261275806e-02	1.217797852083861605e-02
nan	1.105500000000000000e+03	1.105499999999999927e+00	nan	8.167236857855186827e-02	1.657631182293578531e-02	1.232036522358024785e-02
nan	9.965000000000000000e+02	9.964999999999999414e-01	nan	8.291960456813285418e-02	1.606433346252152117e-02	1.186662323079658472e-02
nan	9.105000000000000000e+02	9.104999999999999760e-01	nan	9.481824896590751450e-02	1.967901647058286491e-02	1.187452035397237177e-02
nan	8.240000000000000000e+02	8.240000000000000657e-01	nan	1.058103603007793936e-01	1.652807950522169889e-02	1.204804180620265563e-02
nan	7.775000000000000000e+02	7.775000000000000799e-01	nan	1.019007184559086454e-01	1.459251438005309404e-02	1.166315852351407917e-02
nan	6.915000000000000000e+02	6.915000000000000036e-01	nan	1.013916147066993290e-01	1.507840309151833522e-02	7.551700331359222779e-03
