,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,10000.0,10.0,,10.0,0.00998300845685392,0.017928832088226022,0.01064008398012399,0.10017064693346972,10.01706469334697,
1,1,2.5,0.05,150,1,100000.0,,10000.0,10.0,,15.0,0.014980896697338436,0.016429028284075605,0.008991644099772801,0.10012759324361616,10.012759324361616,
2,2,2.5,0.05,200,1,100000.0,,10000.0,10.0,,20.0,0.01996746462161724,0.015832805617574223,0.007918140946666704,0.10016315962441448,10.016315962441448,
3,3,2.5,0.05,250,1,100000.0,,10000.0,10.0,,25.0,0.024958382256679384,0.015623064012879388,0.006843691018218115,0.10016690018407377,10.016690018407376,
4,4,2.5,0.05,300,1,100000.0,,10000.0,10.0,,30.0,0.029955903265490635,0.015142499512384533,0.0062890913344717855,0.10014729461325332,10.014729461325334,
5,5,2.5,0.05,350,1,100000.0,,10000.0,10.0,,35.0,0.034950072899908945,0.0155225555684515,0.006101823864746436,0.10014289628548673,10.01428962854867,
6,6,2.5,0.05,400,1,100000.0,,10000.0,10.0,,40.0,0.03995421205682079,0.015536445172321252,0.005662881929353094,0.10011463357811068,10.01146335781107,
7,7,2.5,0.05,450,1,100000.0,,10000.0,10.0,,45.0,0.04490399407118787,0.015106181749572265,0.005493853132483589,0.10021400105835993,10.021400105835994,
8,8,2.5,0.05,500,1,100000.0,,10000.0,10.0,,50.0,0.049938002363437595,0.01510250716026308,0.004923314207463634,0.10012421295031712,10.012421295031714,
9,9,2.5,0.05,550,1,100000.0,,10000.0,10.0,,55.0,0.05493427959001792,0.014848074351005148,0.0050255056870992095,0.10011967053867464,10.01196705386746,
10,10,2.5,0.05,600,1,100000.0,,10000.0,10.0,,60.0,0.058002176203944086,0.01506183890332823,0.004846980093328868,0.10482995900726248,10.482995900726248,
11,11,2.5,0.05,650,1,100000.0,,10000.0,10.0,,65.0,0.06488036928355427,0.014910182864932984,0.004806797533881985,0.10018454757188988,10.018454757188987,
12,12,2.5,0.05,700,1,100000.0,,10000.0,10.0,,70.0,0.06986946633968841,0.014635286093418288,0.004566513367514102,0.100187101252171,10.0187101252171,
13,13,2.5,0.05,750,1,100000.0,,10000.0,10.0,,75.0,0.07486564972132441,0.014685061746179978,0.004437001963815884,0.10017967380440829,10.017967380440831,
14,14,2.5,0.05,800,1,100000.0,,10000.0,10.0,,80.0,0.07986894562412658,0.01442140461417012,0.004516337057590778,0.10016417487292664,10.016417487292664,
15,15,2.5,0.05,850,1,100000.0,,10000.0,10.0,,85.0,0.0848329117886783,0.014788299351825896,0.004328941571453956,0.10019780696008636,10.019780696008636,
16,16,2.5,0.05,900,1,100000.0,,10000.0,10.0,,90.0,0.08979839749315488,0.0150146415067968,0.004192701317945849,0.10022485172600475,10.022485172600474,
17,17,2.5,0.05,950,1,100000.0,,10000.0,10.0,,95.0,0.09484489300288942,0.014248548617557175,0.004010546751649713,0.10016374500494532,10.016374500494535,
18,18,2.5,0.05,1000,1,100000.0,,10000.0,10.0,,100.0,0.09979417457203224,0.014154714967053991,0.0040612305590783234,0.10020661922237752,10.020661922237748,
19,19,2.5,0.05,1050,1,100000.0,,10000.0,10.0,,105.0,0.10469283693899115,0.014542456824235604,0.004071305249348644,0.1002952161231444,10.02952161231444,
20,20,2.5,0.05,1100,1,100000.0,,10000.0,10.0,,110.0,0.10964827263165716,0.014236753286112467,0.003960050912781801,0.1003221631517026,10.032216315170263,
21,21,2.5,0.05,1150,1,100000.0,,10000.0,10.0,,115.0,0.11484658056338728,0.014818788726507232,0.003854160329806963,0.10013380348147093,10.013380348147091,
22,22,2.5,0.05,1200,1,100000.0,,10000.0,10.0,,120.0,0.11974906922871012,0.01472071594564181,0.003828786455154497,0.10020987599918944,10.020987599918945,
23,23,2.5,0.05,1250,1,100000.0,,10000.0,10.0,,125.0,0.12469410883107455,0.014775521014120843,0.0037506918699652,0.10024570573291172,10.024570573291172,
24,24,2.5,0.05,1300,1,100000.0,,10000.0,10.0,,130.0,0.12971941990697583,0.014811450128414092,0.003712292911790648,0.10021666322688742,10.021666322688745,
25,25,2.5,0.05,1350,1,100000.0,,10000.0,10.0,,135.0,0.1348076729555305,0.014624523319672358,0.003613395664825925,0.1001428378755214,10.01428378755214,
26,26,2.5,0.05,1400,1,100000.0,,10000.0,10.0,,140.0,0.13975993146874544,0.014799263213495515,0.0035585972235512484,0.10017204135088116,10.01720413508812,
27,27,2.5,0.05,1450,1,100000.0,,10000.0,10.0,,145.0,0.14475826646468476,0.015031077737035771,0.0036914775439543463,0.10016711107849569,10.01671110784957,
28,28,2.5,0.05,1500,1,100000.0,,10000.0,10.0,,150.0,0.1495260878790418,0.014648571008709576,0.0035155389630805666,0.10031862024716362,10.03186202471636,
29,29,2.5,0.05,1550,1,100000.0,,10000.0,10.0,,155.0,0.15487861629312874,0.014248475593370507,0.0036002633726390752,0.10007839117847736,10.007839117847736,
30,30,2.5,0.05,1600,1,100000.0,,10000.0,10.0,,160.0,0.1596838927534077,0.014993554921341856,0.003545845112279096,0.1001983940713762,10.019839407137615,
