,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.25,0.012,100,1,100000.0,,20000.0,20.0,,0.019968783229098792,0.03559306891319216,0.021262500057975763
1,1,2.25,0.012,150,1,100000.0,,20000.0,20.0,,0.0299538851842135,0.03545446314623087,0.017607583544285894
2,2,2.25,0.012,200,1,100000.0,,20000.0,20.0,,0.039921478057534605,0.03235171651745067,0.015465202294206198
3,3,2.25,0.012,250,1,100000.0,,20000.0,20.0,,0.04991532679440979,0.032977409565522406,0.013788355368363083
4,4,2.25,0.012,300,1,100000.0,,20000.0,20.0,,0.059830757143274696,0.03027568825248682,0.012648620565743212
5,5,2.25,0.012,350,1,100000.0,,20000.0,20.0,,0.06986380742093841,0.032490759018548684,0.011793561644848696
6,6,2.25,0.012,400,1,100000.0,,20000.0,20.0,,0.07985523498233761,0.03242190046607612,0.01132989426788367
7,7,2.25,0.012,450,1,100000.0,,20000.0,20.0,,0.08953416657080197,0.03212453744849399,0.010643034289645819
8,8,2.25,0.012,500,1,100000.0,,20000.0,20.0,,0.09959897638886332,0.031285919085420805,0.010251749777147816
9,9,2.25,0.012,550,1,100000.0,,20000.0,20.0,,0.10981548893277704,0.03242424563192665,0.009589721978481172
10,10,2.25,0.012,600,1,100000.0,,20000.0,20.0,,0.11966747313875203,0.030483164398078116,0.00907928554289288
11,11,2.25,0.012,650,1,100000.0,,20000.0,20.0,,0.121398682918224,0.031195404697412495,0.009505244594216727
12,12,2.25,0.012,700,1,100000.0,,20000.0,20.0,,0.1397359590112046,0.030326101963315328,0.00848536686053454
13,13,2.25,0.012,750,1,100000.0,,20000.0,20.0,,0.14976164736397096,0.030750273822019128,0.00864688083751661
14,14,2.25,0.012,800,1,100000.0,,20000.0,20.0,,0.15982898456615657,0.031198909521244537,0.008343966102698108
15,15,2.25,0.012,850,1,100000.0,,20000.0,20.0,,0.16955133739077155,0.03056396829366125,0.008300937407026048
16,16,2.25,0.012,900,1,100000.0,,20000.0,20.0,,0.1791411144027825,0.02952076262100232,0.007642444082213974
17,17,2.25,0.012,950,1,100000.0,,20000.0,20.0,,0.1898277846149176,0.03170038846924004,0.008276356759754706
18,18,2.25,0.012,1000,1,100000.0,,20000.0,20.0,,0.19979599588913968,0.03130020748189941,0.007943435770517775
19,19,2.25,0.012,1050,1,100000.0,,20000.0,20.0,,0.20986861993226735,0.03095996503208715,0.007570834970216119
20,20,2.25,0.012,1100,1,100000.0,,20000.0,20.0,,0.219716747853563,0.03014012964930492,0.007010995808387828
21,21,2.25,0.012,1150,1,100000.0,,20000.0,20.0,,0.22971982114475392,0.03061277633601229,0.007087352458636864
22,22,2.25,0.012,1200,1,100000.0,,20000.0,20.0,,0.2394253367236069,0.030603802538144247,0.007207337758783393
23,23,2.25,0.012,1250,1,100000.0,,20000.0,20.0,,0.24959207483875617,0.03023351246239218,0.007170891799076626
24,24,2.25,0.012,1300,1,100000.0,,20000.0,20.0,,0.2596622384336388,0.032109461481655215,0.007475466606298189
25,25,2.25,0.012,1350,1,100000.0,,20000.0,20.0,,0.2694325869579825,0.031124595012465568,0.007155425576677092
26,26,2.25,0.012,1400,1,100000.0,,20000.0,20.0,,0.27944273286808313,0.030066127334086146,0.007070566699557165
27,27,2.25,0.012,1450,1,100000.0,,20000.0,20.0,,0.2895765697307888,0.031000394493978085,0.006910338334771558
28,28,2.25,0.012,1500,1,100000.0,,20000.0,20.0,,0.2994605085520107,0.030506092566892237,0.0069659936541000686
29,29,2.25,0.012,1550,1,100000.0,,20000.0,20.0,,0.30953366745096894,0.029245502864440904,0.0065380070549827165
30,30,2.25,0.012,1600,1,100000.0,,20000.0,20.0,,0.318029678245457,0.03098543685595321,0.006799112406972415
31,31,2.25,0.012,1650,1,100000.0,,20000.0,20.0,,0.32925606418129966,0.031107583733362025,0.006679350664937417
32,32,2.25,0.012,1700,1,100000.0,,20000.0,20.0,,0.33945847846847754,0.03194910280809208,0.006679347525027609
33,33,2.25,0.012,1750,1,100000.0,,20000.0,20.0,,0.34953385134581366,0.03023980166466073,0.006334060253776592
34,34,2.25,0.012,1800,1,100000.0,,20000.0,20.0,,0.35819407418670374,0.030297243739891015,0.006629034076403048
35,35,2.25,0.012,1850,1,100000.0,,20000.0,20.0,,0.36957692540238896,0.03093447891642204,0.0063936876699657984
36,36,2.25,0.012,1900,1,100000.0,,20000.0,20.0,,0.3795728406734906,0.03144787107770473,0.0062391311748542086
37,37,2.25,0.012,1950,1,100000.0,,20000.0,20.0,,0.388363904206908,0.03141120592280645,0.0064576779992408335
38,38,2.25,0.012,2000,1,100000.0,,20000.0,20.0,,0.3994418342565496,0.028685693834167338,0.006256443342102044
