,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.02,100,1,100000.0,,5000.0,5.0,,5.0,0.004991859744773066,0.008636182611880002,0.005350056340280041,0.05008190367984289,5.008190367984289,
1,1,2.5,0.02,150,1,100000.0,,5000.0,5.0,,7.5,0.007370375750808442,0.008418195964547145,0.004374027338507861,0.05124473748502041,5.12447374850204,
2,2,2.5,0.02,200,1,100000.0,,5000.0,5.0,,10.0,0.009978814258028023,0.008110673829624111,0.003943971665008109,0.050106641627580495,5.010664162758049,
3,3,2.5,0.02,250,1,100000.0,,5000.0,5.0,,12.5,0.012080066848170968,0.007795242972825434,0.0035201354770858805,0.05243780264223573,5.243780264223576,
4,4,2.5,0.02,300,1,100000.0,,5000.0,5.0,,15.0,0.014972389255991484,0.007822203529459702,0.003181126290044077,0.05009243186817062,5.00924318681706,
5,5,2.5,0.02,350,1,100000.0,,5000.0,5.0,,17.5,0.01747898455415694,0.007751642697473995,0.0030331587144269874,0.05006013717444724,5.006013717444725,
6,6,2.5,0.02,400,1,100000.0,,5000.0,5.0,,20.0,0.019971685149136675,0.007479321657274452,0.0028446114510751568,0.050070925733710206,5.00709257337102,
7,7,2.5,0.02,450,1,100000.0,,5000.0,5.0,,22.5,0.02245675434900079,0.007708385232209862,0.0027084376788907537,0.05009672318177329,5.009672318177329,
8,8,2.5,0.02,500,1,100000.0,,5000.0,5.0,,25.0,0.024964927688379816,0.007412595833846928,0.002629003356421943,0.05007039820919305,5.007039820919307,
9,9,2.5,0.02,550,1,100000.0,,5000.0,5.0,,27.5,0.027455625407764896,0.007308711379684285,0.002555053402450868,0.05008105469226387,5.008105469226385,
10,10,2.5,0.02,600,1,100000.0,,5000.0,5.0,,30.0,0.029922912796530452,0.007375294244509398,0.002440737525711399,0.05012927072059396,5.012927072059395,
