# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+01	9.983008456853922560e-03	1.792883208822602242e-02	1.064008398012399048e-02	1.001706469334697341e-01	1.001706469334697047e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+01	1.498089669733843575e-02	1.642902828407560509e-02	8.991644099772801157e-03	1.001275932436161697e-01	1.001275932436161753e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+01	1.996746462161724106e-02	1.583280561757422281e-02	7.918140946666703955e-03	1.001631596244144939e-01	1.001631596244144973e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.500000000000000000e+01	2.495838225667938379e-02	1.562306401287938754e-02	6.843691018218115221e-03	1.001669001840737872e-01	1.001669001840737749e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.000000000000000000e+01	2.995590326549063542e-02	1.514249951238453261e-02	6.289091334471785463e-03	1.001472946132533348e-01	1.001472946132533437e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.500000000000000000e+01	3.495007289990894467e-02	1.552255556845150153e-02	6.101823864746436059e-03	1.001428962854867127e-01	1.001428962854867066e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.000000000000000000e+01	3.995421205682078009e-02	1.553644517232125391e-02	5.662881929353094299e-03	1.001146335781106789e-01	1.001146335781107055e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.500000000000000000e+01	4.490399407118787073e-02	1.510618174957226688e-02	5.493853132483589134e-03	1.002140010583599389e-01	1.002140010583599405e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.000000000000000000e+01	4.993800236343758775e-02	1.510250716026308171e-02	4.923314207463633761e-03	1.001242129503171208e-01	1.001242129503171441e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.500000000000000000e+01	5.493427959001791899e-02	1.484807435100514786e-02	5.025505687099209549e-03	1.001196705386746544e-01	1.001196705386746189e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.000000000000000000e+01	5.800217620394408635e-02	1.506183890332823093e-02	4.846980093328867936e-03	1.048299590072624826e-01	1.048299590072624810e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.500000000000000000e+01	6.488036928355427058e-02	1.491018286493298386e-02	4.806797533881986169e-03	1.001845475718898815e-01	1.001845475718898903e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.000000000000000000e+01	6.986946633968840747e-02	1.463528609341828782e-02	4.566513367514101959e-03	1.001871012521710069e-01	1.001871012521710114e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.500000000000000000e+01	7.486564972132440932e-02	1.468506174617997817e-02	4.437001963815884187e-03	1.001796738044082868e-01	1.001796738044083313e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.000000000000000000e+01	7.986894562412658050e-02	1.442140461417011979e-02	4.516337057590778976e-03	1.001641748729266423e-01	1.001641748729266368e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.500000000000000000e+01	8.483291178867830018e-02	1.478829935182589608e-02	4.328941571453956416e-03	1.001978069600863719e-01	1.001978069600863641e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.000000000000000000e+01	8.979839749315488007e-02	1.501464150679679942e-02	4.192701317945850270e-03	1.002248517260047461e-01	1.002248517260047400e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.500000000000000000e+01	9.484489300288942437e-02	1.424854861755717531e-02	4.010546751649714074e-03	1.001637450049453343e-01	1.001637450049453548e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+02	9.979417457203225428e-02	1.415471496705399124e-02	4.061230559078323442e-03	1.002066192223775298e-01	1.002066192223774976e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.050000000000000000e+02	1.046928369389911462e-01	1.454245682423560559e-02	4.071305249348644052e-03	1.002952161231444039e-01	1.002952161231443995e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.100000000000000000e+02	1.096482726316571760e-01	1.423675328611246661e-02	3.960050912781802081e-03	1.003221631517026147e-01	1.003221631517026324e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.150000000000000000e+02	1.148465805633872988e-01	1.481878872650723399e-02	3.854160329806963128e-03	1.001338034814709399e-01	1.001338034814709310e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.200000000000000000e+02	1.197490692287101338e-01	1.472071594564181019e-02	3.828786455154497247e-03	1.002098759991894433e-01	1.002098759991894461e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.250000000000000000e+02	1.246941088310745682e-01	1.477552101412084318e-02	3.750691869965200147e-03	1.002457057329117218e-01	1.002457057329117163e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.300000000000000000e+02	1.297194199069758580e-01	1.481145012841409390e-02	3.712292911790647607e-03	1.002166632268874230e-01	1.002166632268874302e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.350000000000000000e+02	1.348076729555305053e-01	1.462452331967235841e-02	3.613395664825925363e-03	1.001428378755214038e-01	1.001428378755214155e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.400000000000000000e+02	1.397599314687454353e-01	1.479926321349551467e-02	3.558597223551248408e-03	1.001720413508811747e-01	1.001720413508811980e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.450000000000000000e+02	1.447582664646847594e-01	1.503107773703577302e-02	3.691477543954346709e-03	1.001671110784956992e-01	1.001671110784957008e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+02	1.495260878790418135e-01	1.464857100870957732e-02	3.515538963080566594e-03	1.003186202471636201e-01	1.003186202471636079e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.550000000000000000e+02	1.548786162931287402e-01	1.424847559337050727e-02	3.600263372639075227e-03	1.000783911784773605e-01	1.000783911784773572e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.600000000000000000e+02	1.596838927534076913e-01	1.499355492134185619e-02	3.545845112279095903e-03	1.001983940713762067e-01	1.001983940713761712e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.650000000000000000e+02	1.591670939597832624e-01	1.446753257695424996e-02	3.492844298485303471e-03	1.050610908667244797e-01	1.050610908667244736e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.700000000000000000e+02	1.695279306914903861e-01	1.487798629734780886e-02	3.382275727448648319e-03	1.002816300141191885e-01	1.002816300141192052e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.750000000000000000e+02	1.747776808803337134e-01	1.401507727645152565e-02	3.272883695542620763e-03	1.001273278803262168e-01	1.001273278803262201e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.800000000000000000e+02	1.792065982145391034e-01	1.451770927845802070e-02	3.539415183567467399e-03	1.004508767221217597e-01	1.004508767221217802e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.850000000000000000e+02	1.846256211801051150e-01	1.424075748642819085e-02	3.325643233113162543e-03	1.002031551002692672e-01	1.002031551002692744e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.900000000000000000e+02	1.891037203018959278e-01	1.406482115034144408e-02	3.373039715912825535e-03	1.004812123025707049e-01	1.004812123025707216e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.950000000000000000e+02	1.944321869946611658e-01	1.453744669585591356e-02	3.370475603152700041e-03	1.002933219378733254e-01	1.002933219378733476e+01	nan
