# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.996878322909879239e-02	3.559306891319215932e-02	2.126250005797576323e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.995388518421350163e-02	3.545446314623087319e-02	1.760758354428589370e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.992147805753461232e-02	3.235171651745066823e-02	1.546520229420619841e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.991532679440979087e-02	3.297740956552240588e-02	1.378835536836308349e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	5.983075714327469596e-02	3.027568825248682163e-02	1.264862056574321200e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.986380742093842300e-02	3.249075901854868442e-02	1.179356164484869629e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	7.985523498233761119e-02	3.242190046607611870e-02	1.132989426788367018e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.953416657080197349e-02	3.212453744849398662e-02	1.064303428964581862e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	9.959897638886332227e-02	3.128591908542081163e-02	1.025174977714781582e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.098154889327770389e-01	3.242424563192664727e-02	9.589721978481171791e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.196674731387520341e-01	3.048316439807811570e-02	9.079285542892881131e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.213986829182240046e-01	3.119540469741249877e-02	9.505244594216727405e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.397359590112046135e-01	3.032610196331533142e-02	8.485366860534540590e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.497616473639709622e-01	3.075027382201913143e-02	8.646880837516612503e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.598289845661565733e-01	3.119890952124453748e-02	8.343966102698108234e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.695513373907715504e-01	3.056396829366124848e-02	8.300937407026047835e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.791411144027824920e-01	2.952076262100232149e-02	7.642444082213974317e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.898277846149176162e-01	3.170038846924003867e-02	8.276356759754705666e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.997959958891397103e-01	3.130020748189941970e-02	7.943435770517775010e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.098686199322673807e-01	3.095996503208715139e-02	7.570834970216119494e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.197167478535630158e-01	3.014012964930492047e-02	7.010995808387827932e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.297198211447539218e-01	3.061277633601228870e-02	7.087352458636864486e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.394253367236069407e-01	3.060380253814424731e-02	7.207337758783393181e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.495920748387561727e-01	3.023351246239218068e-02	7.170891799076625599e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.596622384336387812e-01	3.210946148165521458e-02	7.475466606298189660e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.694325869579825006e-01	3.112459501246557167e-02	7.155425576677092343e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.794427328680831324e-01	3.006612733408614568e-02	7.070566699557165151e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.895765697307888242e-01	3.100039449397808469e-02	6.910338334771557942e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.994605085520106735e-01	3.050609256689223309e-02	6.965993654100069432e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.095336674509689967e-01	2.924550286444090388e-02	6.538007054982716490e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.180296782454570259e-01	3.098543685595320923e-02	6.799112406972415354e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.292560641812997124e-01	3.110758373336202504e-02	6.679350664937418192e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.394584784684775425e-01	3.194910280809207942e-02	6.679347525027608604e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.495338513458136620e-01	3.023980166466073288e-02	6.334060253776590751e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.581940741867037925e-01	3.029724373989101799e-02	6.629034076403047746e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.695769254023889561e-01	3.093447891642203684e-02	6.393687669965798445e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.795728406734906746e-01	3.144787107770472684e-02	6.239131174854208560e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.883639042069080283e-01	3.141120592280644691e-02	6.457677999240833515e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.994418342565495550e-01	2.868569383416733759e-02	6.256443342102044163e-03
