# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.980850160974853211e-02	3.547303232261708045e-02	2.143162403151448528e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.993073565141116804e-02	3.236603097581514099e-02	1.743640734571330966e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.993972452076491320e-02	3.123651114748575777e-02	1.491658422628961735e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.990477043469240814e-02	3.179096430177572041e-02	1.355356950021518493e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	5.993239915357208292e-02	3.191821595455977822e-02	1.304188488543163091e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.995417990176291956e-02	3.028078018368274976e-02	1.202289972268125000e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	7.980457967202483904e-02	3.099960541627880262e-02	1.183086793332131272e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.985179642161711389e-02	3.036478116709916825e-02	1.087888647341235006e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	9.988300351190218529e-02	3.092119518528404359e-02	1.095180534249731545e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.028218231804248345e-01	2.882098930971754847e-02	9.905672448735794097e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.198765188317884312e-01	2.910720198228327477e-02	9.622626234823475344e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.294621897479737438e-01	2.848552135213286429e-02	9.321644135363547218e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.398540120914776863e-01	2.919349826848193288e-02	9.191828709167142522e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.498764989308210560e-01	2.939612765534757588e-02	8.524448500917838900e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.598543669344735518e-01	3.012986325531931756e-02	8.506262713034038608e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.589490142258701555e-01	2.996611164164423788e-02	8.582123005473561370e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.797859189108339806e-01	2.954321610537796738e-02	8.364071111810127829e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.895593468004471982e-01	2.973898630810460283e-02	7.979088865998532065e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.988351956619135164e-01	2.908792445690992073e-02	7.925212653739846166e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.094903409088783586e-01	2.931249447556152216e-02	8.081069112145971081e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.197748611880797343e-01	2.880855660183822067e-02	7.677779786839813818e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.296837080525711006e-01	2.974653450087768464e-02	7.844250453759180064e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.393952085961609522e-01	3.064497753613378700e-02	7.706447945805683722e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.494738205679823406e-01	2.878731449098024739e-02	7.361818286631831125e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.589829068768176312e-01	2.849605182236161771e-02	7.153462069123779805e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.680596677898665625e-01	2.984875125841293664e-02	7.430437328611946488e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.794671253914657316e-01	2.857788369730430642e-02	7.735053485586109931e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.896847103557229075e-01	2.904645749598772086e-02	7.375874677971736189e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.996626184981687202e-01	2.831978734837714562e-02	7.136595256066628756e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.089271225577522317e-01	2.971868180657975464e-02	6.942546036039253139e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.193286025289853169e-01	2.783785610832853474e-02	7.007761516000856998e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.295785220949619676e-01	2.999294925718628060e-02	6.916692083511757731e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.396100887518332390e-01	2.969129254589900069e-02	7.011218737077452509e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.496134730521498479e-01	2.938346384898202213e-02	6.832775827684214702e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.592997490575271513e-01	2.865887918918587005e-02	6.465271955708115810e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.668734509124442211e-01	2.882190045584022073e-02	6.789751145639048684e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.796292604380141489e-01	2.904526315345902845e-02	6.514937108882105747e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.891221271827453032e-01	2.942510482640891059e-02	6.499319000370797073e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.991703317064548284e-01	2.851041859423742580e-02	6.782381294115983825e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.095712885296052264e-01	2.799627976835011856e-02	6.836085324449114702e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.195702209620867373e-01	2.833000913908022972e-02	6.372008583268626292e-03
