# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.997589523839224043e-02	3.387387771333411068e-02	2.203984245049744189e-02	2.002415032791417249e-01	2.002415032791417104e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.000000000000000000e+01	2.997000244330365673e-02	3.312976591578815910e-02	1.775264691605201242e-02	2.002001990547728205e-01	2.002001990547728028e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.982824174975917175e-02	3.199311846139611670e-02	1.504295356584540652e-02	2.008652695035609281e-01	2.008652695035609170e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	5.000000000000000000e+01	4.957227826595157760e-02	3.166825558409998298e-02	1.326613938329876917e-02	2.017430596969786161e-01	2.017430596969786194e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.992701623407355876e-02	3.127891502042322996e-02	1.295638965830224476e-02	2.002436542321028301e-01	2.002436542321028412e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	7.000000000000000000e+01	6.974715370687363525e-02	3.021463534578344018e-02	1.214443167027672368e-02	2.007283434391601007e-01	2.007283434391601062e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.987185388005173248e-02	3.112781953247564098e-02	1.132399618910019667e-02	2.003210746180640878e-01	2.003210746180641166e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	9.000000000000000000e+01	8.988326231444035419e-02	3.062426467013043552e-02	1.107059053657164817e-02	2.002598607957115084e-01	2.002598607957114751e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.985010362988759602e-02	2.962014486389694806e-02	1.018725774385152369e-02	2.003003686116984206e-01	2.003003686116984028e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.100000000000000000e+02	1.098247368517968336e-01	2.863328253331322987e-02	1.020923835226352806e-02	2.003193851147185289e-01	2.003193851147185356e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.197574235587489933e-01	3.097436906599607132e-02	9.594749506533257685e-03	2.004056149635266293e-01	2.004056149635265882e+01	nan
