,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.02,100,1,100000.0,,100000.0,100.0,,100.0,0.0998371948954613,0.17272365223760003,0.1070011268056008,1.0016380735968575,100.16380735968576,
1,1,2.5,0.02,150,1,100000.0,,100000.0,100.0,,150.0,0.14740751501616883,0.1683639192909429,0.08748054677015724,1.024894749700408,102.4894749700408,
2,2,2.5,0.02,200,1,100000.0,,100000.0,100.0,,200.0,0.19957628516056047,0.16221347659248223,0.07887943330016217,1.00213283255161,100.21328325516097,
3,3,2.5,0.02,250,1,100000.0,,100000.0,100.0,,250.0,0.24160133696341932,0.15590485945650867,0.07040270954171761,1.0487560528447146,104.8756052844715,
4,4,2.5,0.02,300,1,100000.0,,100000.0,100.0,,300.0,0.29944778511982967,0.15644407058919407,0.06362252580088155,1.0018486373634123,100.1848637363412,
5,5,2.5,0.02,350,1,100000.0,,100000.0,100.0,,350.0,0.34957969108313874,0.1550328539494799,0.060663174288539755,1.0012027434889448,100.12027434889453,
6,6,2.5,0.02,400,1,100000.0,,100000.0,100.0,,400.0,0.3994337029827335,0.14958643314548903,0.056892229021503135,1.0014185146742043,100.1418514674204,
7,7,2.5,0.02,450,1,100000.0,,100000.0,100.0,,450.0,0.44913508698001586,0.15416770464419724,0.054168753577815074,1.001934463635466,100.19344636354658,
8,8,2.5,0.02,500,1,100000.0,,100000.0,100.0,,500.0,0.4992985537675964,0.14825191667693857,0.052580067128438865,1.0014079641838611,100.14079641838615,
9,9,2.5,0.02,550,1,100000.0,,100000.0,100.0,,550.0,0.549112508155298,0.1461742275936857,0.05110106804901736,1.0016210938452774,100.16210938452772,
10,10,2.5,0.02,600,1,100000.0,,100000.0,100.0,,600.0,0.5984582559306091,0.14750588489018795,0.04881475051422798,1.002585414411879,100.2585414411879,
11,11,2.5,0.02,650,1,100000.0,,100000.0,100.0,,650.0,0.649133741223767,0.14853471811893704,0.046531467620677794,1.0013353196979344,100.13353196979342,
12,12,2.5,0.02,700,1,100000.0,,100000.0,100.0,,700.0,0.6985538425263996,0.1458820492359703,0.045662616937511745,1.0020737261466084,100.20737261466084,
13,13,2.5,0.02,750,1,100000.0,,100000.0,100.0,,750.0,0.7489635979743469,0.1469058109790448,0.0451750368038074,1.0013843622930803,100.138436229308,
14,14,2.5,0.02,800,1,100000.0,,100000.0,100.0,,800.0,0.7860130578143224,0.14812136725929673,0.04443230642037559,1.025019432425579,102.50194324255791,
15,15,2.5,0.02,850,1,100000.0,,100000.0,100.0,,850.0,0.8477553262383197,0.14771363430313375,0.04140910976381096,1.0026861808907193,100.2686180890719,
16,16,2.5,0.02,900,1,100000.0,,100000.0,100.0,,900.0,0.8984504334890003,0.14840167410148572,0.04207434507255413,1.0017269146183592,100.17269146183592,
17,17,2.5,0.02,950,1,100000.0,,100000.0,100.0,,950.0,0.9477579908166035,0.14608339664878459,0.04178590266256725,1.002370262530338,100.2370262530338,
18,18,2.5,0.02,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9982974588329283,0.14735755893568028,0.0399938864168618,1.001708437642088,100.1708437642088,
19,19,2.5,0.02,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0477077067189042,0.14795503115137237,0.04031417285535586,1.0022044875407807,100.22044875407808,
20,20,2.5,0.02,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0968731017804996,0.14452828249596167,0.03956362885489021,1.0028728271342062,100.28728271342062,
21,21,2.5,0.02,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1280514609867218,0.14831901074008194,0.038224703352489134,1.0265972884460584,102.65972884460584,
22,22,2.5,0.02,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1976434578971975,0.14727754941390947,0.03835028432005518,1.0019756320053577,100.19756320053578,
23,23,2.5,0.02,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2464080573706156,0.14556359712512407,0.03732175759689192,1.002895746046572,100.28957460465712,
24,24,2.5,0.02,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2739263323965253,0.14446741671301605,0.03803874389481054,1.0277521616888958,102.7752161688896,
25,25,2.5,0.02,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3475812852096736,0.1469082697393904,0.037057780234289045,1.0017987284731376,100.17987284731375,
26,26,2.5,0.02,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3984126214337607,0.1465884830425271,0.036473018268607424,1.0011356760408263,100.11356760408265,
27,27,2.5,0.02,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4483511309668984,0.1451407753876276,0.03588681635825216,1.0011389123928287,100.11389123928292,
28,28,2.5,0.02,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4710423161556867,0.1456397837860735,0.03598638790712026,1.0268877452193272,102.68877452193271,
29,29,2.5,0.02,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5434545829184116,0.14242953283711957,0.03556669314379981,1.0042740525471079,100.4274052547108,
30,30,2.5,0.02,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5970501396042664,0.15024725085447457,0.03535972343280847,1.0018493406665407,100.1849340666541,
31,31,2.5,0.02,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6202259066287588,0.14630647275063505,0.03493648528603554,1.0256708852537135,102.56708852537132,
32,32,2.5,0.02,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6954723302575077,0.14698548643229564,0.03359971010286217,1.0027075966741574,100.27075966741572,
33,33,2.5,0.02,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7449774490658911,0.14695246657686406,0.03431154545497321,1.0028998762625598,100.28998762625602,
34,34,2.5,0.02,1800,1,100000.0,,100000.0,100.0,,1800.0,1.763533899436328,0.14915953109419244,0.03410897966289218,1.0278009508588664,102.7800950858866,
35,35,2.5,0.02,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8464077470662688,0.14534938561010757,0.0344792515069905,1.001948656602863,100.19486566028628,
36,36,2.5,0.02,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8653299519168527,0.14868451090889187,0.03357489177071757,1.0258449856389906,102.58449856389907,
37,37,2.5,0.02,1950,1,100000.0,,100000.0,100.0,,1950.0,1.94717622856158,0.1448099800721076,0.03293012022922376,1.0014511704388975,100.14511704388975,
38,38,2.5,0.02,2000,1,100000.0,,100000.0,100.0,,2000.0,1.99708621677994,0.14777046954108203,0.03342150019981336,1.0014600413550752,100.14600413550752,
39,39,2.5,0.02,2050,1,100000.0,,100000.0,100.0,,2050.0,2.0448772663241472,0.14346607091014213,0.033347420054701746,1.0025248086698504,100.25248086698504,
40,40,2.5,0.02,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0940263340653478,0.14443831800177068,0.03278789589539798,1.002871278221661,100.28712782216614,
