,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.015,100,1,100000.0,,100000.0,100.0,,0.09904250804874265,0.1773651616130854,0.10715812015757242
1,1,2.5,0.015,150,1,100000.0,,100000.0,100.0,,0.14965367825705583,0.1618301548790757,0.08718203672856654
2,2,2.5,0.015,200,1,100000.0,,100000.0,100.0,,0.19969862260382457,0.15618255573742879,0.07458292113144808
3,3,2.5,0.015,250,1,100000.0,,100000.0,100.0,,0.24952385217346204,0.1589548215088786,0.06776784750107592
4,4,2.5,0.015,300,1,100000.0,,100000.0,100.0,,0.2996619957678604,0.1595910797727989,0.06520942442715816
5,5,2.5,0.015,350,1,100000.0,,100000.0,100.0,,0.3497708995088146,0.15140390091841374,0.060114498613406245
6,6,2.5,0.015,400,1,100000.0,,100000.0,100.0,,0.39902289836012417,0.154998027081394,0.05915433966660656
7,7,2.5,0.015,450,1,100000.0,,100000.0,100.0,,0.4492589821080856,0.15182390583549585,0.05439443236706175
8,8,2.5,0.015,500,1,100000.0,,100000.0,100.0,,0.49941501755951095,0.15460597592642022,0.05475902671248658
9,9,2.5,0.015,550,1,100000.0,,100000.0,100.0,,0.5141091159021242,0.14410494654858774,0.049528362243678965
10,10,2.5,0.015,600,1,100000.0,,100000.0,100.0,,0.5993825941589421,0.14553600991141638,0.04811313117411738
11,11,2.5,0.015,650,1,100000.0,,100000.0,100.0,,0.6473109487398687,0.14242760676066432,0.04660822067681773
12,12,2.5,0.015,700,1,100000.0,,100000.0,100.0,,0.6992700604573884,0.14596749134240966,0.04595914354583571
13,13,2.5,0.015,750,1,100000.0,,100000.0,100.0,,0.7493824946541052,0.14698063827673788,0.0426222425045892
14,14,2.5,0.015,800,1,100000.0,,100000.0,100.0,,0.7992718346723677,0.15064931627659658,0.04253131356517018
15,15,2.5,0.015,850,1,100000.0,,100000.0,100.0,,0.7947450711293507,0.1498305582082212,0.04291061502736781
16,16,2.5,0.015,900,1,100000.0,,100000.0,100.0,,0.8989295945541698,0.14771608052688984,0.04182035555905064
17,17,2.5,0.015,950,1,100000.0,,100000.0,100.0,,0.947796734002236,0.148694931540523,0.03989544432999265
18,18,2.5,0.015,1000,1,100000.0,,100000.0,100.0,,0.9941759783095677,0.1454396222845496,0.03962606326869923
19,19,2.5,0.015,1050,1,100000.0,,100000.0,100.0,,1.0474517045443918,0.1465624723778076,0.04040534556072985
20,20,2.5,0.015,1100,1,100000.0,,100000.0,100.0,,1.0988743059403987,0.14404278300919107,0.03838889893419906
21,21,2.5,0.015,1150,1,100000.0,,100000.0,100.0,,1.1484185402628555,0.14873267250438843,0.03922125226879591
22,22,2.5,0.015,1200,1,100000.0,,100000.0,100.0,,1.1969760429808047,0.15322488768066894,0.03853223972902842
23,23,2.5,0.015,1250,1,100000.0,,100000.0,100.0,,1.2473691028399116,0.14393657245490124,0.03680909143315916
24,24,2.5,0.015,1300,1,100000.0,,100000.0,100.0,,1.2949145343840882,0.1424802591118081,0.0357673103456189
25,25,2.5,0.015,1350,1,100000.0,,100000.0,100.0,,1.3402983389493328,0.14924375629206468,0.03715218664305973
26,26,2.5,0.015,1400,1,100000.0,,100000.0,100.0,,1.3973356269573287,0.1428894184865215,0.03867526742793055
27,27,2.5,0.015,1450,1,100000.0,,100000.0,100.0,,1.4484235517786144,0.1452322874799386,0.03687937338985868
28,28,2.5,0.015,1500,1,100000.0,,100000.0,100.0,,1.4983130924908437,0.14159893674188573,0.035682976280333144
29,29,2.5,0.015,1550,1,100000.0,,100000.0,100.0,,1.544635612788761,0.14859340903289875,0.034712730180196265
30,30,2.5,0.015,1600,1,100000.0,,100000.0,100.0,,1.5966430126449267,0.13918928054164267,0.035038807580004286
31,31,2.5,0.015,1650,1,100000.0,,100000.0,100.0,,1.6478926104748095,0.1499647462859314,0.03458346041755879
32,32,2.5,0.015,1700,1,100000.0,,100000.0,100.0,,1.698050443759166,0.148456462729495,0.035056093685387264
33,33,2.5,0.015,1750,1,100000.0,,100000.0,100.0,,1.7480673652607492,0.1469173192449101,0.034163879138421074
34,34,2.5,0.015,1800,1,100000.0,,100000.0,100.0,,1.7964987452876355,0.14329439594592935,0.03232635977854058
35,35,2.5,0.015,1850,1,100000.0,,100000.0,100.0,,1.8343672545622207,0.1441095022792011,0.033948755728195244
36,36,2.5,0.015,1900,1,100000.0,,100000.0,100.0,,1.8981463021900709,0.1452263157672951,0.03257468554441053
37,37,2.5,0.015,1950,1,100000.0,,100000.0,100.0,,1.9456106359137264,0.14712552413204455,0.032496595001853985
38,38,2.5,0.015,2000,1,100000.0,,100000.0,100.0,,1.995851658532274,0.14255209297118712,0.03391190647057992
39,39,2.5,0.015,2050,1,100000.0,,100000.0,100.0,,2.047856442648026,0.1399813988417506,0.034180426622245574
40,40,2.5,0.015,2100,1,100000.0,,100000.0,100.0,,2.097851104810433,0.14165004569540116,0.03186004291634313
