,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,100000.0,100.0,,100.0,0.0998794761919612,0.16936938856667055,0.1101992122524872,1.0012075163957084,100.12075163957084,
1,1,2.5,0.015,150,1,100000.0,,100000.0,100.0,,150.0,0.14985001221651828,0.1656488295789408,0.08876323458026006,1.001000995273864,100.1000995273864,
2,2,2.5,0.015,200,1,100000.0,,100000.0,100.0,,200.0,0.19914120874879587,0.15996559230698057,0.07521476782922702,1.0043263475178044,100.43263475178044,
3,3,2.5,0.015,250,1,100000.0,,100000.0,100.0,,250.0,0.24786139132975793,0.15834127792049993,0.06633069691649385,1.008715298484893,100.8715298484893,
4,4,2.5,0.015,300,1,100000.0,,100000.0,100.0,,300.0,0.2996350811703678,0.15639457510211616,0.06478194829151121,1.0012182711605142,100.12182711605142,
5,5,2.5,0.015,350,1,100000.0,,100000.0,100.0,,350.0,0.34873576853436816,0.1510731767289172,0.060722158351383615,1.0036417171958003,100.36417171958004,
6,6,2.5,0.015,400,1,100000.0,,100000.0,100.0,,400.0,0.3993592694002586,0.1556390976623782,0.056619980945500976,1.0016053730903205,100.16053730903207,
7,7,2.5,0.015,450,1,100000.0,,100000.0,100.0,,450.0,0.44941631157220174,0.15312132335065215,0.05535295268285824,1.0012993039785576,100.12993039785574,
8,8,2.5,0.015,500,1,100000.0,,100000.0,100.0,,500.0,0.499250518149438,0.14810072431948473,0.050936288719257615,1.001501843058492,100.1501843058492,
9,9,2.5,0.015,550,1,100000.0,,100000.0,100.0,,550.0,0.5491236842589842,0.14316641266656616,0.05104619176131764,1.0015969255735924,100.15969255735926,
10,10,2.5,0.015,600,1,100000.0,,100000.0,100.0,,600.0,0.5987871177937448,0.15487184532998036,0.04797374753266629,1.0020280748176331,100.2028074817633,
11,11,2.5,0.015,650,1,100000.0,,100000.0,100.0,,650.0,0.6475404585078195,0.14789027481299585,0.04721070238089463,1.0038122526029842,100.3812252602984,
12,12,2.5,0.015,700,1,100000.0,,100000.0,100.0,,700.0,0.6976544793209314,0.15417701467334757,0.04497838298367575,1.0033709225837466,100.33709225837464,
13,13,2.5,0.015,750,1,100000.0,,100000.0,100.0,,750.0,0.7490914813819927,0.14397101103952664,0.04474630754630025,1.0012140453734324,100.12140453734324,
14,14,2.5,0.015,800,1,100000.0,,100000.0,100.0,,800.0,0.7967504709121386,0.14639391086083287,0.042887304137720704,1.004086568954192,100.40865689541921,
15,15,2.5,0.015,850,1,100000.0,,100000.0,100.0,,850.0,0.8492759129630941,0.14766886307847119,0.042318337379836715,1.0008529795407235,100.08529795407237,
16,16,2.5,0.015,900,1,100000.0,,100000.0,100.0,,900.0,0.8975740185576113,0.14309974909251774,0.04018272867159804,1.0027068718819407,100.2706871881941,
17,17,2.5,0.015,950,1,100000.0,,100000.0,100.0,,950.0,0.9488648263861476,0.1485650148480202,0.04213149924196437,1.0011970557054508,100.11970557054508,
18,18,2.5,0.015,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9987560008662285,0.14295188243686985,0.039724958665012,1.0012467175873936,100.12467175873935,
19,19,2.5,0.015,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0487832638949839,0.14702853390712356,0.03869129373379547,1.0011606149134402,100.11606149134403,
20,20,2.5,0.015,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0973165638013596,0.1462527281553375,0.04019424861226268,1.0024475884173438,100.24475884173438,
21,21,2.5,0.015,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1480154636461066,0.1429256596109278,0.03741573169415296,1.0017334210608593,100.17334210608593,
22,22,2.5,0.015,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1982756389615132,0.14989995515455976,0.03689923555786914,1.0014394054242683,100.14394054242686,
23,23,2.5,0.015,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2455918285019831,0.14393129187237103,0.03791627529536983,1.003548846266342,100.3548846266342,
24,24,2.5,0.015,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2958269735811883,0.1475674352157017,0.035354904258195555,1.0032295065960104,100.32295065960108,
25,25,2.5,0.015,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3484572205863514,0.14590954913934243,0.03609252223899537,1.0011444606539883,100.11444606539882,
26,26,2.5,0.015,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3963390230100683,0.14645231938180545,0.035665649653641725,1.0026272293131988,100.26272293131989,
27,27,2.5,0.015,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4489116617945,0.14647181069388057,0.036479531731454094,1.000751199674158,100.0751199674158,
28,28,2.5,0.015,1500,1,100000.0,,100000.0,100.0,,1500.0,1.498405463597328,0.15214235437841553,0.0362326631330276,1.0010651073029604,100.10651073029604,
29,29,2.5,0.015,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5481823665098091,0.1453497193802167,0.03582603996905081,1.0011745471683196,100.117454716832,
30,30,2.5,0.015,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5974905903479795,0.145667895906038,0.03670781032206448,1.0015720274378956,100.15720274378955,
31,31,2.5,0.015,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6479816014400055,0.1412652487646366,0.035833519274302415,1.0012257179962751,100.1225717996275,
32,32,2.5,0.015,1700,1,100000.0,,100000.0,100.0,,1700.0,1.698366639684582,0.1468402545228752,0.03489671513200929,1.00096216502478,100.09621650247801,
33,33,2.5,0.015,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7335104986673286,0.14752351891230736,0.035113158486117256,1.0097160114418724,100.97160114418725,
34,34,2.5,0.015,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7977973138447851,0.14186973568312003,0.033736011372652794,1.0012258248034192,100.12258248034192,
35,35,2.5,0.015,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8480335828362056,0.14420869283570703,0.033461436794119045,1.001064195857454,100.1064195857454,
36,36,2.5,0.015,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8986567448986988,0.15033094219331802,0.032857917194357836,1.0007080887980795,100.07080887980796,
37,37,2.5,0.015,1950,1,100000.0,,100000.0,100.0,,1950.0,1.9454426198225063,0.14919902274367255,0.03306331896870894,1.0023445441377423,100.23445441377424,
38,38,2.5,0.015,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9984413405618848,0.15001085118390925,0.03316984717853909,1.0007800398224316,100.07800398224316,
39,39,2.5,0.015,2050,1,100000.0,,100000.0,100.0,,2050.0,2.0470058452870035,0.14010575746573775,0.033177910803765656,1.0014632014781109,100.14632014781104,
40,40,2.5,0.015,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0962048272123868,0.13996903227196075,0.03191209613768657,1.0018128607484031,100.18128607484036,
