,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,112.16,0.11216,,20.0,0.0003240532692137776,0.01508221601601975,0.0006571822710829645,12.941304979642467,7.259209140069703,
1,1,2.5,0.015,150,1,100000.0,,136.24,0.13623999999999997,,30.0,0.0005521110123663675,0.013888621724471934,0.0006785915843708916,11.241398258714167,7.669939072029069,
2,2,2.5,0.015,200,1,100000.0,,167.24,0.16724,,40.0,0.0006826618036291166,0.013619501891304014,0.0006841221629119938,11.842960046185826,9.906645658703448,
3,3,2.5,0.015,250,1,100000.0,,192.08,0.19208,,50.0,0.00102742417804734,0.01216538261181028,0.0006866403212703241,9.865670367831786,9.483398575238319,
4,4,2.5,0.015,300,1,100000.0,,207.96,0.20796,,60.0,0.0011690855325787197,0.01246383602871092,0.0007001618168922172,10.503040114145495,10.946883570835237,
5,5,2.5,0.015,350,1,100000.0,,232.52,0.23252,,70.0,0.001387717636500838,0.011898389095403252,0.0007077285193831118,10.10853151965313,11.750662052845708,
6,6,2.5,0.015,400,1,100000.0,,249.4,0.2494,,80.0,0.0015751967718301784,0.012372074776409487,0.0007122315490557664,10.190379574525892,12.695792152625192,
7,7,2.5,0.015,450,1,100000.0,,262.68,0.26268,,90.0,0.0019866446248170177,0.013201182276327432,0.0006991282509037568,9.069074643747767,11.91211219911296,
8,8,2.5,0.015,500,1,100000.0,,277.91999999999996,0.27792000000000006,,100.0,0.001974489486990478,0.012018733207311763,0.0007033034275235947,10.18488153103155,14.156252188754364,
9,9,2.5,0.015,550,1,100000.0,,298.4,0.29839999999999994,,110.0,0.0024952531379267384,0.013153577215265324,0.0007140263826172324,8.910041830321964,13.306980609032427,
10,10,2.5,0.015,600,1,100000.0,,308.4,0.3084,,120.0,0.002760367286991823,0.012474136924363511,0.0007124977768937941,8.783762436570338,13.54492314412404,
11,11,2.5,0.015,650,1,100000.0,,325.88,0.32588,,130.0,0.0029265387096074845,0.011650207189968396,0.0007063154373635432,8.930881775046746,14.541942622083145,
12,12,2.5,0.015,700,1,100000.0,,333.88,0.33388,,140.0,0.0030003814666451946,0.011926392832771736,0.0006992946945624005,9.431345413507694,15.731314245565091,
13,13,2.5,0.015,750,1,100000.0,,345.56,0.34556,,150.0,0.003464654685622008,0.011953720795572,0.0007009302469843782,8.682970764402274,14.99853255718828,
14,14,2.5,0.015,800,1,100000.0,,363.36,0.36336,,160.0,0.003912695963363149,0.012824234088843473,0.0007119782297861792,8.227901915113879,14.952317669318676,
15,15,2.5,0.015,850,1,100000.0,,375.96,0.37596,,170.0,0.0037177957068252,0.011997552469740365,0.0007107940386154596,9.195619688948845,17.29943471375329,
16,16,2.5,0.015,900,1,100000.0,,376.72,0.37672,,180.0,0.004391175839255084,0.011335258363124979,0.0007054843712206244,8.352219171333143,15.71639735535354,
17,17,2.5,0.015,950,1,100000.0,,390.16,0.39016000000000006,,190.0,0.004838344536005934,0.013600217153495088,0.00070538711839116,7.88558247780959,15.386976488386601,
18,18,2.5,0.015,1000,1,100000.0,,403.6,0.4036,,200.0,0.005126739306065246,0.012913191671047718,0.0007150675135207537,7.853717067388764,15.840429692638832,
19,19,2.5,0.015,1050,1,100000.0,,413.4,0.4134,,210.0,0.004995541432126629,0.01179142350334002,0.0007144778727927092,8.469659338702268,17.517754928897006,
20,20,2.5,0.015,1100,1,100000.0,,426.24,0.42624,,220.0,0.005925701395117357,0.013284873298492388,0.0007062123422408036,7.502001869014614,15.971373550763127,
21,21,2.5,0.015,1150,1,100000.0,,429.08,0.42908,,230.0,0.0062663380354661055,0.012868444933189765,0.0007143265322771005,7.41732658155261,15.899821963496876,
22,22,2.5,0.015,1200,1,100000.0,,444.68,0.4446800000000001,,240.0,0.006523246869519425,0.012185017503479726,0.0007085041803622028,7.429622428983238,16.49307438064403,
23,23,2.5,0.015,1250,1,100000.0,,449.6,0.44960000000000006,,250.0,0.006772690737579978,0.013161464682334109,0.0007187880342054304,7.43844593848485,16.72199509716935,
24,24,2.5,0.015,1300,1,100000.0,,467.16,0.46716,,260.0,0.006925725929213513,0.012567136585410903,0.0007156907901302576,7.552844730467767,17.646197271657407,
25,25,2.5,0.015,1350,1,100000.0,,468.0,0.468,,270.0,0.007916704376748384,0.011760189255271516,0.0007066047873588225,6.850354272717138,16.023710739472737,
26,26,2.5,0.015,1400,1,100000.0,,472.8,0.4728,,280.0,0.00790821528747074,0.013087427343371543,0.0007151380501955894,7.09061122238418,16.760783743448886,
27,27,2.5,0.015,1450,1,100000.0,,489.6,0.4896,,290.0,0.00874236004363411,0.01211323260706312,0.0007170900581356049,6.648679554950443,16.279576895624967,
28,28,2.5,0.015,1500,1,100000.0,,482.28,0.48228,,300.0,0.008782113341521836,0.0122707005793164,0.0007125338371542955,6.844518559789281,16.493798721561365,
29,29,2.5,0.015,1550,1,100000.0,,499.12,0.49912,,310.0,0.009541609850039094,0.01252385864508269,0.0007156967880175019,6.534659667101598,16.308421786292193,
30,30,2.5,0.015,1600,1,100000.0,,513.44,0.51344,,320.0,0.009570977263883833,0.012185519294737863,0.0007205505227937262,6.7196009762769675,17.234487550613387,
31,31,2.5,0.015,1650,1,100000.0,,514.88,0.51488,,330.0,0.009828704020419536,0.01268085258886643,0.0007141964883768305,6.776057378145137,17.441250439559198,
32,32,2.5,0.015,1700,1,100000.0,,519.52,0.51952,,340.0,0.010136770242552303,0.012037076222210322,0.0007171093141608571,6.741472245283616,17.50249158289708,
33,33,2.5,0.015,1750,1,100000.0,,528.76,0.5287599999999999,,350.0,0.011187184891341531,0.011449556458710944,0.0007188788683416714,6.294348424781074,16.638059228083787,
34,34,2.5,0.015,1800,1,100000.0,,533.88,0.53388,,360.0,0.011751442985041648,0.012079434337010643,0.0007184967668400335,6.135652246666844,16.377000643205086,
35,35,2.5,0.015,1850,1,100000.0,,545.4,0.5453999999999999,,370.0,0.011899268996476167,0.011966705898912059,0.0007177778375774722,6.307458687947481,17.18644088423429,
36,36,2.5,0.015,1900,1,100000.0,,547.36,0.54736,,380.0,0.01260521860031986,0.013564956962802872,0.0007144815567789655,6.051073750408912,16.55791033389035,
37,37,2.5,0.015,1950,1,100000.0,,553.08,0.55308,,390.0,0.013443967875500677,0.012970375906308267,0.0007265166467137219,5.8520810957504255,16.181696955210857,
38,38,2.5,0.015,2000,1,100000.0,,568.92,0.56892,,400.0,0.013736464182238704,0.012174750170779016,0.0007136883744703452,5.837370195626151,16.60791698373374,
39,39,2.5,0.015,2050,1,100000.0,,573.0,0.5730000000000001,,410.0,0.014031512266883511,0.012128128283979332,0.0007154824496925984,5.914191775085213,16.924073413932206,
40,40,2.5,0.015,2100,1,100000.0,,577.72,0.57772,,420.0,0.013238340730731577,0.012256870822612407,0.0007212810880649617,6.376018144264064,18.41658043642268,
