,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.02,100,1,100000.0,,36.28,0.03628,,5.0,9.128174828443747e-05,0.0035252783348683724,0.0002233051773317211,2.768448779129624,2.0092145320804207,
1,1,2.5,0.02,150,1,100000.0,,48.0875,0.0480875,,7.5,0.00013820776084500608,0.003267398065148515,0.00023125648668344392,2.769963504381849,2.665255902456868,
2,2,2.5,0.02,200,1,100000.0,,57.1025,0.057102499999999994,,10.0,0.00019806088537769996,0.003381245924037253,0.00023160351678280336,2.5538142360431255,2.9166072420910876,
3,3,2.5,0.02,250,1,100000.0,,64.135,0.064135,,12.5,0.0002478756322631881,0.00315904990076172,0.0002339636019714632,2.5569121316807046,3.2752683094198054,
4,4,2.5,0.02,300,1,100000.0,,71.8075,0.0718075,,15.0,0.0003196111795108436,0.003192945797521941,0.00023489637466277003,2.3743047605743848,3.412037662453476,
5,5,2.5,0.02,350,1,100000.0,,78.1825,0.07818250000000002,,17.5,0.0003871444887728615,0.003278562033962528,0.00023674961154396,2.285977381684907,3.569988885307777,
6,6,2.5,0.02,400,1,100000.0,,84.34999999999998,0.08434999999999998,,20.0,0.00044270915145830256,0.003124490812409688,0.00023640026124876213,2.282609206691226,3.8516867768201113,
7,7,2.5,0.02,450,1,100000.0,,88.78999999999998,0.08878999999999998,,22.5,0.0005058949099209541,0.0032797828456410188,0.0002350079971676204,2.2413012223233753,3.9763092703449776,
8,8,2.5,0.02,500,1,100000.0,,93.7775,0.09377749999999999,,25.0,0.0005868165908249523,0.0032223172564942284,0.00023603730550458328,2.156602393152438,4.045801473760295,
9,9,2.5,0.02,550,1,100000.0,,97.8475,0.0978475,,27.5,0.0006661454238667374,0.0031924517431771693,0.00023789194502529248,2.080495903258348,4.073358228441905,
10,10,2.5,0.02,600,1,100000.0,,101.79,0.10179,,30.0,0.0007631064188728942,0.003065343784238795,0.00023634818946272396,1.9833614517437568,4.0346192331257456,
11,11,2.5,0.02,650,1,100000.0,,107.15,0.10715,,32.5,0.0008250055150978142,0.0032022434438945223,0.0002374874723900064,1.9888334743188567,4.258616487147945,
12,12,2.5,0.02,700,1,100000.0,,111.2125,0.1112125,,35.0,0.000934401157841762,0.0031295148932241,0.00023765572177193305,1.878190041125372,4.1779834726960114,
13,13,2.5,0.02,750,1,100000.0,,114.3275,0.11432750000000003,,37.5,0.0009686930096717106,0.003097254104927412,0.00023661676483498713,1.94671342303578,4.4497604669098365,
14,14,2.5,0.02,800,1,100000.0,,118.5775,0.1185775,,40.0,0.0010852521129211823,0.003147147678683713,0.00023701310683961745,1.8594081055283904,4.408465954197373,
15,15,2.5,0.02,850,1,100000.0,,122.3175,0.1223175,,42.5,0.0011809001839327492,0.00326360748322115,0.0002381934180255121,1.8082930608316603,4.424762046372552,
16,16,2.5,0.02,900,1,100000.0,,126.1125,0.12611249999999996,,45.0,0.001263639995514154,0.0030845731929149667,0.00023772732765765312,1.7960949676618434,4.528565971503316,
17,17,2.5,0.02,950,1,100000.0,,129.805,0.129805,,47.5,0.001414989458256457,0.00317594237850861,0.0002389634016718599,1.6869875718460383,4.378398618132867,
