,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.25,0.012,100,1,100000.0,,90.03999999999998,0.09003999999999998,,0.00039658317505370633,0.012866091760413098,0.0004989448219887348
1,1,2.25,0.012,150,1,100000.0,,112.08,0.11208,,0.0005758132002449656,0.012096230525862959,0.0005373303137997502
2,2,2.25,0.012,200,1,100000.0,,133.92,0.13391999999999998,,0.000910416899134816,0.013046484065311436,0.0005508325634030482
3,3,2.25,0.012,250,1,100000.0,,151.8,0.1518,,0.0011317353659842408,0.012680730426679929,0.0005285690231419429
4,4,2.25,0.012,300,1,100000.0,,165.8,0.1658,,0.0012051913262848758,0.01251459172693826,0.0005581820718390826
5,5,2.25,0.012,350,1,100000.0,,184.0,0.184,,0.0015615749845642312,0.013628889893130719,0.0005566906938429832
6,6,2.25,0.012,400,1,100000.0,,205.16,0.20516,,0.0018227843979252607,0.011971859669889501,0.0005587272399278889
7,7,2.25,0.012,450,1,100000.0,,212.52,0.21252,,0.0020434178044843065,0.01318534039873394,0.0005688943562918254
8,8,2.25,0.012,500,1,100000.0,,222.64,0.22264,,0.002251883761650788,0.013655922463581813,0.0005648097823365424
9,9,2.25,0.012,550,1,100000.0,,239.12,0.23912000000000003,,0.0025125650303016297,0.012251723550669318,0.0005655632935467464
10,10,2.25,0.012,600,1,100000.0,,251.6,0.25160000000000005,,0.0027236701530546268,0.012687222265188597,0.0005633249353972301
11,11,2.25,0.012,650,1,100000.0,,259.16,0.25916,,0.00303188852286894,0.01214984320168478,0.0005682362721396243
12,12,2.25,0.012,700,1,100000.0,,271.72,0.27172,,0.0035931310424984985,0.012828355442285614,0.0005695402893831884
13,13,2.25,0.012,750,1,100000.0,,278.16,0.27816,,0.003788957986184869,0.0129247443341832,0.000564316793869875
14,14,2.25,0.012,800,1,100000.0,,297.84000000000003,0.29784,,0.0037599839281438102,0.011861915169726985,0.0005737310269266532
15,15,2.25,0.012,850,1,100000.0,,302.28,0.30228,,0.004026223094542728,0.01354875885103291,0.0005654074814686171
16,16,2.25,0.012,900,1,100000.0,,304.88,0.30488,,0.004305500881364424,0.01382795914762488,0.0005681828397466462
17,17,2.25,0.012,950,1,100000.0,,306.84000000000003,0.30683999999999995,,0.004722653371768502,0.011854971390701288,0.0005638476014450793
18,18,2.25,0.012,1000,1,100000.0,,326.4,0.3264,,0.0048716552334735755,0.013054368592284404,0.000569255784074998
19,19,2.25,0.012,1050,1,100000.0,,333.96,0.33396,,0.0054719439068321675,0.012478353235834043,0.0005715680496674284
20,20,2.25,0.012,1100,1,100000.0,,334.64,0.33464,,0.005778940514792339,0.013080922916088094,0.0005733593471107608
21,21,2.25,0.012,1150,1,100000.0,,340.48,0.34047999999999995,,0.0062872435231747644,0.01318881990438588,0.0005623966946986237
22,22,2.25,0.012,1200,1,100000.0,,354.6,0.3546,,0.006425242516570505,0.013470479072078071,0.0005705222663697612
23,23,2.25,0.012,1250,1,100000.0,,351.88,0.35188,,0.006570633679302773,0.012992058179454523,0.0005641175685444921
24,24,2.25,0.012,1300,1,100000.0,,362.0,0.362,,0.007130398050485383,0.012978564924668192,0.0005687633376235374
25,25,2.25,0.012,1350,1,100000.0,,371.56,0.37156,,0.0071274105809607125,0.012227182980099035,0.0005744024106282814
26,26,2.25,0.012,1400,1,100000.0,,376.04,0.37604,,0.007817585277025502,0.013142531542428764,0.0005647173939226887
27,27,2.25,0.012,1450,1,100000.0,,391.28,0.39128,,0.008342595521735347,0.013868338833129087,0.000571993423467538
28,28,2.25,0.012,1500,1,100000.0,,394.68,0.39468,,0.00875435445849689,0.0124539188995011,0.0005724688623003416
29,29,2.25,0.012,1550,1,100000.0,,404.88,0.40488,,0.008861819385356285,0.013149170992166304,0.0005650269417383525
30,30,2.25,0.012,1600,1,100000.0,,408.04,0.40804,,0.009385806024802148,0.012943442373301675,0.0005648903904387105
31,31,2.25,0.012,1650,1,100000.0,,418.32,0.41832,,0.009518450204941473,0.012865120787105902,0.0005619944993034596
32,32,2.25,0.012,1700,1,100000.0,,421.88,0.42188,,0.009996601922603075,0.013130871062734407,0.0005687174804719222
33,33,2.25,0.012,1750,1,100000.0,,425.32,0.42532,,0.010073805351748889,0.012256531288018877,0.0005754594005132592
34,34,2.25,0.012,1800,1,100000.0,,430.12,0.43012,,0.01117776425694501,0.01319865173770956,0.0005736971234138429
35,35,2.25,0.012,1850,1,100000.0,,439.2,0.4392,,0.011066904336785229,0.013349608244005412,0.0005731020497988285
36,36,2.25,0.012,1900,1,100000.0,,445.68,0.44568,,0.011320770947040728,0.01300748465259882,0.0005670863085003655
37,37,2.25,0.012,1950,1,100000.0,,450.92,0.4509200000000001,,0.012156020652118968,0.012305477624054043,0.0005743652630820921
38,38,2.25,0.012,2000,1,100000.0,,453.16,0.45316,,0.01269269525697382,0.0130246368902824,0.0005768140073860592
