,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.015,100,1,100000.0,,110.76,0.11076,,0.00035431789861888773,0.012570122515736224,0.0006521773772375748
1,1,2.5,0.015,150,1,100000.0,,140.6,0.1406,,0.0006065065781911017,0.011187132407963514,0.0006729872165864182
2,2,2.5,0.015,200,1,100000.0,,168.4,0.1684,,0.0007173803557088831,0.013162035505342269,0.0006821560571095744
3,3,2.5,0.015,250,1,100000.0,,193.64,0.19364,,0.0009745605277657888,0.012705084532319399,0.0006908314966521781
4,4,2.5,0.015,300,1,100000.0,,209.4,0.2094,,0.0011640176158221039,0.0128077043637117,0.0006943382047465696
5,5,2.5,0.015,350,1,100000.0,,235.72,0.23572,,0.0013105570380071185,0.011730596113809715,0.0006937304850546473
6,6,2.5,0.015,400,1,100000.0,,249.72,0.24972,,0.0017344543688977863,0.013225062610751542,0.0007129313312461076
7,7,2.5,0.015,450,1,100000.0,,268.32,0.26832,,0.0019362247461685912,0.012504212439489707,0.000709612022785288
8,8,2.5,0.015,500,1,100000.0,,278.8,0.2788,,0.00220781206073525,0.013045269275377311,0.000710780770272742
9,9,2.5,0.015,550,1,100000.0,,291.48,0.2914800000000001,,0.0022441196016416143,0.013036504489149666,0.0007047446879372354
10,10,2.5,0.015,600,1,100000.0,,301.12,0.30111999999999994,,0.002840954813786993,0.013076703630325237,0.0007048469187033428
11,11,2.5,0.015,650,1,100000.0,,318.32,0.31832,,0.0028565845252114743,0.013402731234360976,0.0007096989724754466
12,12,2.5,0.015,700,1,100000.0,,334.04,0.33404,,0.0032855760935854047,0.012307884829108107,0.0007084196025394525
13,13,2.5,0.015,750,1,100000.0,,347.32,0.34732,,0.003399425488628367,0.013014351725882407,0.0007111797100074102
14,14,2.5,0.015,800,1,100000.0,,355.0,0.355,,0.003987495853903056,0.011712105351184079,0.000719366749368135
15,15,2.5,0.015,850,1,100000.0,,371.64,0.37164,,0.004351290738113676,0.012539299721348344,0.0007244925472445491
16,16,2.5,0.015,900,1,100000.0,,375.24,0.37524,,0.00437008848161895,0.012588296771597372,0.0007098511091454946
17,17,2.5,0.015,950,1,100000.0,,383.68,0.38368,,0.004448254313570032,0.012756237997694687,0.000718583986736885
18,18,2.5,0.015,1000,1,100000.0,,399.52,0.39952,,0.005175004214825094,0.012920919021712263,0.0007193326730662657
19,19,2.5,0.015,1050,1,100000.0,,415.88,0.4158799999999999,,0.005630705068970201,0.01215635065136416,0.0007121664812668446
20,20,2.5,0.015,1100,1,100000.0,,410.84,0.41084,,0.0056587740751547246,0.012456053850458537,0.0007116533740913529
21,21,2.5,0.015,1150,1,100000.0,,424.76,0.42476,,0.006247230094350016,0.011933979904176759,0.0007158577383171683
22,22,2.5,0.015,1200,1,100000.0,,442.88,0.44288,,0.006316326420910627,0.012126111515064831,0.0007098404915270585
23,23,2.5,0.015,1250,1,100000.0,,448.32,0.44832,,0.0065239128549637836,0.012531926493639272,0.0007128528771904977
24,24,2.5,0.015,1300,1,100000.0,,458.0,0.458,,0.0074693316369302916,0.0121212930752681,0.0007106901766544281
25,25,2.5,0.015,1350,1,100000.0,,464.28,0.4642799999999999,,0.007607536195037027,0.01212559055442882,0.000709626980261891
26,26,2.5,0.015,1400,1,100000.0,,480.04,0.4800400000000001,,0.008197349037400273,0.013323823492688364,0.0007213331733883797
27,27,2.5,0.015,1450,1,100000.0,,488.16,0.48816,,0.008462640318712147,0.012140313169605463,0.0007280102225715095
28,28,2.5,0.015,1500,1,100000.0,,493.6,0.4936,,0.008356634305400804,0.011993192139701995,0.0007104503693677126
29,29,2.5,0.015,1550,1,100000.0,,501.68,0.50168,,0.00902813384647743,0.012401327290645454,0.0007284802278259134
30,30,2.5,0.015,1600,1,100000.0,,500.96,0.50096,,0.009433213997908751,0.012567646164299817,0.0007092527217854345
31,31,2.5,0.015,1650,1,100000.0,,514.04,0.51404,,0.009941301079115875,0.012474382327744204,0.0007160587394838805
32,32,2.5,0.015,1700,1,100000.0,,526.04,0.52604,,0.01052442366379182,0.01282196242734184,0.0007209673212450249
33,33,2.5,0.015,1750,1,100000.0,,531.1600000000001,0.5311600000000001,,0.01080253595016984,0.01240739184599348,0.0007190239867209565
34,34,2.5,0.015,1800,1,100000.0,,537.76,0.5377599999999999,,0.011062811689125736,0.012859032096884987,0.0007113690328849377
35,35,2.5,0.015,1850,1,100000.0,,542.2,0.5422,,0.01198560977230045,0.01192604698972022,0.0007214818375407049
36,36,2.5,0.015,1900,1,100000.0,,544.5600000000001,0.54456,,0.012504912365347991,0.01216260086918968,0.0007184436544515958
37,37,2.5,0.015,1950,1,100000.0,,551.28,0.55128,,0.01295588162966851,0.013034144021396856,0.0007127051736922156
38,38,2.5,0.015,2000,1,100000.0,,565.6,0.5656000000000001,,0.013503576542061638,0.012090379062665463,0.0007302444715241287
39,39,2.5,0.015,2050,1,100000.0,,575.88,0.57588,,0.01381102344714236,0.011462528217493467,0.0007244220253159333
40,40,2.5,0.015,2100,1,100000.0,,580.2,0.5801999999999999,,0.013830792182197908,0.013086778364326371,0.0007111476398983833
