# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.537999999999999545e+02	5.538000000000000700e-01	nan	1.771589493094438608e-03	6.285061257868113094e-02	3.260886886187874117e-03
nan	7.030000000000000000e+02	7.029999999999999583e-01	nan	3.032532890955508265e-03	5.593566203981756996e-02	3.364936082932090677e-03
nan	8.420000000000000000e+02	8.419999999999999707e-01	nan	3.586901778544415546e-03	6.581017752671133869e-02	3.410780285547872215e-03
nan	9.682000000000000455e+02	9.682000000000000606e-01	nan	4.872802638828943600e-03	6.352542266159699746e-02	3.454157483260890307e-03
nan	1.047000000000000000e+03	1.046999999999999931e+00	nan	5.820088079110519522e-03	6.403852181855849979e-02	3.471691023732847992e-03
nan	1.178599999999999909e+03	1.178599999999999870e+00	nan	6.552785190035592504e-03	5.865298056904857255e-02	3.468652425273237219e-03
nan	1.248599999999999909e+03	1.248599999999999932e+00	nan	8.672271844488932402e-03	6.612531305375771162e-02	3.564656656230538040e-03
nan	1.341599999999999909e+03	1.341600000000000126e+00	nan	9.681123730842955410e-03	6.252106219744854587e-02	3.548060113926439045e-03
nan	1.394000000000000000e+03	1.393999999999999906e+00	nan	1.103906030367625066e-02	6.522634637688656811e-02	3.553903851363710183e-03
nan	1.457400000000000091e+03	1.457400000000000251e+00	nan	1.122059800820807141e-02	6.518252244574833376e-02	3.523723439686177097e-03
nan	1.505599999999999909e+03	1.505599999999999827e+00	nan	1.420477406893496698e-02	6.538351815162618541e-02	3.524234593516713861e-03
nan	1.591599999999999909e+03	1.591599999999999904e+00	nan	1.428292262605737085e-02	6.701365617180488066e-02	3.548494862377232686e-03
nan	1.670200000000000045e+03	1.670200000000000129e+00	nan	1.642788046792702586e-02	6.153942414554053331e-02	3.542098012697262547e-03
nan	1.736599999999999909e+03	1.736599999999999921e+00	nan	1.699712744314183649e-02	6.507175862941202982e-02	3.555898550037051107e-03
nan	1.775000000000000000e+03	1.774999999999999911e+00	nan	1.993747926951527916e-02	5.856052675592039736e-02	3.596833746840674608e-03
nan	1.858200000000000045e+03	1.858200000000000074e+00	nan	2.175645369056837877e-02	6.269649860674172959e-02	3.622462736222745866e-03
nan	1.876200000000000045e+03	1.876200000000000090e+00	nan	2.185044240809475014e-02	6.294148385798685463e-02	3.549255545727472618e-03
nan	1.918400000000000091e+03	1.918400000000000105e+00	nan	2.224127156785016268e-02	6.378118998847344401e-02	3.592919933684424888e-03
nan	1.997599999999999909e+03	1.997599999999999820e+00	nan	2.587502107412547117e-02	6.460459510856131349e-02	3.596663365331328500e-03
nan	2.079400000000000091e+03	2.079399999999999693e+00	nan	2.815352534485100408e-02	6.078175325682080160e-02	3.560832406334223099e-03
nan	2.054199999999999818e+03	2.054200000000000248e+00	nan	2.829387037577362277e-02	6.228026925229267208e-02	3.558266870456764427e-03
nan	2.123800000000000182e+03	2.123800000000000132e+00	nan	3.123615047175008069e-02	5.966989952088379290e-02	3.579288691585841460e-03
nan	2.214400000000000091e+03	2.214399999999999924e+00	nan	3.158163210455313535e-02	6.063055757532416490e-02	3.549202457635292941e-03
nan	2.241599999999999909e+03	2.241600000000000037e+00	nan	3.261956427481891435e-02	6.265963246819636345e-02	3.564264385952488432e-03
nan	2.290000000000000000e+03	2.290000000000000036e+00	nan	3.734665818465145865e-02	6.060646537634049175e-02	3.553450883272141290e-03
nan	2.321400000000000091e+03	2.321399999999999686e+00	nan	3.803768097518513830e-02	6.062795277214409750e-02	3.548134901309454685e-03
nan	2.400199999999999818e+03	2.400200000000000333e+00	nan	4.098674518700136382e-02	6.661911746344181817e-02	3.606665866941898696e-03
nan	2.440800000000000182e+03	2.440800000000000303e+00	nan	4.231320159356073696e-02	6.070156584802731403e-02	3.640051112857547143e-03
nan	2.468000000000000000e+03	2.467999999999999972e+00	nan	4.178317152700401771e-02	5.996596069850997079e-02	3.552251846838563008e-03
nan	2.508400000000000091e+03	2.508399999999999963e+00	nan	4.514066923238715251e-02	6.200663645322727208e-02	3.642401139129566780e-03
nan	2.504800000000000182e+03	2.504799999999999915e+00	nan	4.716606998954375740e-02	6.283823082149908590e-02	3.546263608927172593e-03
nan	2.570199999999999818e+03	2.570200000000000262e+00	nan	4.970650539557937286e-02	6.237191163872102262e-02	3.580293697419402628e-03
nan	2.630199999999999818e+03	2.630199999999999871e+00	nan	5.262211831895911157e-02	6.410981213670920165e-02	3.604836606225124505e-03
nan	2.655800000000000182e+03	2.655800000000000161e+00	nan	5.401267975084920320e-02	6.203695922996740192e-02	3.595119933604782377e-03
nan	2.688800000000000182e+03	2.688799999999999635e+00	nan	5.531405844562868601e-02	6.429516048442493470e-02	3.556845164424688593e-03
nan	2.711000000000000000e+03	2.710999999999999854e+00	nan	5.992804886150224913e-02	5.963023494860110463e-02	3.607409187703524388e-03
nan	2.722800000000000182e+03	2.722800000000000331e+00	nan	6.252456182673996055e-02	6.081300434594840570e-02	3.592218272257979069e-03
nan	2.756400000000000091e+03	2.756400000000000183e+00	nan	6.477940814834255712e-02	6.517072010698428397e-02	3.563525868461077904e-03
nan	2.828000000000000000e+03	2.828000000000000291e+00	nan	6.751788271030818855e-02	6.045189531332732791e-02	3.651222357620644010e-03
nan	2.879400000000000091e+03	2.879399999999999515e+00	nan	6.905511723571181038e-02	5.731264108746734337e-02	3.622110126579666887e-03
nan	2.901000000000000000e+03	2.900999999999999801e+00	nan	6.915396091098954812e-02	6.543389182163186768e-02	3.555738199491916603e-03
