# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.607999999999999545e+02	5.608000000000000762e-01	nan	1.000000000000000000e+02	1.620266346068888154e-03	7.541108008009875241e-02	3.285911355414822873e-03	6.470652489821233644e+01	3.629604570034851463e+01	nan
nan	6.812000000000000455e+02	6.811999999999999167e-01	nan	1.500000000000000000e+02	2.760555061831837433e-03	6.944310862235966719e-02	3.392957921854458051e-03	5.620699129357083024e+01	3.834969536014534697e+01	nan
nan	8.362000000000000455e+02	8.362000000000000544e-01	nan	2.000000000000000000e+02	3.413309018145582914e-03	6.809750945652007226e-02	3.420610814559969098e-03	5.921480023092912859e+01	4.953322829351724010e+01	nan
nan	9.603999999999999773e+02	9.603999999999999204e-01	nan	2.500000000000000000e+02	5.137120890236701425e-03	6.082691305905139900e-02	3.433201606351620697e-03	4.932835183915892685e+01	4.741699287619159264e+01	nan
nan	1.039799999999999955e+03	1.039800000000000058e+00	nan	3.000000000000000000e+02	5.845427662893598782e-03	6.231918014355460056e-02	3.500809084461085820e-03	5.251520057072747250e+01	5.473441785417618632e+01	nan
nan	1.162599999999999909e+03	1.162599999999999856e+00	nan	3.500000000000000000e+02	6.938588182504190453e-03	5.949194547701627117e-02	3.538642596915559345e-03	5.054265759826564874e+01	5.875331026422853853e+01	nan
nan	1.247000000000000000e+03	1.246999999999999886e+00	nan	4.000000000000000000e+02	7.875983859150892386e-03	6.186037388204743831e-02	3.561157745278831395e-03	5.095189787262945913e+01	6.347896076312596136e+01	nan
nan	1.313400000000000091e+03	1.313400000000000123e+00	nan	4.500000000000000000e+02	9.933223124085089131e-03	6.600591138163716676e-02	3.495641254518783939e-03	4.534537321873883542e+01	5.956056099556479921e+01	nan
nan	1.389599999999999909e+03	1.389600000000000168e+00	nan	5.000000000000000000e+02	9.872447434952391285e-03	6.009366603655881545e-02	3.516517137617973694e-03	5.092440765515775070e+01	7.078126094377182653e+01	nan
nan	1.492000000000000000e+03	1.491999999999999771e+00	nan	5.500000000000000000e+02	1.247626568963369244e-02	6.576788607632662320e-02	3.570131913086161627e-03	4.455020915160982042e+01	6.653490304516213882e+01	nan
nan	1.542000000000000000e+03	1.542000000000000037e+00	nan	6.000000000000000000e+02	1.380183643495911348e-02	6.237068462181756534e-02	3.562488884468970225e-03	4.391881218285168842e+01	6.772461572062020707e+01	nan
nan	1.629400000000000091e+03	1.629399999999999959e+00	nan	6.500000000000000000e+02	1.463269354803742317e-02	5.825103594984198940e-02	3.531577186817715965e-03	4.465440887523373448e+01	7.270971311041571994e+01	nan
nan	1.669400000000000091e+03	1.669399999999999995e+00	nan	7.000000000000000000e+02	1.500190733322597295e-02	5.963196416385868615e-02	3.496473472812002166e-03	4.715672706753846910e+01	7.865657122782545230e+01	nan
nan	1.727799999999999955e+03	1.727799999999999780e+00	nan	7.500000000000000000e+02	1.732327342811004062e-02	5.976860397786001172e-02	3.504651234921890655e-03	4.341485382201137355e+01	7.499266278594140545e+01	nan
nan	1.816799999999999955e+03	1.816799999999999971e+00	nan	8.000000000000000000e+02	1.956347981681574172e-02	6.412117044421736245e-02	3.559891148930895751e-03	4.113950957556939869e+01	7.476158834659338481e+01	nan
nan	1.879799999999999955e+03	1.879800000000000137e+00	nan	8.500000000000000000e+02	1.858897853412599943e-02	5.998776234870182439e-02	3.553970193077298119e-03	4.597809844474421936e+01	8.649717356876644203e+01	nan
nan	1.883599999999999909e+03	1.883599999999999941e+00	nan	9.000000000000000000e+02	2.195587919627541712e-02	5.667629181562489071e-02	3.527421856103121756e-03	4.176109585666571888e+01	7.858198677676770671e+01	nan
nan	1.950799999999999955e+03	1.950800000000000312e+00	nan	9.500000000000000000e+02	2.419172268002967030e-02	6.800108576747544709e-02	3.526935591955800055e-03	3.942791238904795392e+01	7.693488244193301284e+01	nan
nan	2.018000000000000000e+03	2.017999999999999794e+00	nan	1.000000000000000000e+03	2.563369653032623180e-02	6.456595835523859517e-02	3.575337567603768720e-03	3.926858533694382203e+01	7.920214846319416324e+01	nan
nan	2.067000000000000000e+03	2.067000000000000171e+00	nan	1.050000000000000000e+03	2.497770716063314397e-02	5.895711751670010964e-02	3.572389363963546401e-03	4.234829669351135095e+01	8.758877464448502792e+01	nan
nan	2.131199999999999818e+03	2.131199999999999761e+00	nan	1.100000000000000000e+03	2.962850697558678734e-02	6.642436649246194480e-02	3.531061711204018690e-03	3.751000934507307250e+01	7.985686775381563507e+01	nan
nan	2.145400000000000091e+03	2.145399999999999974e+00	nan	1.150000000000000000e+03	3.133169017733052758e-02	6.434222466594882728e-02	3.571632661385502287e-03	3.708663290776305388e+01	7.949910981748438132e+01	nan
nan	2.223400000000000091e+03	2.223400000000000265e+00	nan	1.200000000000000000e+03	3.261623434759712559e-02	6.092508751739862671e-02	3.542520901811013843e-03	3.714811214491619751e+01	8.246537190322014510e+01	nan
nan	2.248000000000000000e+03	2.248000000000000220e+00	nan	1.250000000000000000e+03	3.386345368789989152e-02	6.580732341167054578e-02	3.593940171027151971e-03	3.719222969242424881e+01	8.360997548584676053e+01	nan
nan	2.335800000000000182e+03	2.335799999999999876e+00	nan	1.300000000000000000e+03	3.462862964606756855e-02	6.283568292705452030e-02	3.578453950651287827e-03	3.776422365233883482e+01	8.823098635828704062e+01	nan
nan	2.340000000000000000e+03	2.339999999999999858e+00	nan	1.350000000000000000e+03	3.958352188374192338e-02	5.880094627635758242e-02	3.533023936794112054e-03	3.425177136358569641e+01	8.011855369736368004e+01	nan
nan	2.364000000000000000e+03	2.363999999999999879e+00	nan	1.400000000000000000e+03	3.954107643735369632e-02	6.543713671685771893e-02	3.575690250977947050e-03	3.545305611192090112e+01	8.380391871724442865e+01	nan
nan	2.448000000000000000e+03	2.447999999999999954e+00	nan	1.450000000000000000e+03	4.371180021817053923e-02	6.056616303531560386e-02	3.585450290678024628e-03	3.324339777475221780e+01	8.139788447812483696e+01	nan
nan	2.411400000000000091e+03	2.411399999999999988e+00	nan	1.500000000000000000e+03	4.391056670760917768e-02	6.135350289658199341e-02	3.562669185771477707e-03	3.422259279894640116e+01	8.246899360780682287e+01	nan
nan	2.495599999999999909e+03	2.495600000000000041e+00	nan	1.550000000000000000e+03	4.770804925019547088e-02	6.261929322541345821e-02	3.578483940087509498e-03	3.267329833550799378e+01	8.154210893146097305e+01	nan
