# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.962400000000000091e+03	1.962399999999999922e+00	nan	1.000000000000000000e+02	2.343368341691132173e-03	7.321571235456023063e-02	1.184228659966312866e-02	4.297242820867248270e+01	8.430450306067064048e+01	nan
nan	2.472699999999999818e+03	2.472700000000000120e+00	nan	1.500000000000000000e+02	4.106324159812402633e-03	6.932569631211700500e-02	1.179930037344301998e-02	3.664933721293452606e+01	9.062599562111921614e+01	nan
nan	2.928900000000000091e+03	2.928899999999999615e+00	nan	2.000000000000000000e+02	6.191293974956125004e-03	7.123914873438956519e-02	1.185857435071958899e-02	3.237167827504693207e+01	9.483018217645170012e+01	nan
nan	3.220000000000000000e+03	3.220000000000000195e+00	nan	2.500000000000000000e+02	8.261705858498658711e-03	6.941788059939146827e-02	1.185280257592550776e-02	3.033013890877385776e+01	9.764313723516987409e+01	nan
nan	3.606199999999999818e+03	3.606200000000000294e+00	nan	3.000000000000000000e+02	1.081981892305634504e-02	6.602319180387224151e-02	1.188558971253309351e-02	2.784010319094959840e+01	1.003780713355634759e+02	nan
nan	3.871199999999999818e+03	3.871199999999999530e+00	nan	3.500000000000000000e+02	1.354679068841733135e-02	6.438446113727466780e-02	1.188899924277935991e-02	2.590184930417932563e+01	1.002426599966207448e+02	nan
nan	4.182899999999999636e+03	4.182900000000000063e+00	nan	4.000000000000000000e+02	1.687207923914684285e-02	6.463182425416914845e-02	1.188095028400606643e-02	2.374947768646109836e+01	9.928188483868555636e+01	nan
nan	4.401399999999999636e+03	4.401399999999999757e+00	nan	4.500000000000000000e+02	2.048321071630425719e-02	6.681656838902981510e-02	1.189998168697974958e-02	2.197602694329040318e+01	9.672309067436501095e+01	nan
nan	4.659399999999999636e+03	4.659399999999999764e+00	nan	5.000000000000000000e+02	2.338195951058423885e-02	6.578635513854227956e-02	1.185146773437505303e-02	2.139841886863933951e+01	9.971832623146688945e+01	nan
nan	4.902300000000000182e+03	4.902300000000000324e+00	nan	5.500000000000000000e+02	2.725505830607062238e-02	6.530235334706550876e-02	1.189478581548938582e-02	2.023283294742807215e+01	9.921773827546370228e+01	nan
nan	5.180199999999999818e+03	5.180200000000000138e+00	nan	6.000000000000000000e+02	3.201001686813924330e-02	6.484471114851837747e-02	1.190858769706793982e-02	1.876802699833248056e+01	9.723039211064130427e+01	nan
nan	5.338100000000000364e+03	5.338100000000000733e+00	nan	6.500000000000000000e+02	3.591625170115549104e-02	6.265727660911249441e-02	1.188348602992848543e-02	1.815463672044376509e+01	9.687831268236649862e+01	nan
nan	5.574399999999999636e+03	5.574399999999999800e+00	nan	7.000000000000000000e+02	3.938166010727854605e-02	6.603912603555631144e-02	1.193180396285827526e-02	1.780267174060443480e+01	9.927790352776196414e+01	nan
nan	5.752800000000000182e+03	5.752799999999999692e+00	nan	7.500000000000000000e+02	4.316503741101769542e-02	6.337541700831046676e-02	1.178818918113674029e-02	1.741050255634854693e+01	1.001339306197689325e+02	nan
nan	5.984699999999999818e+03	5.984699999999999243e+00	nan	8.000000000000000000e+02	4.931738338799505211e-02	6.527697964184367430e-02	1.199257728130895956e-02	1.626455355258567437e+01	9.733703457493342626e+01	nan
nan	6.110800000000000182e+03	6.110800000000000232e+00	nan	8.500000000000000000e+02	5.393944728664337024e-02	6.143293645538468878e-02	1.179233104026947143e-02	1.577713278336200275e+01	9.642710080032918540e+01	nan
nan	6.291300000000000182e+03	6.291300000000000558e+00	nan	9.000000000000000000e+02	5.693785998148541416e-02	6.345621312627072741e-02	1.179767948028013005e-02	1.583395729437291166e+01	9.962177812671524180e+01	nan
nan	6.498300000000000182e+03	6.498300000000000409e+00	nan	9.500000000000000000e+02	6.183446691619565172e-02	6.383377288048830422e-02	1.195832164335639339e-02	1.539028618114058666e+01	1.000165587767162378e+02	nan
nan	6.632600000000000364e+03	6.632600000000000939e+00	nan	1.000000000000000000e+03	6.800304831883749457e-02	6.129761425007725778e-02	1.216235470992173273e-02	1.472910439092663282e+01	9.768408794867080758e+01	nan
nan	6.795399999999999636e+03	6.795400000000000773e+00	nan	1.050000000000000000e+03	7.337691797786191628e-02	6.209052677338039450e-02	1.211414243466986569e-02	1.432428237945783600e+01	9.733116178298281795e+01	nan
nan	6.981800000000000182e+03	6.981799999999999784e+00	nan	1.100000000000000000e+03	7.936520277864929362e-02	6.473186160822896884e-02	1.195034158036260667e-02	1.387063015616931771e+01	9.685393021099619659e+01	nan
nan	7.133399999999999636e+03	7.133399999999999963e+00	nan	1.150000000000000000e+03	8.310214333375824658e-02	6.471415112605161113e-02	1.188215489601525399e-02	1.385968892325959168e+01	9.885494043940722975e+01	nan
nan	7.279899999999999636e+03	7.279900000000000482e+00	nan	1.200000000000000000e+03	8.924060982144510490e-02	6.431524094947248249e-02	1.192656486610286365e-02	1.345391941068341701e+01	9.794057956342305715e+01	nan
nan	7.456100000000000364e+03	7.456100000000001060e+00	nan	1.250000000000000000e+03	9.607606021120318474e-02	6.287190852124976970e-02	1.205971998948757520e-02	1.303039351765199072e+01	9.717158325727163515e+01	nan
