# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.904250804874266401e-02	1.773651616130854092e-01	1.071581201575724229e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.496536782570558333e-01	1.618301548790757050e-01	8.718203672856654485e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996986226038245660e-01	1.561825557374287854e-01	7.458292113144808499e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.495238521734620407e-01	1.589548215088786021e-01	6.776784750107592292e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.996619957678604007e-01	1.595910797727989050e-01	6.520942442715815801e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.497708995088146255e-01	1.514039009184137419e-01	6.011449861340625173e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.990228983601241675e-01	1.549980270813940131e-01	5.915433966660656184e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.492589821080855694e-01	1.518239058354958482e-01	5.439443236706174856e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.994150175595109542e-01	1.546059759264202249e-01	5.475902671248657899e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.141091159021241586e-01	1.441049465485877423e-01	4.952836224367897222e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.993825941589421280e-01	1.455360099114163808e-01	4.811313117411737672e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.473109487398687190e-01	1.424276067606643215e-01	4.660822067681773956e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.992700604573883760e-01	1.459674913424096609e-01	4.595914354583571088e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.493824946541053356e-01	1.469806382767378794e-01	4.262224250458919450e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.992718346723677314e-01	1.506493162765965843e-01	4.253131356517018957e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.947450711293507775e-01	1.498305582082211929e-01	4.291061502736780858e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.989295945541698751e-01	1.477160805268898369e-01	4.182035555905063567e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.477967340022359632e-01	1.486949315405230176e-01	3.989544432999266033e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.941759783095676095e-01	1.454396222845495967e-01	3.962606326869923257e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.047451704544391848e+00	1.465624723778076177e-01	4.040534556072985367e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098874305940398699e+00	1.440427830091910999e-01	3.838889893419906996e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.148418540262855503e+00	1.487326725043884301e-01	3.922125226879590032e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.196976042980804733e+00	1.532248876806689419e-01	3.853223972902841687e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.247369102839911648e+00	1.439365724549012404e-01	3.680909143315915649e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.294914534384088212e+00	1.424802591118080886e-01	3.576731034561889816e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.340298338949332813e+00	1.492437562920646832e-01	3.715218664305973417e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.397335626957328714e+00	1.428894184865215355e-01	3.867526742793055139e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.448423551778614593e+00	1.452322874799386043e-01	3.687937338985868008e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498313092490843657e+00	1.415989367418857281e-01	3.568297628033314378e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.544635612788761048e+00	1.485934090328987767e-01	3.471273018019626483e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.596643012644926696e+00	1.391892805416426737e-01	3.503880758000428586e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.647892610474809727e+00	1.499647462859313995e-01	3.458346041755878952e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.698050443759166139e+00	1.484564627294950034e-01	3.505609368538726428e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.748067365260749240e+00	1.469173192449101106e-01	3.416387913842107438e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.796498745287635757e+00	1.432943959459293537e-01	3.232635977854057818e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.834367254562221161e+00	1.441095022792011071e-01	3.394875572819524429e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.898146302190070855e+00	1.452263157672951388e-01	3.257468554441052960e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.945610635913726627e+00	1.471255241320445495e-01	3.249659500185398536e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.995851658532274087e+00	1.425520929711871221e-01	3.391190647057992086e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.047856442648026132e+00	1.399813988417505928e-01	3.418042662224557438e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.097851104810433576e+00	1.416500456954011555e-01	3.186004291634313146e-02
