# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.987947619196120563e-02	1.693693885666705534e-01	1.101992122524872164e-01	1.001207516395708597e+00	1.001207516395708552e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.498500122165182802e-01	1.656488295789408094e-01	8.876323458026005864e-02	1.001000995273864103e+00	1.001000995273864049e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.991412087487958726e-01	1.599655923069805696e-01	7.521476782922703608e-02	1.004326347517804585e+00	1.004326347517804550e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.478613913297579019e-01	1.583412779204999288e-01	6.633069691649384758e-02	1.008715298484893053e+00	1.008715298484893026e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.996350811703678008e-01	1.563945751021161568e-01	6.478194829151122380e-02	1.001218271160514206e+00	1.001218271160514206e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.487357685343681624e-01	1.510731767289172078e-01	6.072215835138361495e-02	1.003641717195800531e+00	1.003641717195800567e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.993592694002586763e-01	1.556390976623782119e-01	5.661998094550098337e-02	1.001605373090320494e+00	1.001605373090320654e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.494163115722017432e-01	1.531213233506521776e-01	5.535295268285823911e-02	1.001299303978557598e+00	1.001299303978557447e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.992505181494379940e-01	1.481007243194847334e-01	5.093628871925761498e-02	1.001501843058492103e+00	1.001501843058491943e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.491236842589841682e-01	1.431664126665661563e-01	5.104619176131763858e-02	1.001596925573592589e+00	1.001596925573592642e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.987871177937449385e-01	1.548718453299803566e-01	4.797374753266629016e-02	1.002028074817633119e+00	1.002028074817633012e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.475404585078194941e-01	1.478902748129958533e-01	4.721070238089462856e-02	1.003812252602984234e+00	1.003812252602984074e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.976544793209313866e-01	1.541770146733475733e-01	4.497838298367574927e-02	1.003370922583746605e+00	1.003370922583746534e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.490914813819926632e-01	1.439710110395266418e-01	4.474630754630024715e-02	1.001214045373432393e+00	1.001214045373432384e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.967504709121385753e-01	1.463939108608328654e-01	4.288730413772070399e-02	1.004086568954192016e+00	1.004086568954192273e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.492759129630940151e-01	1.476688630784711853e-01	4.231833737983670823e-02	1.000852979540723720e+00	1.000852979540723879e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.975740185576114305e-01	1.430997490925177418e-01	4.018272867159804196e-02	1.002706871881940964e+00	1.002706871881941026e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.488648263861477750e-01	1.485650148480202049e-01	4.213149924196437496e-02	1.001197055705450811e+00	1.001197055705450794e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.987560008662285105e-01	1.429518824368698482e-01	3.972495866501199457e-02	1.001246717587393587e+00	1.001246717587393675e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.048783263894983886e+00	1.470285339071235597e-01	3.869129373379547043e-02	1.001160614913440217e+00	1.001160614913440270e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.097316563801359779e+00	1.462527281553374914e-01	4.019424861226267992e-02	1.002447588417343827e+00	1.002447588417343809e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.148015463646106626e+00	1.429256596109277910e-01	3.741573169415295802e-02	1.001733421060859275e+00	1.001733421060859115e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.198275638961513234e+00	1.498999551545597553e-01	3.689923555786914916e-02	1.001439405424268569e+00	1.001439405424268614e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.245591828501983356e+00	1.439312918723710255e-01	3.791627529536982510e-02	1.003548846266341998e+00	1.003548846266342025e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.295826973581188257e+00	1.475674352157017033e-01	3.535490425819555471e-02	1.003229506596010401e+00	1.003229506596010765e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.348457220586351424e+00	1.459095491393424260e-01	3.609252223899536705e-02	1.001144460653988322e+00	1.001144460653988233e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.396339023010068514e+00	1.464523193818054458e-01	3.566564965364173168e-02	1.002627229313198809e+00	1.002627229313198995e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.448911661794500150e+00	1.464718106938805720e-01	3.647953173145409428e-02	1.000751199674158043e+00	1.000751199674158016e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.498405463597328069e+00	1.521423543784155286e-01	3.623266313302760111e-02	1.001065107302960389e+00	1.001065107302960371e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.548182366509809116e+00	1.453497193802167353e-01	3.582603996905081578e-02	1.001174547168319773e+00	1.001174547168320004e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597490590347979467e+00	1.456678959060380141e-01	3.670781032206447969e-02	1.001572027437895640e+00	1.001572027437895542e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.647981601440005717e+00	1.412652487646365862e-01	3.583351927430241529e-02	1.001225717996275355e+00	1.001225717996275080e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.698366639684582013e+00	1.468402545228752187e-01	3.489671513200928721e-02	1.000962165024780193e+00	1.000962165024780290e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.733510498667328648e+00	1.475235189123073609e-01	3.511315848611725604e-02	1.009716011441872396e+00	1.009716011441872467e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.797797313844785139e+00	1.418697356831200573e-01	3.373601137265279382e-02	1.001225824803419373e+00	1.001225824803419329e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.848033582836205779e+00	1.442086928357070585e-01	3.346143679411905242e-02	1.001064195857453987e+00	1.001064195857454138e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.898656744898698845e+00	1.503309421933180234e-01	3.285791719435783576e-02	1.000708088798079487e+00	1.000708088798079700e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.945442619822506547e+00	1.491990227436725547e-01	3.306331896870894071e-02	1.002344544137742322e+00	1.002344544137742304e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.998441340561885271e+00	1.500108511839092496e-01	3.316984717853908859e-02	1.000780039822431799e+00	1.000780039822431746e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.047005845287003467e+00	1.401057574657377791e-01	3.317791080376565616e-02	1.001463201478110854e+00	1.001463201478110534e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.096204827212386768e+00	1.399690322719607527e-01	3.191209613768657138e-02	1.001812860748403367e+00	1.001812860748403580e+02	nan
