# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.983008456853922907e-02	1.792883208822602104e-01	1.064008398012399048e-01	1.001706469334697314e+00	1.001706469334697118e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.498089669733843610e-01	1.642902828407560578e-01	8.991644099772801157e-02	1.001275932436161753e+00	1.001275932436161753e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.996746462161723967e-01	1.583280561757422211e-01	7.918140946666703262e-02	1.001631596244144884e+00	1.001631596244145044e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.495838225667938448e-01	1.562306401287938684e-01	6.843691018218114874e-02	1.001669001840737927e+00	1.001669001840737820e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.995590326549063542e-01	1.514249951238453296e-01	6.289091334471785810e-02	1.001472946132533348e+00	1.001472946132533366e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.495007289990894606e-01	1.552255556845150153e-01	6.101823864746436232e-02	1.001428962854867155e+00	1.001428962854867137e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.995421205682078147e-01	1.553644517232125322e-01	5.662881929353093952e-02	1.001146335781106789e+00	1.001146335781106984e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.490399407118786934e-01	1.510618174957226723e-01	5.493853132483589308e-02	1.002140010583599361e+00	1.002140010583599405e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.993800236343758914e-01	1.510250716026308171e-01	4.923314207463633935e-02	1.001242129503171263e+00	1.001242129503171441e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.493427959001792038e-01	1.484807435100514716e-01	5.025505687099209723e-02	1.001196705386746544e+00	1.001196705386746260e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.800217620394408913e-01	1.506183890332823128e-01	4.846980093328867589e-02	1.048299590072624854e+00	1.048299590072624881e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.488036928355427335e-01	1.491018286493298317e-01	4.806797533881985995e-02	1.001845475718898815e+00	1.001845475718898939e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.986946633968841303e-01	1.463528609341828712e-01	4.566513367514101612e-02	1.001871012521710069e+00	1.001871012521710043e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.486564972132441209e-01	1.468506174617997817e-01	4.437001963815884187e-02	1.001796738044082868e+00	1.001796738044083241e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.986894562412658605e-01	1.442140461417011910e-01	4.516337057590778803e-02	1.001641748729266368e+00	1.001641748729266368e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.483291178867830018e-01	1.478829935182589539e-01	4.328941571453956416e-02	1.001978069600863774e+00	1.001978069600863677e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.979839749315488007e-01	1.501464150679679976e-01	4.192701317945850270e-02	1.002248517260047489e+00	1.002248517260047436e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.484489300288941882e-01	1.424854861755717461e-01	4.010546751649714248e-02	1.001637450049453371e+00	1.001637450049453548e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.979417457203225705e-01	1.415471496705399124e-01	4.061230559078323615e-02	1.002066192223775243e+00	1.002066192223774976e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.046928369389911406e+00	1.454245682423560559e-01	4.071305249348643879e-02	1.002952161231444039e+00	1.002952161231443995e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.096482726316571732e+00	1.423675328611246627e-01	3.960050912781801907e-02	1.003221631517026147e+00	1.003221631517026395e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.148465805633873016e+00	1.481878872650723433e-01	3.854160329806963214e-02	1.001338034814709399e+00	1.001338034814709346e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.197490692287101366e+00	1.472071594564181019e-01	3.828786455154497420e-02	1.002098759991894461e+00	1.002098759991894497e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.246941088310745682e+00	1.477552101412084318e-01	3.750691869965200320e-02	1.002457057329117163e+00	1.002457057329117163e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.297194199069758636e+00	1.481145012841409425e-01	3.712292911790647520e-02	1.002166632268874258e+00	1.002166632268874338e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.348076729555305109e+00	1.462452331967235841e-01	3.613395664825925363e-02	1.001428378755214066e+00	1.001428378755214226e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.397599314687454353e+00	1.479926321349551432e-01	3.558597223551248495e-02	1.001720413508811802e+00	1.001720413508812015e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.447582664646847705e+00	1.503107773703577232e-01	3.691477543954346796e-02	1.001671110784956964e+00	1.001671110784956937e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.495260878790418246e+00	1.464857100870957662e-01	3.515538963080566681e-02	1.003186202471636257e+00	1.003186202471636079e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.548786162931287347e+00	1.424847559337050762e-01	3.600263372639075227e-02	1.000783911784773661e+00	1.000783911784773608e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.596838927534076857e+00	1.499355492134185619e-01	3.545845112279095990e-02	1.001983940713762067e+00	1.001983940713761712e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.591670939597832568e+00	1.446753257695425066e-01	3.492844298485303645e-02	1.050610908667244825e+00	1.050610908667244701e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.695279306914903916e+00	1.487798629734780886e-01	3.382275727448648406e-02	1.002816300141191830e+00	1.002816300141192016e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.747776808803337190e+00	1.401507727645152634e-01	3.272883695542620763e-02	1.001273278803262112e+00	1.001273278803262201e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.792065982145391034e+00	1.451770927845802139e-01	3.539415183567467399e-02	1.004508767221217624e+00	1.004508767221217767e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.846256211801051039e+00	1.424075748642819050e-01	3.325643233113162456e-02	1.002031551002692700e+00	1.002031551002692709e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.891037203018959278e+00	1.406482115034144442e-01	3.373039715912825448e-02	1.004812123025706994e+00	1.004812123025707251e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.944321869946611603e+00	1.453744669585591287e-01	3.370475603152699867e-02	1.002933219378733254e+00	1.002933219378733440e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.996331123104437166e+00	1.424100435666446063e-01	3.293534527693854630e-02	1.001840720795177608e+00	1.001840720795177901e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.047155021923117602e+00	1.497465676960699210e-01	3.201233914325665730e-02	1.001390766076473593e+00	1.001390766076473682e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.096876796171090795e+00	1.473546144596179774e-01	3.244596424963021308e-02	1.001490560439597610e+00	1.001490560439597459e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.977536001030387625e-02	1.767605142168203192e-01	1.069647872225983065e-01	1.002256404578956595e+00	1.002256404578956506e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.494691214038993965e-01	1.658733690411492712e-01	9.064052194469292278e-02	1.003584363624422604e+00	1.003584363624422622e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.995152388522001274e-01	1.592114247246549930e-01	7.569840673578413781e-02	1.002432602080213897e+00	1.002432602080214110e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.498039906101723884e-01	1.571714167728191780e-01	7.071646948105324293e-02	1.000784982542814117e+00	1.000784982542814134e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.996473697634201017e-01	1.549546479773790120e-01	6.327066645405146628e-02	1.001177798105099104e+00	1.001177798105099015e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.484594567061322090e-01	1.547946361546398975e-01	6.074821261628402663e-02	1.004485047615086835e+00	1.004485047615086870e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.866015484875443553e-01	1.557980799083689138e-01	5.654985670255623098e-02	1.048575890617612139e+00	1.048575890617612458e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.496175813465185800e-01	1.557949383540468136e-01	5.522316272557217104e-02	1.000850829716562362e+00	1.000850829716562345e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.991358496576935866e-01	1.533716165726954628e-01	5.441269101539077113e-02	1.001733772163307723e+00	1.001733772163307776e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.494967976345833671e-01	1.500185945326136250e-01	4.963944554542894239e-02	1.000916081945450342e+00	1.000916081945450742e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.995652613991069302e-01	1.490784284951845451e-01	4.763325684002252258e-02	1.000725191411239390e+00	1.000725191411239194e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.488494099366221013e-01	1.480909997742961837e-01	4.802141417693447933e-02	1.001774493529315135e+00	1.001774493529315038e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.978378016114561433e-01	1.415469789865479167e-01	4.551607531694179531e-02	1.003115355051135582e+00	1.003115355051135680e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.489026896446603354e-01	1.466306389545389832e-01	4.520307420550413041e-02	1.001467003294095992e+00	1.001467003294096116e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.987792933623267810e-01	1.461499683173764774e-01	4.296306245838806687e-02	1.001529519029661808e+00	1.001529519029661799e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.466354872633701234e-01	1.458282861813255393e-01	4.228534165401486716e-02	1.004036851731896496e+00	1.004036851731896576e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.980198514988501080e-01	1.453987741584377991e-01	4.225787268012169695e-02	1.002208956110199001e+00	1.002208956110198841e+02	nan
