,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,1962.4,1.9624,,100.0,0.002343368341691132,0.07321571235456023,0.011842286599663129,42.97242820867248,84.30450306067064,
1,1,2.5,0.05,150,1,100000.0,,2472.7,2.4727,,150.0,0.004106324159812403,0.069325696312117,0.01179930037344302,36.649337212934526,90.6259956211192,
2,2,2.5,0.05,200,1,100000.0,,2928.9,2.9289,,200.0,0.006191293974956125,0.07123914873438957,0.011858574350719587,32.371678275046925,94.8301821764517,
3,3,2.5,0.05,250,1,100000.0,,3220.0,3.22,,250.0,0.008261705858498657,0.06941788059939147,0.011852802575925508,30.330138908773858,97.64313723516989,
4,4,2.5,0.05,300,1,100000.0,,3606.2,3.6062,,300.0,0.010819818923056343,0.06602319180387224,0.011885589712533092,27.8401031909496,100.37807133556348,
5,5,2.5,0.05,350,1,100000.0,,3871.2,3.8712,,350.0,0.013546790688417331,0.06438446113727467,0.01188899924277936,25.901849304179326,100.24265999662074,
6,6,2.5,0.05,400,1,100000.0,,4182.9,4.1829,,400.0,0.016872079239146843,0.06463182425416915,0.011880950284006066,23.749477686461095,99.28188483868557,
7,7,2.5,0.05,450,1,100000.0,,4401.4,4.4014,,450.0,0.020483210716304257,0.06681656838902982,0.011899981686979748,21.976026943290403,96.723090674365,
8,8,2.5,0.05,500,1,100000.0,,4659.4,4.6594,,500.0,0.02338195951058424,0.06578635513854228,0.011851467734375051,21.398418868639336,99.71832623146689,
9,9,2.5,0.05,550,1,100000.0,,4902.3,4.9023,,550.0,0.027255058306070622,0.06530235334706551,0.011894785815489384,20.232832947428072,99.2177382754637,
10,10,2.5,0.05,600,1,100000.0,,5180.2,5.1802,,600.0,0.03201001686813924,0.06484471114851838,0.01190858769706794,18.76802699833248,97.23039211064129,
11,11,2.5,0.05,650,1,100000.0,,5338.1,5.338100000000001,,650.0,0.03591625170115549,0.0626572766091125,0.011883486029928484,18.154636720443765,96.8783126823665,
12,12,2.5,0.05,700,1,100000.0,,5574.4,5.5744,,700.0,0.03938166010727855,0.06603912603555631,0.011931803962858275,17.802671740604435,99.27790352776195,
13,13,2.5,0.05,750,1,100000.0,,5752.8,5.7528,,750.0,0.043165037411017695,0.06337541700831047,0.01178818918113674,17.410502556348547,100.13393061976892,
14,14,2.5,0.05,800,1,100000.0,,5984.7,5.984699999999999,,800.0,0.049317383387995045,0.06527697964184367,0.01199257728130896,16.264553552585674,97.33703457493343,
15,15,2.5,0.05,850,1,100000.0,,6110.8,6.1108,,850.0,0.05393944728664337,0.06143293645538469,0.011792331040269471,15.777132783362003,96.42710080032919,
16,16,2.5,0.05,900,1,100000.0,,6291.3,6.291300000000001,,900.0,0.05693785998148541,0.06345621312627073,0.01179767948028013,15.833957294372912,99.62177812671523,
17,17,2.5,0.05,950,1,100000.0,,6498.3,6.4983,,950.0,0.061834466916195645,0.0638337728804883,0.011958321643356392,15.390286181140587,100.01655877671624,
18,18,2.5,0.05,1000,1,100000.0,,6632.6,6.632600000000001,,1000.0,0.0680030483188375,0.06129761425007726,0.012162354709921733,14.729104390926633,97.6840879486708,
19,19,2.5,0.05,1050,1,100000.0,,6795.4,6.795400000000001,,1050.0,0.0733769179778619,0.0620905267733804,0.012114142434669864,14.324282379457836,97.3311617829828,
20,20,2.5,0.05,1100,1,100000.0,,6981.8,6.9818,,1100.0,0.0793652027786493,0.06473186160822897,0.011950341580362607,13.870630156169316,96.8539302109962,
21,21,2.5,0.05,1150,1,100000.0,,7133.4,7.1334,,1150.0,0.08310214333375825,0.06471415112605161,0.011882154896015252,13.859688923259592,98.85494043940723,
22,22,2.5,0.05,1200,1,100000.0,,7279.899999999999,7.2799,,1200.0,0.0892406098214451,0.06431524094947248,0.011926564866102864,13.453919410683415,97.94057956342304,
23,23,2.5,0.05,1250,1,100000.0,,7456.1,7.456100000000002,,1250.0,0.09607606021120318,0.06287190852124977,0.012059719989487575,13.03039351765199,97.17158325727165,
24,24,2.5,0.05,1300,1,100000.0,,7574.3,7.574299999999998,,1300.0,0.10311742744506772,0.05996319390328244,0.012162469559825535,12.614804472490938,95.55130454555645,
25,25,2.5,0.05,1350,1,100000.0,,7744.6,7.7446,,1350.0,0.10627269858086948,0.06398574306395996,0.012063158738293967,12.717480802022989,98.518019232736,
26,26,2.5,0.05,1400,1,100000.0,,7852.6,7.8526,,1400.0,0.11111875994515684,0.06171521577398562,0.011975884266310865,12.609510329193748,99.01125762769615,
27,27,2.5,0.05,1450,1,100000.0,,8026.3,8.026299999999999,,1450.0,0.11881782341661164,0.061982579616467325,0.012056842362854482,12.21736459793086,98.04633131598746,
28,28,2.5,0.05,1500,1,100000.0,,8123.2,8.1232,,1500.0,0.12763219306968948,0.06237801106837211,0.012070286559836088,11.761662183043372,95.53880853384425,
29,29,2.5,0.05,1550,1,100000.0,,8340.399999999998,8.3404,,1550.0,0.13239747050083675,0.06301174119711313,0.012166303019723976,11.71909007166376,97.72845010568311,
30,30,2.5,0.05,1600,1,100000.0,,8412.6,8.412599999999998,,1600.0,0.13835121375382187,0.06377441741999545,0.012066749395510156,11.569960415926593,97.33595202113897,
31,31,2.5,0.05,1650,1,100000.0,,8543.3,8.5433,,1650.0,0.14589887434315188,0.06375457584085864,0.012132399435105835,11.3273846821882,96.76605622892973,
32,32,2.5,0.05,1700,1,100000.0,,8686.8,8.686800000000002,,1700.0,0.1500635893778053,0.06399288711247708,0.01211879036196216,11.335040234657958,98.47972194582624,
33,33,2.5,0.05,1750,1,100000.0,,8845.6,8.845600000000001,,1750.0,0.1597416044771535,0.06456661912288529,0.012200673813570668,10.964888033247444,97.002290718898,
34,34,2.5,0.05,1800,1,100000.0,,8992.2,8.9922,,1800.0,0.16315122938415244,0.06557865168262247,0.012155707744386455,11.04268826014496,99.29935176000006,
35,35,2.5,0.05,1850,1,100000.0,,9125.6,9.125599999999999,,1850.0,0.17294978951808843,0.06544012034608918,0.012238022279359353,10.703471215638848,97.69048410021875,
36,36,2.5,0.05,1900,1,100000.0,,9206.2,9.2062,,1900.0,0.17669174128379836,0.06301763976874533,0.012155460002224712,10.757942610688383,99.04043807954415,
37,37,2.5,0.05,1950,1,100000.0,,9275.7,9.2757,,1950.0,0.1873913029405912,0.06498822743590946,0.012257969844055952,10.417167338110044,96.62804191539281,
38,38,2.5,0.05,2000,1,100000.0,,9457.0,9.457,,2000.0,0.19984680186964848,0.0651808175839539,0.012242256608044271,10.016517564324952,94.74219496458602,
39,39,2.5,0.05,2050,1,100000.0,,9554.2,9.5542,,2050.0,0.2055987698895024,0.06283688437598647,0.01226730727404268,9.983581481331232,95.38286798156608,
40,40,2.5,0.05,2100,1,100000.0,,9675.9,9.675899999999999,,2100.0,0.20933589667279193,0.06296741524729008,0.012252185254594703,10.037382856740283,97.12110876061827,
41,41,2.5,0.02,100,1,100000.0,,747.5,0.7474999999999998,,100.0,0.0017796570117923239,0.0692754368455231,0.0045031753194669745,57.7102934300296,43.09760572599839,
42,42,2.5,0.02,150,1,100000.0,,952.4,0.9524,,150.0,0.0027742179107832494,0.06455420152065977,0.004567946215951964,54.68635160342088,52.12531224321015,
43,43,2.5,0.02,200,1,100000.0,,1135.9,1.1359,,200.0,0.0037437917694973064,0.06474351243631613,0.0046787014315298895,54.15614895927954,61.55179474312583,
44,44,2.5,0.02,250,1,100000.0,,1293.8,1.2938000000000003,,250.0,0.004855417737050516,0.060684397136558835,0.004621500217062534,51.84130141321119,67.12292028092409,
45,45,2.5,0.02,300,1,100000.0,,1425.4,1.4254,,300.0,0.006079441251455364,0.06417092686806827,0.004697683375081111,49.86323524123229,71.00419735558883,
46,46,2.5,0.02,350,1,100000.0,,1566.0,1.5659999999999996,,350.0,0.007630183338005734,0.06479405802129058,0.004703728832010259,46.382798832544395,72.65218531453914,
47,47,2.5,0.02,400,1,100000.0,,1676.0,1.676,,400.0,0.009251058538728783,0.06797065422140328,0.004737668905336614,43.49308637486406,72.85494071596572,
48,48,2.5,0.02,450,1,100000.0,,1753.0,1.753,,450.0,0.010584735148847812,0.0667376956411027,0.004736785111340056,42.77616141947217,74.95605265984673,
49,49,2.5,0.02,500,1,100000.0,,1897.6,1.8976,,500.0,0.012411142133476005,0.0633727676449404,0.004781498943233763,40.470801039334845,76.78316257797545,
50,50,2.5,0.02,550,1,100000.0,,1945.2,1.9452,,550.0,0.012984004996087603,0.06452795741215271,0.004777465225801837,42.45008543869773,82.5803333848055,
51,51,2.5,0.02,600,1,100000.0,,2061.7,2.0617,,600.0,0.014849971727721822,0.06393646269333134,0.004779638345371905,40.68817449660662,83.87804645317917,
52,52,2.5,0.02,650,1,100000.0,,2133.6,2.1336000000000004,,650.0,0.01715281241886259,0.06408637798341503,0.0047277468948599185,38.03502686558436,81.13697596236582,
