,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.25,0.012,100,1,100000.0,,450.2,0.4502,,0.001982915875268532,0.06433045880206549,0.0024947241099436738
1,1,2.25,0.012,150,1,100000.0,,560.4,0.5604,,0.002879066001224828,0.06048115262931479,0.0026866515689987513
2,2,2.25,0.012,200,1,100000.0,,669.6,0.6696,,0.00455208449567408,0.06523242032655718,0.002754162817015241
3,3,2.25,0.012,250,1,100000.0,,759.0,0.759,,0.005658676829921205,0.06340365213339964,0.0026428451157097144
4,4,2.25,0.012,300,1,100000.0,,829.0,0.8289999999999998,,0.006025956631424379,0.0625729586346913,0.0027909103591954127
5,5,2.25,0.012,350,1,100000.0,,920.0,0.92,,0.007807874922821155,0.0681444494656536,0.002783453469214915
6,6,2.25,0.012,400,1,100000.0,,1025.8,1.0258,,0.009113921989626303,0.05985929834944752,0.0027936361996394447
7,7,2.25,0.012,450,1,100000.0,,1062.6,1.0626,,0.010217089022421532,0.0659267019936697,0.002844471781459127
8,8,2.25,0.012,500,1,100000.0,,1113.2,1.1132,,0.01125941880825394,0.06827961231790905,0.002824048911682712
9,9,2.25,0.012,550,1,100000.0,,1195.6,1.1956000000000002,,0.012562825151508148,0.06125861775334658,0.002827816467733732
10,10,2.25,0.012,600,1,100000.0,,1258.0,1.2580000000000002,,0.013618350765273134,0.06343611132594297,0.0028166246769861505
11,11,2.25,0.012,650,1,100000.0,,1295.8,1.2958,,0.015159442614344699,0.0607492160084239,0.002841181360698121
12,12,2.25,0.012,700,1,100000.0,,1358.6,1.3585999999999998,,0.017965655212492493,0.06414177721142807,0.0028477014469159415
13,13,2.25,0.012,750,1,100000.0,,1390.8,1.3908,,0.018944789930924345,0.064623721670916,0.002821583969349375
14,14,2.25,0.012,800,1,100000.0,,1489.2,1.4891999999999999,,0.01879991964071905,0.05930957584863492,0.0028686551346332662
15,15,2.25,0.012,850,1,100000.0,,1511.4,1.5114,,0.020131115472713644,0.06774379425516455,0.0028270374073430856
16,16,2.25,0.012,900,1,100000.0,,1524.4,1.5244,,0.02152750440682212,0.06913979573812441,0.002840914198733231
17,17,2.25,0.012,950,1,100000.0,,1534.2,1.5341999999999996,,0.02361326685884251,0.05927485695350645,0.002819238007225397
18,18,2.25,0.012,1000,1,100000.0,,1632.0,1.632,,0.024358276167367875,0.06527184296142202,0.002846278920374991
19,19,2.25,0.012,1050,1,100000.0,,1669.8,1.6698,,0.02735971953416083,0.06239176617917021,0.0028578402483371425
20,20,2.25,0.012,1100,1,100000.0,,1673.2,1.6732,,0.028894702573961692,0.06540461458044047,0.002866796735553804
21,21,2.25,0.012,1150,1,100000.0,,1702.4,1.7023999999999997,,0.03143621761587383,0.06594409952192941,0.0028119834734931185
22,22,2.25,0.012,1200,1,100000.0,,1773.0,1.773,,0.03212621258285253,0.06735239536039037,0.0028526113318488055
23,23,2.25,0.012,1250,1,100000.0,,1759.4,1.7593999999999999,,0.032853168396513865,0.06496029089727262,0.0028205878427224607
24,24,2.25,0.012,1300,1,100000.0,,1810.0,1.81,,0.035651990252426914,0.06489282462334096,0.0028438166881176873
25,25,2.25,0.012,1350,1,100000.0,,1857.8,1.8578,,0.03563705290480357,0.06113591490049517,0.002872012053141407
26,26,2.25,0.012,1400,1,100000.0,,1880.2,1.8802,,0.0390879263851275,0.06571265771214382,0.002823586969613444
27,27,2.25,0.012,1450,1,100000.0,,1956.4,1.9564,,0.04171297760867674,0.06934169416564544,0.0028599671173376896
28,28,2.25,0.012,1500,1,100000.0,,1973.4,1.9734,,0.04377177229248445,0.06226959449750549,0.002862344311501708
29,29,2.25,0.012,1550,1,100000.0,,2024.4,2.0244,,0.04430909692678142,0.06574585496083153,0.0028251347086917624
30,30,2.25,0.012,1600,1,100000.0,,2040.2,2.0402,,0.04692903012401074,0.06471721186650839,0.0028244519521935527
31,31,2.25,0.012,1650,1,100000.0,,2091.6,2.0916,,0.04759225102470736,0.06432560393552951,0.002809972496517298
32,32,2.25,0.012,1700,1,100000.0,,2109.4,2.1094,,0.049983009613015376,0.06565435531367203,0.0028435874023596108
33,33,2.25,0.012,1750,1,100000.0,,2126.6,2.1266,,0.05036902675874444,0.0612826564400944,0.0028772970025662966
34,34,2.25,0.012,1800,1,100000.0,,2150.6,2.1506,,0.055888821284725054,0.0659932586885478,0.0028684856170692143
35,35,2.25,0.012,1850,1,100000.0,,2196.0,2.196,,0.05533452168392614,0.06674804122002706,0.0028655102489941425
36,36,2.25,0.012,1900,1,100000.0,,2228.4,2.2284,,0.05660385473520364,0.06503742326299411,0.0028354315425018276
37,37,2.25,0.012,1950,1,100000.0,,2254.6,2.2546000000000004,,0.06078010326059484,0.061527388120270206,0.0028718263154104604
38,38,2.25,0.012,2000,1,100000.0,,2265.8,2.2658,,0.0634634762848691,0.06512318445141199,0.0028840700369302955
