,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.015,100,1,100000.0,,553.8,0.5538000000000001,,0.0017715894930944386,0.06285061257868113,0.003260886886187874
1,1,2.5,0.015,150,1,100000.0,,703.0,0.703,,0.003032532890955508,0.05593566203981757,0.0033649360829320902
2,2,2.5,0.015,200,1,100000.0,,842.0,0.8419999999999999,,0.0035869017785444155,0.06581017752671134,0.003410780285547872
3,3,2.5,0.015,250,1,100000.0,,968.2,0.9682,,0.004872802638828944,0.063525422661597,0.0034541574832608903
4,4,2.5,0.015,300,1,100000.0,,1047.0,1.047,,0.00582008807911052,0.0640385218185585,0.003471691023732848
5,5,2.5,0.015,350,1,100000.0,,1178.6,1.1785999999999999,,0.0065527851900355925,0.058652980569048566,0.003468652425273237
6,6,2.5,0.015,400,1,100000.0,,1248.6,1.2486,,0.00867227184448893,0.06612531305375771,0.003564656656230538
7,7,2.5,0.015,450,1,100000.0,,1341.6,1.3416,,0.009681123730842957,0.06252106219744855,0.003548060113926439
8,8,2.5,0.015,500,1,100000.0,,1394.0,1.394,,0.01103906030367625,0.06522634637688657,0.00355390385136371
9,9,2.5,0.015,550,1,100000.0,,1457.4,1.4574000000000003,,0.011220598008208071,0.06518252244574833,0.0035237234396861767
10,10,2.5,0.015,600,1,100000.0,,1505.6,1.5055999999999998,,0.014204774068934965,0.06538351815162619,0.0035242345935167134
11,11,2.5,0.015,650,1,100000.0,,1591.6,1.5916,,0.01428292262605737,0.06701365617180488,0.0035484948623772327
12,12,2.5,0.015,700,1,100000.0,,1670.2,1.6702,,0.016427880467927022,0.061539424145540526,0.0035420980126972625
13,13,2.5,0.015,750,1,100000.0,,1736.6,1.7366,,0.016997127443141836,0.06507175862941203,0.003555898550037051
14,14,2.5,0.015,800,1,100000.0,,1775.0,1.775,,0.01993747926951528,0.0585605267559204,0.0035968337468406746
15,15,2.5,0.015,850,1,100000.0,,1858.2,1.8582,,0.021756453690568375,0.06269649860674173,0.0036224627362227454
16,16,2.5,0.015,900,1,100000.0,,1876.2,1.8762,,0.021850442408094754,0.06294148385798685,0.0035492555457274726
17,17,2.5,0.015,950,1,100000.0,,1918.4,1.9184,,0.02224127156785016,0.06378118998847344,0.003592919933684425
18,18,2.5,0.015,1000,1,100000.0,,1997.6,1.9976,,0.02587502107412547,0.06460459510856131,0.0035966633653313285
19,19,2.5,0.015,1050,1,100000.0,,2079.4,2.0794,,0.028153525344851004,0.0607817532568208,0.003560832406334223
20,20,2.5,0.015,1100,1,100000.0,,2054.2,2.0542,,0.028293870375773623,0.06228026925229267,0.0035582668704567644
21,21,2.5,0.015,1150,1,100000.0,,2123.8,2.1238,,0.03123615047175008,0.05966989952088379,0.003579288691585841
22,22,2.5,0.015,1200,1,100000.0,,2214.4,2.2144,,0.031581632104553135,0.06063055757532416,0.003549202457635293
23,23,2.5,0.015,1250,1,100000.0,,2241.6,2.2416,,0.032619564274818914,0.06265963246819636,0.0035642643859524884
24,24,2.5,0.015,1300,1,100000.0,,2290.0,2.29,,0.03734665818465146,0.060606465376340485,0.003553450883272141
25,25,2.5,0.015,1350,1,100000.0,,2321.4,2.3214,,0.03803768097518514,0.0606279527721441,0.0035481349013094543
26,26,2.5,0.015,1400,1,100000.0,,2400.2,2.4002000000000003,,0.04098674518700136,0.06661911746344182,0.0036066658669418983
27,27,2.5,0.015,1450,1,100000.0,,2440.8,2.4408000000000003,,0.04231320159356074,0.060701565848027314,0.003640051112857547
28,28,2.5,0.015,1500,1,100000.0,,2468.0,2.468,,0.04178317152700402,0.05996596069850997,0.003552251846838563
29,29,2.5,0.015,1550,1,100000.0,,2508.4,2.5084,,0.04514066923238715,0.06200663645322727,0.003642401139129567
30,30,2.5,0.015,1600,1,100000.0,,2504.8,2.5048,,0.04716606998954376,0.06283823082149909,0.0035462636089271726
31,31,2.5,0.015,1650,1,100000.0,,2570.2,2.5702,,0.049706505395579366,0.06237191163872102,0.003580293697419402
32,32,2.5,0.015,1700,1,100000.0,,2630.2,2.6302,,0.05262211831895911,0.0641098121367092,0.003604836606225125
33,33,2.5,0.015,1750,1,100000.0,,2655.8,2.6558,,0.0540126797508492,0.0620369592299674,0.0035951199336047824
34,34,2.5,0.015,1800,1,100000.0,,2688.8,2.6888,,0.055314058445628686,0.06429516048442493,0.0035568451644246886
35,35,2.5,0.015,1850,1,100000.0,,2711.0,2.711,,0.05992804886150225,0.059630234948601105,0.003607409187703524
36,36,2.5,0.015,1900,1,100000.0,,2722.8,2.7228000000000003,,0.06252456182673996,0.060813004345948406,0.003592218272257979
37,37,2.5,0.015,1950,1,100000.0,,2756.4,2.7564,,0.06477940814834256,0.06517072010698428,0.0035635258684610775
38,38,2.5,0.015,2000,1,100000.0,,2828.0,2.828,,0.06751788271030819,0.06045189531332733,0.003651222357620644
39,39,2.5,0.015,2050,1,100000.0,,2879.4,2.8793999999999995,,0.06905511723571181,0.05731264108746734,0.0036221101265796665
40,40,2.5,0.015,2100,1,100000.0,,2901.0,2.901,,0.06915396091098955,0.06543389182163187,0.0035557381994919166
