,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,560.8,0.5608000000000001,,100.0,0.001620266346068888,0.07541108008009875,0.003285911355414823,64.70652489821234,36.296045700348515,
1,1,2.5,0.015,150,1,100000.0,,681.2,0.6811999999999999,,150.0,0.002760555061831837,0.06944310862235967,0.003392957921854458,56.20699129357083,38.349695360145354,
2,2,2.5,0.015,200,1,100000.0,,836.2,0.8362,,200.0,0.003413309018145583,0.06809750945652007,0.0034206108145599687,59.21480023092913,49.53322829351724,
3,3,2.5,0.015,250,1,100000.0,,960.4,0.9604,,250.0,0.0051371208902367006,0.0608269130590514,0.0034332016063516207,49.32835183915893,47.41699287619159,
4,4,2.5,0.015,300,1,100000.0,,1039.8,1.0398,,300.0,0.005845427662893599,0.0623191801435546,0.0035008090844610854,52.51520057072747,54.734417854176186,
5,5,2.5,0.015,350,1,100000.0,,1162.6,1.1625999999999999,,350.0,0.0069385881825041905,0.05949194547701627,0.0035386425969155598,50.54265759826565,58.75331026422854,
6,6,2.5,0.015,400,1,100000.0,,1247.0,1.2469999999999999,,400.0,0.007875983859150892,0.06186037388204744,0.0035611577452788314,50.95189787262946,63.47896076312596,
7,7,2.5,0.015,450,1,100000.0,,1313.4,1.3134,,450.0,0.009933223124085087,0.06600591138163717,0.003495641254518784,45.34537321873884,59.5605609955648,
8,8,2.5,0.015,500,1,100000.0,,1389.6,1.3896,,500.0,0.009872447434952391,0.060093666036558815,0.0035165171376179737,50.92440765515775,70.78126094377183,
9,9,2.5,0.015,550,1,100000.0,,1492.0,1.4919999999999995,,550.0,0.012476265689633692,0.06576788607632662,0.0035701319130861616,44.55020915160983,66.53490304516214,
10,10,2.5,0.015,600,1,100000.0,,1542.0,1.542,,600.0,0.013801836434959112,0.062370684621817565,0.0035624888844689702,43.91881218285169,67.7246157206202,
11,11,2.5,0.015,650,1,100000.0,,1629.4,1.6294,,650.0,0.014632693548037423,0.05825103594984199,0.003531577186817716,44.65440887523373,72.70971311041573,
12,12,2.5,0.015,700,1,100000.0,,1669.4,1.6694,,700.0,0.015001907333225971,0.059631964163858686,0.003496473472812002,47.15672706753847,78.65657122782545,
13,13,2.5,0.015,750,1,100000.0,,1727.8,1.7277999999999996,,750.0,0.01732327342811004,0.059768603977860005,0.0035046512349218902,43.414853822011366,74.9926627859414,
14,14,2.5,0.015,800,1,100000.0,,1816.8,1.8168,,800.0,0.01956347981681574,0.06412117044421736,0.003559891148930896,41.1395095755694,74.76158834659337,
15,15,2.5,0.015,850,1,100000.0,,1879.8,1.8798,,850.0,0.018588978534126,0.059987762348701824,0.003553970193077298,45.97809844474422,86.49717356876643,
16,16,2.5,0.015,900,1,100000.0,,1883.6,1.8836,,900.0,0.021955879196275417,0.05667629181562489,0.0035274218561031218,41.76109585666572,78.58198677676769,
17,17,2.5,0.015,950,1,100000.0,,1950.8,1.9508000000000003,,950.0,0.02419172268002967,0.06800108576747545,0.0035269355919558,39.427912389047954,76.93488244193301,
18,18,2.5,0.015,1000,1,100000.0,,2018.0,2.018,,1000.0,0.025633696530326232,0.0645659583552386,0.0035753375676037687,39.26858533694382,79.20214846319416,
19,19,2.5,0.015,1050,1,100000.0,,2067.0,2.067,,1050.0,0.024977707160633144,0.0589571175167001,0.0035723893639635464,42.34829669351135,87.58877464448503,
20,20,2.5,0.015,1100,1,100000.0,,2131.2,2.1312,,1100.0,0.029628506975586787,0.06642436649246193,0.0035310617112040183,37.51000934507307,79.85686775381564,
21,21,2.5,0.015,1150,1,100000.0,,2145.4,2.1454,,1150.0,0.03133169017733053,0.06434222466594883,0.0035716326613855023,37.08663290776305,79.49910981748438,
22,22,2.5,0.015,1200,1,100000.0,,2223.4,2.2234,,1200.0,0.032616234347597126,0.060925087517398634,0.0035425209018110134,37.1481121449162,82.46537190322015,
23,23,2.5,0.015,1250,1,100000.0,,2248.0,2.248,,1250.0,0.033863453687899885,0.06580732341167055,0.003593940171027152,37.19222969242425,83.60997548584675,
24,24,2.5,0.015,1300,1,100000.0,,2335.8,2.3358,,1300.0,0.03462862964606757,0.06283568292705452,0.003578453950651288,37.764223652338835,88.23098635828704,
25,25,2.5,0.015,1350,1,100000.0,,2340.0,2.34,,1350.0,0.03958352188374192,0.05880094627635758,0.003533023936794112,34.251771363585696,80.11855369736368,
26,26,2.5,0.015,1400,1,100000.0,,2364.0,2.364,,1400.0,0.039541076437353696,0.06543713671685772,0.003575690250977947,35.4530561119209,83.80391871724441,
27,27,2.5,0.015,1450,1,100000.0,,2448.0,2.448,,1450.0,0.04371180021817054,0.0605661630353156,0.0035854502906780246,33.24339777475222,81.39788447812484,
28,28,2.5,0.015,1500,1,100000.0,,2411.4,2.4114,,1500.0,0.04391056670760918,0.06135350289658199,0.0035626691857714777,34.2225927989464,82.46899360780682,
29,29,2.5,0.015,1550,1,100000.0,,2495.6,2.4956,,1550.0,0.04770804925019547,0.06261929322541346,0.003578483940087509,32.673298335507994,81.54210893146097,
30,30,2.5,0.015,1600,1,100000.0,,2567.2,2.5672,,1600.0,0.04785488631941916,0.06092759647368932,0.003602752613968631,33.59800488138483,86.17243775306694,
31,31,2.5,0.015,1650,1,100000.0,,2574.4,2.5744,,1650.0,0.04914352010209768,0.06340426294433216,0.0035709824418841524,33.880286890725685,87.20625219779599,
32,32,2.5,0.015,1700,1,100000.0,,2597.6,2.5976,,1700.0,0.05068385121276151,0.06018538111105161,0.003585546570804285,33.70736122641809,87.5124579144854,
33,33,2.5,0.015,1750,1,100000.0,,2643.8,2.6438,,1750.0,0.055935924456707656,0.057247782293554726,0.003594394341708357,31.47174212390537,83.19029614041892,
34,34,2.5,0.015,1800,1,100000.0,,2669.4,2.6694,,1800.0,0.058757214925208245,0.06039717168505322,0.003592483834200168,30.678261233334215,81.88500321602542,
35,35,2.5,0.015,1850,1,100000.0,,2727.0,2.7269999999999994,,1850.0,0.05949634498238084,0.059833529494560285,0.0035888891878873607,31.537293439737404,85.93220442117146,
36,36,2.5,0.015,1900,1,100000.0,,2736.8,2.7368,,1900.0,0.0630260930015993,0.06782478481401437,0.003572407783894827,30.25536875204456,82.78955166945174,
37,37,2.5,0.015,1950,1,100000.0,,2765.4,2.7654,,1950.0,0.06721983937750338,0.06485187953154134,0.0036325832335686098,29.260405478752126,80.90848477605427,
38,38,2.5,0.015,2000,1,100000.0,,2844.6,2.8446,,2000.0,0.06868232091119353,0.06087375085389508,0.0035684418723517263,29.186850978130757,83.03958491866871,
39,39,2.5,0.015,2050,1,100000.0,,2865.0,2.865,,2050.0,0.07015756133441756,0.06064064141989666,0.003577412248462992,29.57095887542606,84.62036706966103,
40,40,2.5,0.015,2100,1,100000.0,,2888.6,2.8886,,2100.0,0.0661917036536579,0.06128435411306203,0.0036064054403248088,31.88009072132032,92.08290218211341,
