# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	3.628000000000000114e+01	3.627999999999999975e-02	nan	5.000000000000000000e+00	9.128174828443747380e-05	3.525278334868372360e-03	2.233051773317210888e-04	2.768448779129623727e+00	2.009214532080420668e+00	nan
nan	4.808749999999999858e+01	4.808749999999999830e-02	nan	7.500000000000000000e+00	1.382077608450060844e-04	3.267398065148514972e-03	2.312564866834439215e-04	2.769963504381848907e+00	2.665255902456867609e+00	nan
nan	5.710249999999999915e+01	5.710249999999998660e-02	nan	1.000000000000000000e+01	1.980608853776999587e-04	3.381245924037253568e-03	2.316035167828033839e-04	2.553814236043125963e+00	2.916607242091087571e+00	nan
nan	6.413500000000000512e+01	6.413499999999999757e-02	nan	1.250000000000000000e+01	2.478756322631880883e-04	3.159049900761720132e-03	2.339636019714632189e-04	2.556912131680705080e+00	3.275268309419805401e+00	nan
nan	7.180750000000000455e+01	7.180749999999999633e-02	nan	1.500000000000000000e+01	3.196111795108436083e-04	3.192945797521941267e-03	2.348963746627700556e-04	2.374304760574384776e+00	3.412037662453476283e+00	nan
nan	7.818250000000000455e+01	7.818250000000001587e-02	nan	1.750000000000000000e+01	3.871444887728614503e-04	3.278562033962528158e-03	2.367496115439600229e-04	2.285977381684907161e+00	3.569988885307776805e+00	nan
nan	8.434999999999999432e+01	8.434999999999999443e-02	nan	2.000000000000000000e+01	4.427091514583025573e-04	3.124490812409687866e-03	2.364002612487621524e-04	2.282609206691225801e+00	3.851686776820110847e+00	nan
nan	8.878999999999999204e+01	8.878999999999998005e-02	nan	2.250000000000000000e+01	5.058949099209541275e-04	3.279782845641018765e-03	2.350079971676203618e-04	2.241301222323375253e+00	3.976309270344978497e+00	nan
nan	9.377750000000000341e+01	9.377749999999998587e-02	nan	2.500000000000000000e+01	5.868165908249523173e-04	3.222317256494228351e-03	2.360373055045832775e-04	2.156602393152438069e+00	4.045801473760294975e+00	nan
nan	9.784749999999999659e+01	9.784749999999999004e-02	nan	2.750000000000000000e+01	6.661454238667374305e-04	3.192451743177169340e-03	2.378919450252925069e-04	2.080495903258347656e+00	4.073358228441905204e+00	nan
nan	1.017899999999999920e+02	1.017900000000000055e-01	nan	3.000000000000000000e+01	7.631064188728942099e-04	3.065343784238794885e-03	2.363481894627239598e-04	1.983361451743756998e+00	4.034619233125745552e+00	nan
nan	1.071500000000000057e+02	1.071500000000000091e-01	nan	3.250000000000000000e+01	8.250055150978141943e-04	3.202243443894522285e-03	2.374874723900063825e-04	1.988833474318857153e+00	4.258616487147945051e+00	nan
nan	1.112125000000000057e+02	1.112125000000000058e-01	nan	3.500000000000000000e+01	9.344011578417621899e-04	3.129514893224100060e-03	2.376557217719330473e-04	1.878190041125372245e+00	4.177983472696011447e+00	nan
nan	1.143275000000000148e+02	1.143275000000000263e-01	nan	3.750000000000000000e+01	9.686930096717106609e-04	3.097254104927411617e-03	2.366167648349871045e-04	1.946713423035779655e+00	4.449760466909836509e+00	nan
nan	1.185775000000000148e+02	1.185775000000000023e-01	nan	4.000000000000000000e+01	1.085252112921182262e-03	3.147147678683712840e-03	2.370131068396174234e-04	1.859408105528390420e+00	4.408465954197373193e+00	nan
nan	1.223174999999999955e+02	1.223174999999999957e-01	nan	4.250000000000000000e+01	1.180900183932749158e-03	3.263607483221150126e-03	2.381934180255120882e-04	1.808293060831660526e+00	4.424762046372552327e+00	nan
nan	1.261124999999999972e+02	1.261124999999999607e-01	nan	4.500000000000000000e+01	1.263639995514154180e-03	3.084573192914966729e-03	2.377273276576531214e-04	1.796094967661843400e+00	4.528565971503316412e+00	nan
nan	1.298050000000000068e+02	1.298050000000000037e-01	nan	4.750000000000000000e+01	1.414989458256457047e-03	3.175942378508610046e-03	2.389634016718599125e-04	1.686987571846038536e+00	4.378398618132867348e+00	nan
nan	1.336750000000000114e+02	1.336749999999999883e-01	nan	5.000000000000000000e+01	1.506562092307888248e-03	3.187455396929564366e-03	2.383842076664988651e-04	1.669950647056020143e+00	4.464285699797327922e+00	nan
nan	1.362349999999999852e+02	1.362349999999999672e-01	nan	5.250000000000000000e+01	1.583806485722902974e-03	3.063270458215097691e-03	2.379531071109387201e-04	1.667474003003541982e+00	4.542907989460067242e+00	nan
nan	1.402524999999999977e+02	1.402525000000000022e-01	nan	5.500000000000000000e+01	1.705621657405913608e-03	3.210206504259292045e-03	2.385721203303638291e-04	1.620478467791548693e+00	4.543653447037089066e+00	nan
nan	1.426800000000000068e+02	1.426800000000000290e-01	nan	5.750000000000000000e+01	1.820511616754174559e-03	3.163665619460649843e-03	2.373405570614293210e-04	1.586753033207542796e+00	4.528256815402501800e+00	nan
nan	1.440875000000000057e+02	1.440875000000000350e-01	nan	6.000000000000000000e+01	1.973625070059483507e-03	3.073876529949511917e-03	2.391120198642638359e-04	1.525721839299508886e+00	4.397261352473567975e+00	nan
nan	1.502349999999999852e+02	1.502349999999999797e-01	nan	6.250000000000000000e+01	2.031175623982904056e-03	3.162387492605184085e-03	2.405163256423014804e-04	1.551249436506540125e+00	4.658631737374291149e+00	nan
nan	1.506075000000000159e+02	1.506074999999999775e-01	nan	6.500000000000000000e+01	2.139892102814542479e-03	3.134397496943090548e-03	2.378655551346353365e-04	1.521095150484442549e+00	4.581286346579203972e+00	nan
nan	1.549799999999999898e+02	1.549799999999999789e-01	nan	6.750000000000000000e+01	2.268257566713600612e-03	3.235914453882664417e-03	2.377393493189280537e-04	1.491899058007186252e+00	4.624236514211034432e+00	nan
nan	1.576500000000000057e+02	1.576499999999999846e-01	nan	7.000000000000000000e+01	2.361440868379531717e-03	3.184486866297866169e-03	2.402449920340138812e-04	1.490317237142312790e+00	4.698952783958229240e+00	nan
nan	1.604300000000000068e+02	1.604299999999999893e-01	nan	7.250000000000000000e+01	2.489899620387064048e-03	3.185468053311677449e-03	2.394785796831013793e-04	1.463036339064028413e+00	4.692580228252507979e+00	nan
nan	1.640799999999999841e+02	1.640800000000000036e-01	nan	7.500000000000000000e+01	2.620326704411013539e-03	3.122694860752062151e-03	2.389521878169939572e-04	1.437603098455324524e+00	4.717124271199499397e+00	nan
nan	1.660324999999999989e+02	1.660324999999999718e-01	nan	7.750000000000000000e+01	2.711274379659016527e-03	3.053145987923473227e-03	2.390523442265019721e-04	1.437638608198823054e+00	4.774136944569941754e+00	nan
nan	1.685374999999999943e+02	1.685375000000000623e-01	nan	8.000000000000000000e+01	2.815916294926523646e-03	3.190356841061663118e-03	2.392559458470181247e-04	1.425969344419443008e+00	4.806188826135333159e+00	nan
nan	1.719399999999999977e+02	1.719399999999999817e-01	nan	8.250000000000000000e+01	3.051924004027455582e-03	3.146698522464141251e-03	2.383190200720588896e-04	1.354898181556068781e+00	4.659228473279950045e+00	nan
nan	1.733249999999999886e+02	1.733250000000000068e-01	nan	8.500000000000000000e+01	3.195373730432038255e-03	3.221288905801718890e-03	2.381491386181237878e-04	1.337256972982219461e+00	4.635719029743941455e+00	nan
nan	1.764650000000000034e+02	1.764650000000000107e-01	nan	8.750000000000000000e+01	3.326009134172522915e-03	3.124346078463232073e-03	2.423106351977403019e-04	1.319736439441836051e+00	4.657697325018476775e+00	nan
nan	1.792824999999999989e+02	1.792824999999999835e-01	nan	9.000000000000000000e+01	3.361469109116228815e-03	3.167450243287415861e-03	2.404195799290245511e-04	1.347831574513809416e+00	4.833551559127403863e+00	nan
nan	1.821525000000000034e+02	1.821524999999999950e-01	nan	9.250000000000000000e+01	3.505226191435326967e-03	3.083689483743986409e-03	2.397972046987270796e-04	1.322741345227617327e+00	4.819429207008765204e+00	nan
nan	1.845799999999999841e+02	1.845799999999999941e-01	nan	9.500000000000000000e+01	3.720240574646709215e-03	3.029980549409734113e-03	2.412157363715169045e-04	1.283488646552299439e+00	4.739206981361739679e+00	nan
nan	1.861525000000000034e+02	1.861524999999999985e-01	nan	9.750000000000000000e+01	3.810993346843929378e-03	3.139182045940178221e-03	2.414681324132981804e-04	1.288551949116475415e+00	4.794326746836706121e+00	nan
nan	1.882475000000000023e+02	1.882475000000000120e-01	nan	1.000000000000000000e+02	3.974987396924803060e-03	3.116389363430140808e-03	2.409331024366255665e-04	1.262980224575672938e+00	4.754949338219306654e+00	nan
nan	1.913025000000000091e+02	1.913025000000000420e-01	nan	1.025000000000000000e+02	4.189084338430575268e-03	3.122381558028285500e-03	2.405378021463222429e-04	1.227221239418957000e+00	4.695372160519709404e+00	nan
nan	1.932475000000000023e+02	1.932475000000000165e-01	nan	1.050000000000000000e+02	4.233045636265160734e-03	3.170928398210336174e-03	2.427734047451940403e-04	1.242616332330549245e+00	4.802360302641028866e+00	nan
