# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	9.003999999999999204e+01	9.003999999999999504e-02	nan	3.965831750537063337e-04	1.286609176041309845e-02	4.989448219887347540e-04
nan	1.120799999999999983e+02	1.120799999999999991e-01	nan	5.758132002449655720e-04	1.209623052586295856e-02	5.373303137997502161e-04
nan	1.339200000000000159e+02	1.339199999999999835e-01	nan	9.104168991348161270e-04	1.304648406531143737e-02	5.508325634030482960e-04
nan	1.518000000000000114e+02	1.517999999999999905e-01	nan	1.131735365984240993e-03	1.268073042667992867e-02	5.285690231419428982e-04
nan	1.658000000000000114e+02	1.658000000000000029e-01	nan	1.205191326284875842e-03	1.251459172693825984e-02	5.581820718390825917e-04
nan	1.840000000000000000e+02	1.839999999999999969e-01	nan	1.561574984564231394e-03	1.362888989313071862e-02	5.566906938429830526e-04
nan	2.051599999999999966e+02	2.051600000000000090e-01	nan	1.822784397925260921e-03	1.197185966988950287e-02	5.587272399278890448e-04
nan	2.125199999999999818e+02	2.125199999999999867e-01	nan	2.043417804484306492e-03	1.318534039873394195e-02	5.688943562918253802e-04
nan	2.226400000000000148e+02	2.226400000000000046e-01	nan	2.251883761650788109e-03	1.365592246358181272e-02	5.648097823365424378e-04
nan	2.391199999999999761e+02	2.391200000000000547e-01	nan	2.512565030301629719e-03	1.225172355066931826e-02	5.655632935467464189e-04
nan	2.515999999999999943e+02	2.516000000000000458e-01	nan	2.723670153054626782e-03	1.268722226518859651e-02	5.633249353972300802e-04
nan	2.591599999999999682e+02	2.591600000000000015e-01	nan	3.031888522868939929e-03	1.214984320168478044e-02	5.682362721396242702e-04
nan	2.717199999999999704e+02	2.717199999999999616e-01	nan	3.593131042498498486e-03	1.282835544228561400e-02	5.695402893831884176e-04
nan	2.781599999999999682e+02	2.781600000000000183e-01	nan	3.788957986184868926e-03	1.292474433418320037e-02	5.643167938698750389e-04
nan	2.978400000000000318e+02	2.978399999999999936e-01	nan	3.759983928143810668e-03	1.186191516972698486e-02	5.737310269266532488e-04
nan	3.022800000000000296e+02	3.022799999999999931e-01	nan	4.026223094542728462e-03	1.354875885103291010e-02	5.654074814686171208e-04
nan	3.048799999999999955e+02	3.048799999999999844e-01	nan	4.305500881364423583e-03	1.382795914762488185e-02	5.681828397466462182e-04
nan	3.068400000000000318e+02	3.068399999999999461e-01	nan	4.722653371768501668e-03	1.185497139070128964e-02	5.638476014450794199e-04
nan	3.263999999999999773e+02	3.264000000000000234e-01	nan	4.871655233473574584e-03	1.305436859228440404e-02	5.692557840749981352e-04
nan	3.339599999999999795e+02	3.339599999999999791e-01	nan	5.471943906832166596e-03	1.247835323583404259e-02	5.715680496674285360e-04
nan	3.346399999999999864e+02	3.346399999999999930e-01	nan	5.778940514792338737e-03	1.308092291608809431e-02	5.733593471107607722e-04
nan	3.404800000000000182e+02	3.404799999999999494e-01	nan	6.287243523174765314e-03	1.318881990438588135e-02	5.623966946986236597e-04
nan	3.546000000000000227e+02	3.546000000000000263e-01	nan	6.425242516570506268e-03	1.347047907207807316e-02	5.705222663697611654e-04
nan	3.518799999999999955e+02	3.518799999999999706e-01	nan	6.570633679302773089e-03	1.299205817945452493e-02	5.641175685444922401e-04
nan	3.620000000000000000e+02	3.619999999999999885e-01	nan	7.130398050485382833e-03	1.297856492466819243e-02	5.687633376235374334e-04
nan	3.715600000000000023e+02	3.715600000000000014e-01	nan	7.127410580960713386e-03	1.222718298009903455e-02	5.744024106282813848e-04
nan	3.760400000000000205e+02	3.760399999999999854e-01	nan	7.817585277025499921e-03	1.314253154242876406e-02	5.647173939226886926e-04
nan	3.912800000000000296e+02	3.912799999999999612e-01	nan	8.342595521735347158e-03	1.386833883312908744e-02	5.719934234675379692e-04
nan	3.946800000000000068e+02	3.946799999999999753e-01	nan	8.754354458496890409e-03	1.245391889950109993e-02	5.724688623003416129e-04
nan	4.048799999999999955e+02	4.048800000000000177e-01	nan	8.861819385356285023e-03	1.314917099216630567e-02	5.650269417383524959e-04
nan	4.080400000000000205e+02	4.080400000000000138e-01	nan	9.385806024802149927e-03	1.294344237330167721e-02	5.648903904387106260e-04
nan	4.183199999999999932e+02	4.183200000000000252e-01	nan	9.518450204941472995e-03	1.286512078710590201e-02	5.619944993034595940e-04
nan	4.218799999999999955e+02	4.218799999999999772e-01	nan	9.996601922603076326e-03	1.313087106273440677e-02	5.687174804719221733e-04
nan	4.253199999999999932e+02	4.253199999999999759e-01	nan	1.007380535174888861e-02	1.225653128801887891e-02	5.754594005132593381e-04
nan	4.301200000000000045e+02	4.301199999999999468e-01	nan	1.117776425694501016e-02	1.319865173770956059e-02	5.736971234138429129e-04
nan	4.391999999999999886e+02	4.392000000000000348e-01	nan	1.106690433678522885e-02	1.334960824400541202e-02	5.731020497988285022e-04
nan	4.456800000000000068e+02	4.456800000000000206e-01	nan	1.132077094704072792e-02	1.300748465259882192e-02	5.670863085003655102e-04
nan	4.509199999999999591e+02	4.509200000000000985e-01	nan	1.215602065211896822e-02	1.230547762405404325e-02	5.743652630820921022e-04
nan	4.531600000000000250e+02	4.531600000000000072e-01	nan	1.269269525697382106e-02	1.302463689028239904e-02	5.768140073860591414e-04
