# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.121599999999999966e+02	1.121600000000000097e-01	nan	2.000000000000000000e+01	3.240532692137776090e-04	1.508221601601975048e-02	6.571822710829645312e-04	1.294130497964246729e+01	7.259209140069702748e+00	nan
nan	1.362400000000000091e+02	1.362399999999999722e-01	nan	3.000000000000000000e+01	5.521110123663674650e-04	1.388862172447193413e-02	6.785915843708916102e-04	1.124139825871416676e+01	7.669939072029069216e+00	nan
nan	1.672400000000000091e+02	1.672399999999999998e-01	nan	4.000000000000000000e+01	6.826618036291165828e-04	1.361950189130401410e-02	6.841221629119937980e-04	1.184296004618582643e+01	9.906645658703448376e+00	nan
nan	1.920799999999999841e+02	1.920799999999999730e-01	nan	5.000000000000000000e+01	1.027424178047340198e-03	1.216538261181028015e-02	6.866403212703241178e-04	9.865670367831786081e+00	9.483398575238318529e+00	nan
nan	2.079599999999999795e+02	2.079600000000000060e-01	nan	6.000000000000000000e+01	1.169085532578719670e-03	1.246383602871091976e-02	7.001618168922172075e-04	1.050304011414549521e+01	1.094688357083523655e+01	nan
nan	2.325199999999999818e+02	2.325199999999999767e-01	nan	7.000000000000000000e+01	1.387717636500838047e-03	1.189838909540325354e-02	7.077285193831118473e-04	1.010853151965313046e+01	1.175066205284570842e+01	nan
nan	2.494000000000000057e+02	2.493999999999999828e-01	nan	8.000000000000000000e+01	1.575196771830178390e-03	1.237207477640948732e-02	7.122315490557662573e-04	1.019037957452589183e+01	1.269579215262519156e+01	nan
nan	2.626800000000000068e+02	2.626800000000000246e-01	nan	9.000000000000000000e+01	1.986644624817017653e-03	1.320118227632743370e-02	6.991282509037567879e-04	9.069074643747766729e+00	1.191211219911295949e+01	nan
nan	2.779199999999999591e+02	2.779200000000000559e-01	nan	1.000000000000000000e+02	1.974489486990478170e-03	1.201873320731176344e-02	7.033034275235947172e-04	1.018488153103155014e+01	1.415625218875436531e+01	nan
nan	2.983999999999999773e+02	2.983999999999999431e-01	nan	1.100000000000000000e+02	2.495253137926738401e-03	1.315357721526532429e-02	7.140263826172323688e-04	8.910041830321963729e+00	1.330698060903242741e+01	nan
nan	3.083999999999999773e+02	3.084000000000000075e-01	nan	1.200000000000000000e+02	2.760367286991822783e-03	1.247413692436351307e-02	7.124977768937940667e-04	8.783762436570338394e+00	1.354492314412404141e+01	nan
nan	3.258799999999999955e+02	3.258800000000000030e-01	nan	1.300000000000000000e+02	2.926538709607484547e-03	1.165020718996839788e-02	7.063154373635431712e-04	8.930881775046746185e+00	1.454194262208314470e+01	nan
nan	3.338799999999999955e+02	3.338800000000000101e-01	nan	1.400000000000000000e+02	3.000381466645194589e-03	1.192639283277173792e-02	6.992946945624004765e-04	9.431345413507694175e+00	1.573131424556509117e+01	nan
nan	3.455600000000000023e+02	3.455599999999999783e-01	nan	1.500000000000000000e+02	3.464654685622008123e-03	1.195372079557200165e-02	7.009302469843781526e-04	8.682970764402274000e+00	1.499853255718828038e+01	nan
nan	3.633600000000000136e+02	3.633600000000000163e-01	nan	1.600000000000000000e+02	3.912695963363148691e-03	1.282423408884347284e-02	7.119782297861791719e-04	8.227901915113879028e+00	1.495231766931867767e+01	nan
nan	3.759599999999999795e+02	3.759600000000000164e-01	nan	1.700000000000000000e+02	3.717795706825199799e-03	1.199755246974036453e-02	7.107940386154596238e-04	9.195619688948843518e+00	1.729943471375328912e+01	nan
nan	3.767199999999999704e+02	3.767199999999999993e-01	nan	1.800000000000000000e+02	4.391175839255083597e-03	1.133525836312497884e-02	7.054843712206243728e-04	8.352219171333143066e+00	1.571639735535354099e+01	nan
nan	3.901599999999999682e+02	3.901600000000000623e-01	nan	1.900000000000000000e+02	4.838344536005933713e-03	1.360021715349508942e-02	7.053871183911599677e-04	7.885582477809590429e+00	1.538697648838660292e+01	nan
nan	4.036000000000000227e+02	4.035999999999999588e-01	nan	2.000000000000000000e+02	5.126739306065246013e-03	1.291319167104771834e-02	7.150675135207537007e-04	7.853717067388764406e+00	1.584042969263883194e+01	nan
nan	4.133999999999999773e+02	4.134000000000000452e-01	nan	2.100000000000000000e+02	4.995541432126628795e-03	1.179142350334002123e-02	7.144778727927092368e-04	8.469659338702269835e+00	1.751775492889700558e+01	nan
nan	4.262399999999999523e+02	4.262399999999999523e-01	nan	2.200000000000000000e+02	5.925701395117357467e-03	1.328487329849238965e-02	7.062123422408037379e-04	7.502001869014614854e+00	1.597137355076312737e+01	nan
nan	4.290800000000000409e+02	4.290800000000000169e-01	nan	2.300000000000000000e+02	6.266338035466105516e-03	1.286844493318976476e-02	7.143265322771004790e-04	7.417326581552610598e+00	1.589982196349687626e+01	nan
nan	4.446800000000000068e+02	4.446800000000000752e-01	nan	2.400000000000000000e+02	6.523246869519425117e-03	1.218501750347972604e-02	7.085041803622028119e-04	7.429622428983239324e+00	1.649307438064402831e+01	nan
nan	4.496000000000000227e+02	4.496000000000000552e-01	nan	2.500000000000000000e+02	6.772690737579978477e-03	1.316146468233410881e-02	7.187880342054304159e-04	7.438445938484849584e+00	1.672199509716935140e+01	nan
nan	4.671600000000000250e+02	4.671599999999999642e-01	nan	2.600000000000000000e+02	6.925725929213514057e-03	1.256713658541090337e-02	7.156907901302576088e-04	7.552844730467766610e+00	1.764619727165740670e+01	nan
nan	4.680000000000000000e+02	4.679999999999999716e-01	nan	2.700000000000000000e+02	7.916704376748384328e-03	1.176018925527151648e-02	7.066047873588224542e-04	6.850354272717138926e+00	1.602371073947273672e+01	nan
nan	4.728000000000000114e+02	4.727999999999999980e-01	nan	2.800000000000000000e+02	7.908215287470739610e-03	1.308742734337154344e-02	7.151380501955893667e-04	7.090611222384180401e+00	1.676078374344888644e+01	nan
nan	4.896000000000000227e+02	4.895999999999999797e-01	nan	2.900000000000000000e+02	8.742360043634107847e-03	1.211323260706312008e-02	7.170900581356049255e-04	6.648679554950443382e+00	1.627957689562496668e+01	nan
nan	4.822800000000000296e+02	4.822799999999999865e-01	nan	3.000000000000000000e+02	8.782113341521836231e-03	1.227070057931639938e-02	7.125338371542955414e-04	6.844518559789280587e+00	1.649379872156136528e+01	nan
nan	4.991200000000000045e+02	4.991200000000000081e-01	nan	3.100000000000000000e+02	9.541609850039094176e-03	1.252385864508269095e-02	7.156967880175018780e-04	6.534659667101598401e+00	1.630842178629219319e+01	nan
nan	5.134399999999999409e+02	5.134400000000000075e-01	nan	3.200000000000000000e+02	9.570977263883832797e-03	1.218551929473786315e-02	7.205505227937262017e-04	6.719600976276966620e+00	1.723448755061338744e+01	nan
nan	5.148799999999999955e+02	5.148800000000000043e-01	nan	3.300000000000000000e+02	9.828704020419536461e-03	1.268085258886643071e-02	7.141964883768304627e-04	6.776057378145138088e+00	1.744125043955919807e+01	nan
nan	5.195199999999999818e+02	5.195199999999999818e-01	nan	3.400000000000000000e+02	1.013677024255230270e-02	1.203707622221032204e-02	7.171093141608571135e-04	6.741472245283617326e+00	1.750249158289707907e+01	nan
nan	5.287599999999999909e+02	5.287599999999998968e-01	nan	3.500000000000000000e+02	1.118718489134153116e-02	1.144955645871094559e-02	7.188788683416714054e-04	6.294348424781073703e+00	1.663805922808378668e+01	nan
nan	5.338799999999999955e+02	5.338800000000000212e-01	nan	3.600000000000000000e+02	1.175144298504164977e-02	1.207943433701064509e-02	7.184967668400335300e-04	6.135652246666843723e+00	1.637700064320508631e+01	nan
nan	5.453999999999999773e+02	5.453999999999998849e-01	nan	3.700000000000000000e+02	1.189926899647616651e-02	1.196670589891205873e-02	7.177778375774721779e-04	6.307458687947480769e+00	1.718644088423429039e+01	nan
nan	5.473600000000000136e+02	5.473599999999999577e-01	nan	3.800000000000000000e+02	1.260521860031985943e-02	1.356495696280287343e-02	7.144815567789654809e-04	6.051073750408911600e+00	1.655791033389035150e+01	nan
nan	5.530800000000000409e+02	5.530800000000000161e-01	nan	3.900000000000000000e+02	1.344396787550067654e-02	1.297037590630826728e-02	7.265166467137219300e-04	5.852081095750426343e+00	1.618169695521085671e+01	nan
nan	5.689199999999999591e+02	5.689199999999999813e-01	nan	4.000000000000000000e+02	1.373646418223870534e-02	1.217475017077901747e-02	7.136883744703452232e-04	5.837370195626150782e+00	1.660791698373374103e+01	nan
nan	5.730000000000000000e+02	5.730000000000000648e-01	nan	4.100000000000000000e+02	1.403151226688351128e-02	1.212812828397933328e-02	7.154824496925984035e-04	5.914191775085212655e+00	1.692407341393220577e+01	nan
nan	5.777200000000000273e+02	5.777200000000000113e-01	nan	4.200000000000000000e+02	1.323834073073157890e-02	1.225687082261240658e-02	7.212810880649618388e-04	6.376018144264063991e+00	1.841658043642268083e+01	nan
