# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.979099999999999909e+03	1.979100000000000081e+00	nan	1.000000000000000000e+02	2.262597733056281781e-03	7.529522999884452616e-02	1.161777302175749302e-02	4.433767188459970754e+01	8.768856003107180186e+01	nan
nan	5.135500000000000000e+03	5.135499999999998622e+00	nan	6.000000000000000000e+02	3.134583788676081895e-02	6.382336513935613076e-02	1.189921960995908579e-02	1.917642316129349922e+01	9.846823113256175475e+01	nan
nan	6.948100000000000364e+03	6.948100000000001053e+00	nan	1.100000000000000000e+03	7.932147002395595337e-02	6.341605162712130039e-02	1.216661513800676789e-02	1.388159898380830626e+01	9.644556305977047828e+01	nan
nan	8.396799999999999272e+03	8.396800000000000708e+00	nan	1.600000000000000000e+03	1.377595546629436229e-01	6.483522114787938773e-02	1.219623843920961993e-02	1.161856737542074214e+01	9.755753404515964178e+01	nan
nan	9.655299999999999272e+03	9.655300000000000438e+00	nan	2.100000000000000000e+03	2.097921558533471509e-01	6.430010222005116960e-02	1.216851339235169860e-02	1.001466674420989378e+01	9.669361092967618276e+01	nan
nan	7.367000000000000455e+02	7.366999999999999105e-01	nan	1.000000000000000000e+02	1.815534422749465150e-03	7.053138654167293020e-02	4.482879752457248797e-03	5.601239745227626088e+01	4.127921998987987706e+01	nan
nan	2.047200000000000045e+03	2.047200000000000131e+00	nan	6.000000000000000000e+02	1.539981615708256937e-02	6.565243858262101440e-02	4.770211056102140190e-03	3.925158515980845664e+01	8.038394955664045938e+01	nan
nan	2.802500000000000000e+03	2.802499999999999769e+00	nan	1.100000000000000000e+03	3.414897272612051754e-02	6.613960352441264345e-02	4.779468241292411657e-03	3.239339202067179002e+01	9.076887089226201510e+01	nan
nan	3.404400000000000091e+03	3.404399999999999871e+00	nan	1.600000000000000000e+03	5.487966656658045672e-02	6.073863747220530074e-02	4.757679556902087714e-03	2.924787376850347442e+01	9.957531742011747156e+01	nan
nan	3.858199999999999818e+03	3.858200000000000074e+00	nan	2.100000000000000000e+03	8.576622457662778920e-02	6.174488725951503276e-02	4.846721649256766420e-03	2.463154493545905410e+01	9.504961768819750034e+01	nan
nan	3.400000000000000000e+02	3.399999999999999689e-01	nan	1.000000000000000000e+02	1.632468316032031908e-03	7.354428279745633956e-02	2.143021020805050553e-03	6.562026881814551871e+01	2.214919116805287302e+01	nan
nan	1.018100000000000023e+03	1.018100000000000227e+00	nan	6.000000000000000000e+02	1.250961795286684684e-02	5.769275260308591446e-02	2.347705417757759653e-03	4.891548694084691817e+01	4.982985713804773553e+01	nan
nan	1.396799999999999955e+03	1.396799999999999820e+00	nan	1.100000000000000000e+03	2.416214202514765930e-02	6.108553688503155776e-02	2.364151199327512928e-03	4.633057414074804825e+01	6.470051780024111565e+01	nan
nan	1.687799999999999955e+03	1.687799999999999967e+00	nan	1.600000000000000000e+03	4.203186726742842716e-02	6.025732956333869350e-02	2.375039522334144917e-03	3.816992238694487583e+01	6.441464949020767961e+01	nan
nan	1.939099999999999909e+03	1.939100000000000268e+00	nan	2.100000000000000000e+03	6.027294842306218925e-02	6.013582084712774944e-02	2.400534234559507409e-03	3.487765775565710413e+01	6.764228457676020412e+01	nan
nan	1.197999999999999972e+02	1.197999999999999898e-01	nan	1.000000000000000000e+02	1.741458935315165577e-03	5.444195838088645989e-02	8.933490081836260735e-04	6.004353474812256763e+01	7.145995047862191640e+00	nan
nan	4.950000000000000000e+02	4.949999999999999956e-01	nan	6.000000000000000000e+02	1.100494904213746884e-02	6.452140321164476222e-02	1.142699238709665808e-03	5.654888577217965207e+01	2.806963866770987082e+01	nan
nan	6.947999999999999545e+02	6.948000000000000842e-01	nan	1.100000000000000000e+03	2.320065110125142313e-02	5.803912756912429222e-02	1.173022914290423662e-03	4.898145956127869027e+01	3.414135565055745047e+01	nan
nan	8.547000000000000455e+02	8.547000000000000153e-01	nan	1.600000000000000000e+03	3.641447395525574532e-02	6.160668741677529509e-02	1.178174124933108278e-03	4.515278749119418222e+01	3.859197330518436786e+01	nan
nan	9.835000000000000000e+02	9.835000000000000409e-01	nan	2.100000000000000000e+03	5.053838521093893810e-02	5.980183447164305610e-02	1.173290811308312642e-03	4.207164622034588319e+01	4.140842038867128849e+01	nan
