,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.1,100,1,100000.0,,198.02,0.19802,,5.0,0.00021255096742102351,0.003750406370231964,0.0011898409363829475,1.1792531530895467,4.669732904307256,
1,1,2.5,0.1,150,1,100000.0,,248.9075,0.2489075,,7.5,0.0003846919948573912,0.003471181322380751,0.0011959266478642175,0.97569295332836,4.857079412303543,
2,2,2.5,0.1,200,1,100000.0,,290.6025,0.2906025,,10.0,0.000608887104318896,0.003522019638030072,0.0011973663750291979,0.8225453667302532,4.781208889296843,
3,3,2.5,0.1,250,1,100000.0,,327.265,0.327265,,12.5,0.0008577674369564647,0.003429428482476542,0.0011976582745859292,0.7295095654865422,4.775109569918998,
4,4,2.5,0.1,300,1,100000.0,,356.8025,0.3568025,,15.0,0.0011256063179011732,0.0033751527160888533,0.0011961362923874918,0.6668593085102389,4.759030827351902,
5,5,2.5,0.1,350,1,100000.0,,389.6,0.3896,,17.5,0.0014237235378313073,0.003295369524881424,0.0011911212091564344,0.6150580492342022,4.79262281601148,
6,6,2.5,0.1,400,1,100000.0,,416.66,0.4166600000000001,,20.0,0.0017412520416904443,0.003290290531107224,0.001186444158898538,0.5747033813296591,4.789507009347457,
7,7,2.5,0.1,450,1,100000.0,,442.72,0.44272,,22.5,0.0020989644630510897,0.003310427291790327,0.0011833707693431898,0.5364004074007536,4.749840768008897,
8,8,2.5,0.1,500,1,100000.0,,466.19,0.4661900000000001,,25.0,0.002425869243218415,0.003192997950377048,0.0011853434346421612,0.5155281808988489,4.806901491315636,
9,9,2.5,0.1,550,1,100000.0,,492.46,0.49246,,27.5,0.002782252623894976,0.003301865892197582,0.0011807734110720251,0.49452441284945686,4.870658793744438,
10,10,2.5,0.1,600,1,100000.0,,513.25,0.5132499999999999,,30.0,0.0031987225728065025,0.003295055496554955,0.0011768392648268307,0.4692737137303262,4.816993480569723,
11,11,2.5,0.1,650,1,100000.0,,536.4325,0.5364324999999999,,32.5,0.0036070912444139936,0.003215241959629712,0.0011819813232803189,0.4509778403432961,4.838448000269834,
12,12,2.5,0.1,700,1,100000.0,,553.7925,0.5537925000000001,,35.0,0.004086901470942052,0.003200384330016744,0.001184194673340355,0.4284187770036832,4.7451419147182685,
13,13,2.5,0.1,750,1,100000.0,,575.87,0.5758699999999999,,37.5,0.00454620544368197,0.003233913723485237,0.0011813009240758867,0.4125388920379055,4.751593915551278,
14,14,2.5,0.1,800,1,100000.0,,594.7675,0.5947675,,40.0,0.004970186263635127,0.0032277128176982097,0.0011815851283073688,0.40255698901109954,4.788367469832792,
15,15,2.5,0.1,850,1,100000.0,,614.0,0.614,,42.5,0.005467329767973297,0.0032510296254426767,0.0011862005121997998,0.38883855650686494,4.774912432251133,
16,16,2.5,0.1,900,1,100000.0,,630.2774999999999,0.6302775000000002,,45.0,0.005887962778634516,0.0032325335718367478,0.001189268200876526,0.3823287946629903,4.819645230861932,
