,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,1979.1,1.9791,,100.0,0.0022625977330562818,0.07529522999884451,0.011617773021757491,44.33767188459971,87.6885600310718,
1,1,2.5,0.05,600,1,100000.0,,5135.5,5.1354999999999995,,600.0,0.03134583788676082,0.06382336513935613,0.011899219609959084,19.176423161293496,98.46823113256175,
2,2,2.5,0.05,1100,1,100000.0,,6948.1,6.948100000000001,,1100.0,0.07932147002395595,0.0634160516271213,0.012166615138006768,13.881598983808306,96.44556305977049,
3,3,2.5,0.05,1600,1,100000.0,,8396.8,8.3968,,1600.0,0.13775955466294362,0.06483522114787939,0.01219623843920962,11.618567375420742,97.55753404515964,
4,4,2.5,0.05,2100,1,100000.0,,9655.3,9.6553,,2100.0,0.20979215585334715,0.06430010222005117,0.012168513392351699,10.014666744209892,96.69361092967618,
5,5,2.5,0.02,100,1,100000.0,,736.7,0.7366999999999998,,100.0,0.0018155344227494647,0.07053138654167293,0.004482879752457249,56.012397452276254,41.27921998987988,
6,6,2.5,0.02,600,1,100000.0,,2047.2,2.0472,,600.0,0.015399816157082568,0.06565243858262101,0.00477021105610214,39.25158515980846,80.38394955664046,
7,7,2.5,0.02,1100,1,100000.0,,2802.5,2.8025,,1100.0,0.03414897272612052,0.06613960352441264,0.004779468241292412,32.39339202067179,90.768870892262,
8,8,2.5,0.02,1600,1,100000.0,,3404.4,3.4044,,1600.0,0.05487966656658046,0.060738637472205294,0.004757679556902088,29.247873768503474,99.57531742011747,
9,9,2.5,0.02,2100,1,100000.0,,3858.2,3.8582,,2100.0,0.08576622457662779,0.06174488725951503,0.004846721649256766,24.63154493545905,95.0496176881975,
10,10,2.5,0.01,100,1,100000.0,,340.0,0.34,,100.0,0.001632468316032032,0.07354428279745635,0.0021430210208050506,65.62026881814552,22.149191168052877,
11,11,2.5,0.01,600,1,100000.0,,1018.1,1.0181000000000002,,600.0,0.012509617952866847,0.05769275260308592,0.00234770541775776,48.91548694084692,49.829857138047736,
12,12,2.5,0.01,1100,1,100000.0,,1396.8,1.3967999999999998,,1100.0,0.024162142025147656,0.06108553688503156,0.002364151199327513,46.33057414074805,64.70051780024112,
13,13,2.5,0.01,1600,1,100000.0,,1687.8,1.6878,,1600.0,0.04203186726742843,0.06025732956333869,0.002375039522334145,38.16992238694488,64.41464949020768,
14,14,2.5,0.01,2100,1,100000.0,,1939.1,1.9391,,2100.0,0.06027294842306218,0.06013582084712775,0.0024005342345595074,34.877657755657104,67.6422845767602,
15,15,2.5,0.005,100,1,100000.0,,119.8,0.11979999999999998,,100.0,0.0017414589353151656,0.05444195838088645,0.000893349008183626,60.04353474812257,7.145995047862192,
16,16,2.5,0.005,600,1,100000.0,,495.0,0.495,,600.0,0.011004949042137469,0.06452140321164476,0.0011426992387096658,56.548885772179645,28.06963866770987,
17,17,2.5,0.005,1100,1,100000.0,,694.8,0.6948000000000001,,1100.0,0.023200651101251423,0.058039127569124285,0.0011730229142904237,48.98145956127869,34.14135565055745,
18,18,2.5,0.005,1600,1,100000.0,,854.7,0.8547,,1600.0,0.03641447395525575,0.061606687416775295,0.0011781741249331083,45.152787491194175,38.59197330518437,
19,19,2.5,0.005,2100,1,100000.0,,983.5,0.9835,,2100.0,0.05053838521093894,0.059801834471643056,0.0011732908113083126,42.07164622034588,41.40842038867129,
