# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.980200000000000102e+02	1.980200000000000293e-01	nan	5.000000000000000000e+00	2.125509674210235148e-04	3.750406370231963542e-03	1.189840936382947478e-03	1.179253153089546924e+00	4.669732904307257293e+00	nan
nan	2.489074999999999704e+02	2.489075000000000037e-01	nan	7.500000000000000000e+00	3.846919948573912311e-04	3.471181322380750833e-03	1.195926647864217502e-03	9.756929533283600353e-01	4.857079412303543009e+00	nan
nan	2.906025000000000205e+02	2.906024999999999858e-01	nan	1.000000000000000000e+01	6.088871043188959827e-04	3.522019638030072283e-03	1.197366375029197856e-03	8.225453667302533578e-01	4.781208889296842734e+00	nan
nan	3.272649999999999864e+02	3.272650000000000281e-01	nan	1.250000000000000000e+01	8.577674369564646656e-04	3.429428482476542216e-03	1.197658274585929180e-03	7.295095654865422219e-01	4.775109569918997821e+00	nan
nan	3.568025000000000091e+02	3.568024999999999669e-01	nan	1.500000000000000000e+01	1.125606317901173183e-03	3.375152716088853332e-03	1.196136292387491810e-03	6.668593085102388907e-01	4.759030827351901749e+00	nan
nan	3.896000000000000227e+02	3.896000000000000019e-01	nan	1.750000000000000000e+01	1.423723537831307270e-03	3.295369524881423730e-03	1.191121209156434423e-03	6.150580492342021532e-01	4.792622816011480325e+00	nan
nan	4.166600000000000250e+02	4.166600000000000859e-01	nan	2.000000000000000000e+01	1.741252041690444273e-03	3.290290531107224140e-03	1.186444158898538031e-03	5.747033813296591465e-01	4.789507009347458322e+00	nan
nan	4.427199999999999704e+02	4.427200000000000024e-01	nan	2.250000000000000000e+01	2.098964463051089697e-03	3.310427291790327044e-03	1.183370769343189844e-03	5.364004074007534539e-01	4.749840768008897207e+00	nan
nan	4.661899999999999409e+02	4.661900000000001043e-01	nan	2.500000000000000000e+01	2.425869243218414795e-03	3.192997950377048262e-03	1.185343434642161398e-03	5.155281808988488867e-01	4.806901491315636044e+00	nan
nan	4.924600000000000364e+02	4.924600000000000088e-01	nan	2.750000000000000000e+01	2.782252623894976296e-03	3.301865892197582055e-03	1.180773411072025356e-03	4.945244128494568625e-01	4.870658793744437887e+00	nan
nan	5.132500000000000000e+02	5.132499999999998730e-01	nan	3.000000000000000000e+01	3.198722572806502514e-03	3.295055496554954999e-03	1.176839264826830657e-03	4.692737137303262251e-01	4.816993480569722763e+00	nan
nan	5.364325000000000045e+02	5.364324999999998678e-01	nan	3.250000000000000000e+01	3.607091244413993588e-03	3.215241959629712258e-03	1.181981323280318881e-03	4.509778403432961325e-01	4.838448000269833571e+00	nan
